Marker Chr Pos p
S9_220849 9 220849 0.000434932204364896
S9_1504944 9 1504944 0.000472601126081944
S9_1504946 9 1504946 0.000596439130193966
S9_1504948 9 1504948 0.000581261460914732
S9_1504949 9 1504949 0.000590792435940308
S9_1504952 9 1504952 0.000579219352985655
S9_1528032 9 1528032 0.000773980867581523
S9_1529126 9 1529126 0.000929110989814251
S9_2137017 9 2137017 0.000644195779070492
S9_2326105 9 2326105 0.000190570480129725
S9_2593283 9 2593283 8.66461201302806e-05
S9_3298773 9 3298773 3.09148635863482e-05
S9_3298808 9 3298808 3.09148635863515e-05
S9_3310138 9 3310138 0.000473746045475255
S9_3350035 9 3350035 0.000851331307490078
S9_3350063 9 3350063 0.000851331307490046
S9_3350076 9 3350076 0.000961350193455844
S9_3461184 9 3461184 0.000438110035050664
S9_3830724 9 3830724 0.000688561488153593
S9_4014283 9 4014283 0.000645147680663945
S9_4064062 9 4064062 0.000791415933432796
S9_4152211 9 4152211 0.000875260174248204
S9_4169872 9 4169872 0.000637617841402191
S9_4252497 9 4252497 0.000539688280921536
S9_4473898 9 4473898 0.000691048570170368
S9_4486419 9 4486419 0.000248994889823842
S9_4583167 9 4583167 0.000458579906341696
S9_4603916 9 4603916 0.000364653063955813
S9_4653411 9 4653411 0.000183906906505285
S9_4653413 9 4653413 0.000183906906505312
S9_4653414 9 4653414 0.00017954829364897
S9_4653606 9 4653606 3.58268572132754e-05
S9_4717487 9 4717487 8.39003005972443e-05
S9_4719436 9 4719436 0.000274452050514925
S9_4787885 9 4787885 0.000140375554735508
S9_4918537 9 4918537 0.000467374124655452
S9_4945524 9 4945524 0.000257719962440082
S9_5200085 9 5200085 0.000239122170565154
S9_6447815 9 6447815 0.000616527981409894
S9_6585952 9 6585952 0.000383680528156049
S9_6939567 9 6939567 0.000177236095474244
S9_7261735 9 7261735 0.000689153148966959
S9_7427507 9 7427507 0.000768422565279535
S9_7943876 9 7943876 0.000780337157910445
S9_8080760 9 8080760 0.000994129372306475
S9_8210409 9 8210409 0.000379833789253638
S9_8284166 9 8284166 0.000266050359676526
S9_8284167 9 8284167 0.000266050359676526
S9_8449859 9 8449859 0.000259588306461631
S9_8828004 9 8828004 0.00084889891301947
S9_8872799 9 8872799 0.000254341311716542
