Marker Chr Pos p
S6_176407 6 176407 1.59616655857047e-05
S6_179380 6 179380 0.000678171772686833
S6_180469 6 180469 0.000871654023269375
S6_198443 6 198443 4.49356496242294e-05
S6_219760 6 219760 2.07048702466242e-05
S6_254794 6 254794 0.000544908961418487
S6_256309 6 256309 8.59260568219136e-06
S6_256991 6 256991 0.000880578656999816
S6_305318 6 305318 0.000391275074447961
S6_305328 6 305328 3.53802265735212e-05
S6_329876 6 329876 2.26636412689266e-06
S6_329925 6 329925 2.20516850976478e-08
S6_329926 6 329926 4.76077046508007e-08
S6_333992 6 333992 0.000937877613406827
S6_334778 6 334778 2.66360225007392e-05
S6_335452 6 335452 0.000143516615695367
S6_335476 6 335476 0.000189667748124868
S6_347993 6 347993 3.93015509896711e-05
S6_367219 6 367219 5.76780080210666e-09
S6_367680 6 367680 1.66834706286574e-06
S6_397357 6 397357 2.71859355395584e-06
S6_397381 6 397381 2.71859355395584e-06
S6_398852 6 398852 2.469887747967e-05
S6_416712 6 416712 0.000102922093279708
S6_431371 6 431371 9.46673441906615e-06
S6_445580 6 445580 0.000103103400998147
S6_476973 6 476973 0.000644786251128731
S6_476974 6 476974 0.000644786251128731
S6_476976 6 476976 0.000644786251128669
S6_476977 6 476977 0.000644786251128669
S6_504188 6 504188 5.34618344618143e-07
S6_504194 6 504194 0.00037920099315832
S6_514428 6 514428 3.01346583892219e-06
S6_531171 6 531171 2.54761390293651e-05
S6_554765 6 554765 0.00090692597626817
S6_560921 6 560921 1.22821261579771e-05
S6_574388 6 574388 2.51014292116677e-05
S6_575107 6 575107 0.000931907131096602
S6_575109 6 575109 6.22158740251135e-07
S6_575137 6 575137 1.12438131876845e-07
S6_575443 6 575443 3.79631022655897e-05
S6_585624 6 585624 0.000235740466328655
S6_597803 6 597803 3.7264645378218e-05
S6_597997 6 597997 0.000415948348530237
S6_598186 6 598186 0.000234439805550055
S6_601246 6 601246 0.00026251167475164
S6_611772 6 611772 6.55781352359169e-05
S6_670332 6 670332 0.000774982327220543
S6_673120 6 673120 0.000537876641336225
S6_703896 6 703896 0.000530263194698694
S6_703909 6 703909 0.000530263194698694
S6_703950 6 703950 2.90106129484239e-07
S6_717500 6 717500 0.00016327224965119
S6_717546 6 717546 0.00016327224965119
S6_753109 6 753109 3.52931773902995e-12
S6_753115 6 753115 3.50640598344123e-12
S6_753118 6 753118 3.50640598344105e-12
S6_753120 6 753120 3.50640598344123e-12
S6_753122 6 753122 3.50640598344105e-12
S6_753124 6 753124 4.13661573874019e-12
S6_753138 6 753138 1.15451696851213e-09
S6_753140 6 753140 1.17622606234703e-09
S6_753143 6 753143 1.15451696851213e-09
S6_772895 6 772895 7.41787364020525e-07
S6_780789 6 780789 0.000750548300196087
S6_781717 6 781717 0.000544915634294766
S6_781806 6 781806 0.000847516507276905
S6_782915 6 782915 0.000685764470021973
S6_792635 6 792635 0.000160052599281044
S6_811799 6 811799 7.33092222956835e-14
S6_811804 6 811804 3.0847571719291e-14
S6_811806 6 811806 4.18781354834486e-15
S6_815272 6 815272 8.79257803084012e-05
S6_838481 6 838481 9.33240973469986e-07
S6_839246 6 839246 1.15803636913464e-06
S6_839456 6 839456 0.00014692056822926
S6_884643 6 884643 0.000444728794209954
S6_928474 6 928474 1.3969431455788e-08
S6_929581 6 929581 0.000104308132277239
S6_929611 6 929611 0.000129270517183348
S6_929630 6 929630 0.000104308132277239
S6_929677 6 929677 1.43627353685492e-06
S6_929681 6 929681 1.43627353685492e-06
S6_941546 6 941546 2.81297215495907e-08
S6_941578 6 941578 2.81297215495907e-08
S6_941961 6 941961 0.000627546983836955
S6_942342 6 942342 5.43113689515269e-05
S6_947629 6 947629 8.07545851229272e-05
S6_950366 6 950366 0.000110165291947961
S6_967713 6 967713 0.000652429830949373
S6_970382 6 970382 3.18759528622942e-05
S6_1013103 6 1013103 2.30377534760394e-05
S6_1021161 6 1021161 0.000236651700662001
S6_1032834 6 1032834 7.59253469647843e-08
S6_1032907 6 1032907 5.72642620108083e-11
S6_1032930 6 1032930 7.33172939393649e-07
S6_1050729 6 1050729 4.10567615505174e-05
S6_1075104 6 1075104 6.73374735284532e-06
S6_1254947 6 1254947 3.65825289327239e-09
S6_1273132 6 1273132 0.000651670032410352
S6_1273424 6 1273424 1.11411489503604e-05
S6_1276061 6 1276061 0.000144558858753704
S6_1276063 6 1276063 0.000144558858753704
S6_1276067 6 1276067 0.000144558858753704
S6_1276353 6 1276353 2.79230846578513e-05
S6_1279097 6 1279097 0.000782813386447694
S6_1292047 6 1292047 7.84058614327442e-10
S6_1292242 6 1292242 0.000185722685628109
S6_1292247 6 1292247 0.000185722685628109
S6_1292286 6 1292286 4.32322293139915e-05
S6_1311473 6 1311473 3.49416633661503e-05
S6_1312008 6 1312008 0.000240510021246575
S6_1312025 6 1312025 0.000240510021246575
S6_1339194 6 1339194 3.04689346018243e-07
S6_1341281 6 1341281 0.000214799714292829
S6_1343249 6 1343249 0.000997566541327994
S6_1358031 6 1358031 0.000504576994179406
S6_1366503 6 1366503 8.46945641797022e-05
S6_1366543 6 1366543 4.07413939530503e-09
S6_1366545 6 1366545 4.07413939530551e-09
S6_1382048 6 1382048 1.29264381076527e-05
S6_1382220 6 1382220 8.72625951710407e-05
S6_1388886 6 1388886 0.000137975514182387
S6_1389119 6 1389119 5.36792742901081e-06
S6_1389123 6 1389123 5.02040189630646e-06
S6_1395071 6 1395071 9.21160686548231e-05
S6_1399045 6 1399045 1.14137512811653e-05
S6_1401207 6 1401207 2.79095577762227e-05
S6_1401455 6 1401455 0.000259929434563489
S6_1402686 6 1402686 2.04475993047597e-05
S6_1402729 6 1402729 0.000999684650643553
S6_1402958 6 1402958 4.03304860462155e-05
S6_1405368 6 1405368 4.32193404917263e-05
S6_1405446 6 1405446 0.000413729458952025
S6_1406622 6 1406622 3.8078447137563e-05
S6_1406805 6 1406805 0.000618443857015597
S6_1417535 6 1417535 0.000175498729607886
S6_1444085 6 1444085 0.000905644296009747
S6_1444133 6 1444133 0.000953287385025206
S6_1468459 6 1468459 6.36872909761957e-05
S6_1468553 6 1468553 6.19908377015702e-05
S6_1468556 6 1468556 6.19908377015702e-05
S6_1469659 6 1469659 5.18649595589828e-07
S6_1486788 6 1486788 8.01067656925216e-06
S6_1486800 6 1486800 8.01067656925216e-06
S6_1486971 6 1486971 4.73805511787246e-10
S6_1487207 6 1487207 4.2331921708741e-06
S6_1493146 6 1493146 0.000300201449492817
S6_1493162 6 1493162 1.05210167507243e-05
S6_1499201 6 1499201 0.000291263749323274
S6_1508497 6 1508497 9.98512108814879e-08
S6_1511550 6 1511550 2.33627960151846e-10
S6_1511558 6 1511558 2.33627960151846e-10
S6_1515571 6 1515571 1.03399486156975e-07
S6_1522210 6 1522210 2.30512213172008e-07
S6_1522223 6 1522223 2.30512213172008e-07
S6_1522251 6 1522251 4.46140391830238e-07
S6_1537435 6 1537435 1.94294137575965e-05
S6_1537436 6 1537436 8.81554996682354e-06
S6_1537437 6 1537437 8.81554996682493e-06
S6_1537438 6 1537438 8.81554996682493e-06
S6_1554873 6 1554873 4.02180383713662e-07
S6_1554900 6 1554900 5.98735881640469e-09
S6_1558769 6 1558769 0.000114158346718744
S6_1577822 6 1577822 9.04770991523666e-06
S6_1608036 6 1608036 6.01540969178506e-10
S6_1608043 6 1608043 6.01540969178587e-10
S6_1608572 6 1608572 6.94534668088456e-09
S6_1608627 6 1608627 0.000101182853857802
S6_1611296 6 1611296 2.76999005833046e-06
S6_1620888 6 1620888 2.71941546222749e-06
S6_1622096 6 1622096 0.000630236773728237
S6_1622100 6 1622100 0.000630236773728237
S6_1622111 6 1622111 0.000630236773728237
S6_1636662 6 1636662 1.70652429316661e-06
S6_1638833 6 1638833 0.000400163777320292
S6_1659057 6 1659057 0.00058820225471793
S6_1659065 6 1659065 3.50678674685665e-05
S6_1663560 6 1663560 1.03062086312708e-05
S6_1663561 6 1663561 1.81774968886061e-05
S6_1701384 6 1701384 1.03186161973822e-07
S6_1701401 6 1701401 6.93198952536473e-16
S6_1706076 6 1706076 1.46541497012182e-05
S6_1714287 6 1714287 0.000979260084358624
S6_1725308 6 1725308 7.39763255966945e-08
S6_1746911 6 1746911 1.12516363010675e-09
S6_1758535 6 1758535 1.10517034565417e-06
S6_1758883 6 1758883 1.36798573646841e-11
S6_1775446 6 1775446 4.01195930463058e-13
S6_1805981 6 1805981 2.93059773380978e-05
S6_1877639 6 1877639 0.000585481447748333
S6_1877973 6 1877973 0.000869826161075043
S6_1880348 6 1880348 1.19971898286065e-05
S6_1880350 6 1880350 1.19971898286065e-05
S6_1881937 6 1881937 0.000479260911043769
S6_1888784 6 1888784 0.00094616322500381
S6_1900815 6 1900815 0.000218802013404328
S6_1900843 6 1900843 4.69994086865915e-06
S6_1900872 6 1900872 3.2675224694767e-06
S6_1915265 6 1915265 3.10593379126122e-05
S6_1917237 6 1917237 0.000171312479822776
S6_1929956 6 1929956 1.74661717465216e-05
S6_1930148 6 1930148 2.8465695624395e-07
S6_1930154 6 1930154 0.000487397268731743
S6_1930502 6 1930502 0.000144245241244668
S6_1961060 6 1961060 1.18552216995044e-05
S6_1961125 6 1961125 0.000498560696048334
S6_1961178 6 1961178 1.49013497690145e-05
S6_1961210 6 1961210 1.1856987031698e-05
S6_1961215 6 1961215 0.000128080419326856
S6_1970617 6 1970617 0.000299523734989545
S6_1980781 6 1980781 0.000107484152749666
S6_1984859 6 1984859 4.71821200820674e-05
S6_2015033 6 2015033 6.41564919988101e-07
S6_2050360 6 2050360 0.000750991238575759
S6_2053403 6 2053403 4.93902872130564e-05
S6_2090283 6 2090283 0.00016410751791686
S6_2121117 6 2121117 2.7213591475706e-06
S6_2126514 6 2126514 0.000774046352085293
S6_2126834 6 2126834 0.00097463933769003
S6_2154767 6 2154767 4.72859594350545e-05
S6_2167503 6 2167503 0.000668795531878501
S6_2170659 6 2170659 2.85597911155756e-05
S6_2177220 6 2177220 0.000503412068629175
S6_2181239 6 2181239 1.61116979835697e-11
S6_2201517 6 2201517 0.0002310487074432
S6_2201536 6 2201536 0.0002310487074432
S6_2202036 6 2202036 1.58128546624738e-10
S6_2307430 6 2307430 0.00075540392951973
S6_2307475 6 2307475 0.000755403929519711
S6_2384669 6 2384669 0.000352427517736713
S6_2384678 6 2384678 0.000352427517736713
S6_2422727 6 2422727 2.95149138352885e-05
S6_2422747 6 2422747 0.000215030017211329
S6_2422786 6 2422786 0.000244181373446837
S6_2445355 6 2445355 1.77442627491363e-05
S6_2447223 6 2447223 0.000329943453627763
S6_2447332 6 2447332 1.3576930878558e-05
S6_2479008 6 2479008 2.89060745857631e-06
S6_2527328 6 2527328 3.57401049116302e-08
S6_2608259 6 2608259 0.000799979567035145
S6_2644840 6 2644840 3.61691764761201e-05
S6_2646371 6 2646371 0.000189787466235552
S6_2646386 6 2646386 3.58472977405454e-07
S6_2659769 6 2659769 1.74391514077898e-05
S6_2659774 6 2659774 1.74391514077898e-05
S6_2659945 6 2659945 5.39358706580619e-05
S6_2659984 6 2659984 4.15711076783478e-05
S6_2661596 6 2661596 1.89123529510037e-08
S6_2662773 6 2662773 6.91020024176653e-05
S6_2666581 6 2666581 0.000527443591966601
S6_2682234 6 2682234 0.0003139091206987
S6_2682245 6 2682245 0.0003139091206987
S6_2682250 6 2682250 0.0003139091206987
S6_2767796 6 2767796 0.000811775897548122
S6_2777519 6 2777519 0.00043861627578362
S6_2777684 6 2777684 2.10569679352142e-05
S6_2785423 6 2785423 7.74372891204574e-05
S6_2891741 6 2891741 0.000270984044257397
S6_2896309 6 2896309 3.09654442348199e-08
S6_2896343 6 2896343 7.14489279626271e-07
S6_2896437 6 2896437 0.000221518115859371
S6_2896468 6 2896468 4.72624670856287e-05
S6_2896535 6 2896535 2.89219772663952e-05
S6_2955716 6 2955716 5.90026457902033e-09
S6_2959450 6 2959450 0.000322306849636792
S6_3009278 6 3009278 3.25632145742826e-05
S6_3009307 6 3009307 0.000909816688801721
S6_3014436 6 3014436 3.51452354110592e-06
S6_3042015 6 3042015 8.07220702217797e-07
S6_3050116 6 3050116 0.00023218880016965
S6_3050142 6 3050142 2.89196519451904e-08
S6_3050513 6 3050513 0.00031619395901386
S6_3078798 6 3078798 0.000236961523194501
S6_3116772 6 3116772 0.000220493198403846
S6_3158676 6 3158676 0.00069179375704086
S6_3170282 6 3170282 6.32251008421979e-06
S6_3176367 6 3176367 0.000663597019956732
S6_3184987 6 3184987 1.96298421648095e-05
S6_3184996 6 3184996 1.09087046399243e-05
S6_3185058 6 3185058 7.76304661147032e-05
S6_3185071 6 3185071 0.000186066019391788
S6_3186345 6 3186345 3.70427677399846e-07
S6_3245571 6 3245571 0.000707819565792013
S6_3247148 6 3247148 0.000316369388938662
S6_3248594 6 3248594 0.000943875802315856
S6_3295636 6 3295636 3.24194400000618e-06
S6_3298472 6 3298472 1.02125795555829e-09
S6_3304556 6 3304556 2.10587783115699e-08
S6_3305054 6 3305054 5.49937181114253e-05
S6_3309321 6 3309321 6.34396328559608e-06
S6_3309378 6 3309378 2.95699608196589e-08
S6_3313263 6 3313263 4.75261201165652e-08
S6_3326437 6 3326437 9.34102064029745e-12
S6_3326767 6 3326767 9.54776881807922e-06
S6_3368995 6 3368995 5.71482036811709e-08
S6_3369007 6 3369007 5.71482036811709e-08
S6_3418418 6 3418418 0.000433930747554106
S6_3419487 6 3419487 2.35143075948306e-05
S6_3429610 6 3429610 2.44042658411842e-06
S6_3440007 6 3440007 0.0005462790520016
S6_3448663 6 3448663 0.000166462181498202
S6_3448682 6 3448682 0.000166462181498202
S6_3448732 6 3448732 9.2146254629167e-13
S6_3448735 6 3448735 1.72466907860108e-12
S6_3449425 6 3449425 0.000315349509581542
S6_3476464 6 3476464 8.90697268045202e-05
S6_3482798 6 3482798 0.0004447502649832
S6_3482807 6 3482807 0.000404085639053507
S6_3508747 6 3508747 0.000230910348171672
S6_3509643 6 3509643 3.0938065576585e-13
S6_3509648 6 3509648 3.09380655765877e-13
S6_3509654 6 3509654 3.0938065576585e-13
S6_3510490 6 3510490 4.0581671906963e-05
S6_3510491 6 3510491 3.68070356734487e-05
S6_3518366 6 3518366 3.5784371003601e-06
S6_3519285 6 3519285 4.20479678652968e-09
S6_3522300 6 3522300 9.92601325694605e-09
S6_3522301 6 3522301 9.92601325694605e-09
S6_3528153 6 3528153 4.50486698831448e-05
S6_3539318 6 3539318 8.60543980725781e-08
S6_3544007 6 3544007 2.19572332990657e-09
S6_3545755 6 3545755 8.10945956365479e-05
S6_3551842 6 3551842 1.29171303254422e-08
S6_3551965 6 3551965 1.01253386327841e-10
S6_3606084 6 3606084 0.000959183849063526
S6_3606109 6 3606109 3.2638620515289e-13
S6_3897362 6 3897362 2.33808808282161e-07
S6_3899207 6 3899207 2.93132845826053e-06
S6_3899218 6 3899218 3.29620861079272e-06
S6_3899238 6 3899238 3.29620861079272e-06
S6_3913895 6 3913895 0.000119461600557757
S6_3913903 6 3913903 0.000119461600557757
S6_3921641 6 3921641 0.000505555999148289
S6_3940674 6 3940674 0.000428075669772695
S6_3941075 6 3941075 2.22843399362455e-07
S6_3942221 6 3942221 3.86731734599566e-06
S6_3956274 6 3956274 2.58021127124263e-05
S6_3957011 6 3957011 1.79252516953227e-05
S6_3965647 6 3965647 0.00016630780287063
S6_4068420 6 4068420 1.12582403923399e-06
S6_4295286 6 4295286 5.1588064751135e-05
S6_4304593 6 4304593 8.62004062191601e-08
S6_4326041 6 4326041 8.9278402396221e-07
S6_4326076 6 4326076 2.2835471130172e-05
S6_4326248 6 4326248 1.79616009849777e-09
S6_4326414 6 4326414 2.93638055363185e-06
S6_4339677 6 4339677 0.000908767404615203
S6_4342601 6 4342601 0.000829306888061762
S6_4353451 6 4353451 0.000455671485325325
S6_4356445 6 4356445 1.81510440451294e-07
S6_4356448 6 4356448 1.5426577556212e-06
S6_4358353 6 4358353 2.71106393351347e-09
S6_4358363 6 4358363 2.71106393351286e-09
S6_4358383 6 4358383 2.71106393351347e-09
S6_4358487 6 4358487 1.43690069230169e-05
S6_4358513 6 4358513 1.54180993955776e-05
S6_4358519 6 4358519 1.54180993955767e-05
S6_4425190 6 4425190 2.95507322028227e-08
S6_4425202 6 4425202 0.000894464490120029
S6_4429850 6 4429850 8.6855674711992e-05
S6_4429923 6 4429923 0.000132242579519259
S6_4430319 6 4430319 0.000102094377621641
S6_4430627 6 4430627 3.58190565062858e-12
S6_4437705 6 4437705 2.33737535395465e-09
S6_4442676 6 4442676 5.06733293008717e-10
S6_4442707 6 4442707 7.89593061267547e-05
S6_4454679 6 4454679 2.6870988777599e-05
S6_4478401 6 4478401 3.97764419038688e-09
S6_4478417 6 4478417 3.97764419038688e-09
S6_4545328 6 4545328 8.90885063788829e-09
S6_4672245 6 4672245 3.59401638581219e-10
S6_4683891 6 4683891 2.01730000984023e-09
S6_4702772 6 4702772 0.000770162724168784
S6_4704504 6 4704504 1.89875008613935e-05
S6_4704537 6 4704537 5.38995637726165e-05
S6_4704560 6 4704560 3.32484087849393e-05
S6_4709312 6 4709312 5.77056387914972e-12
S6_4709314 6 4709314 5.77056387914938e-12
S6_4714504 6 4714504 2.04534464938536e-11
S6_4717038 6 4717038 2.78480948803879e-08
S6_4790548 6 4790548 3.41498932190301e-06
S6_4833865 6 4833865 2.14971341433621e-06
S6_4845304 6 4845304 1.09275760756544e-05
S6_4847447 6 4847447 1.48237653864673e-06
S6_4847456 6 4847456 1.48237653864673e-06
S6_4856374 6 4856374 9.36739516876531e-05
S6_4856395 6 4856395 4.42481455620525e-05
S6_4872124 6 4872124 0.000912889047545476
