Marker Chr Pos p
S6_180487 6 180487 2.25671503882303e-05
S6_258293 6 258293 1.32908184448237e-05
S6_601394 6 601394 7.32143525210748e-09
S6_601433 6 601433 7.32143525210763e-09
S6_601557 6 601557 3.10546636371875e-06
S6_619844 6 619844 0.000220531687088622
S6_970245 6 970245 2.73636479015359e-05
S6_1382074 6 1382074 0.000410723382701788
S6_1405368 6 1405368 1.38865755732797e-14
S6_1446232 6 1446232 0.000907817134595064
S6_1446281 6 1446281 3.84173224899714e-05
S6_1533397 6 1533397 0.000757248742937343
S6_1608606 6 1608606 1.14577666495713e-05
S6_1611240 6 1611240 0.000123622535861801
S6_1611273 6 1611273 0.000123622535861801
S6_1638833 6 1638833 0.000217815417109761
S6_1893694 6 1893694 0.000153376549652194
S6_1893702 6 1893702 0.000166442358908757
S6_1914231 6 1914231 7.24764312790948e-05
S6_1914248 6 1914248 4.97883400351623e-05
S6_1914296 6 1914296 9.73674964205109e-05
S6_1914311 6 1914311 9.73674964205109e-05
S6_1928368 6 1928368 0.000195434463914912
S6_1930193 6 1930193 8.12606403186508e-05
S6_1984695 6 1984695 0.000459084059393334
S6_2061589 6 2061589 0.000426857899374939
S6_2086902 6 2086902 0.000577476070016565
S6_2498450 6 2498450 1.65291501493569e-05
S6_2689063 6 2689063 0.000373530306070185
S6_2689159 6 2689159 1.93242427720638e-09
S6_2689986 6 2689986 9.83510368589728e-07
S6_2767770 6 2767770 6.52455512280696e-09
S6_2780042 6 2780042 5.08959501309383e-07
S6_2784799 6 2784799 3.08400770035468e-07
S6_2785412 6 2785412 0.000167790222307883
S6_2787240 6 2787240 4.97639347801858e-06
S6_2787241 6 2787241 4.9763934780187e-06
S6_2891705 6 2891705 8.72673941189357e-09
S6_2891881 6 2891881 8.12657041459377e-07
S6_2896691 6 2896691 3.546289782057e-11
S6_3009025 6 3009025 0.000447043590213034
S6_3184951 6 3184951 0.000314204273800214
S6_3368681 6 3368681 3.5541258247346e-08
S6_3508747 6 3508747 5.17951385753771e-05
S6_3517380 6 3517380 0.000138101559974869
S6_3600447 6 3600447 0.000344717958097925
S6_3897407 6 3897407 0.000385462898902728
S6_3940838 6 3940838 6.97337727393577e-16
S6_4356551 6 4356551 0.000927409850919499
S6_4356568 6 4356568 0.000927409850919601
S6_4356588 6 4356588 0.000927409850919601
S6_6572500 6 6572500 0.000467293418196568
S6_6593988 6 6593988 0.00036742681807025
S6_6594028 6 6594028 0.000269977695272334
S6_6711526 6 6711526 0.000350973997520182
S6_6724317 6 6724317 0.000862877164921883
S6_6724331 6 6724331 0.000170449596442119
S6_6724332 6 6724332 0.000170449596442119
S6_6724335 6 6724335 0.000795001786778563
S6_6756791 6 6756791 8.98840791597678e-08
S6_8190249 6 8190249 0.000226928041349614
S6_8194903 6 8194903 1.848337127974e-19
S6_8508002 6 8508002 2.92677334041914e-05
S6_8545017 6 8545017 0.000141528628704124
S6_8615278 6 8615278 0.000841448751124749
S6_10508210 6 10508210 1.73375836108306e-06
S6_11189674 6 11189674 2.21183111897098e-08
S6_11817292 6 11817292 7.64912290033172e-08
S6_14013878 6 14013878 0.000926243391728094
S6_16353054 6 16353054 1.26477800304897e-14
S6_18598019 6 18598019 0.000264483570458768
S6_18598023 6 18598023 0.000264483570458768
S6_21577994 6 21577994 0.000911165517313245
S6_21578015 6 21578015 1.27104400712138e-06
S6_27222104 6 27222104 0.000793944572471541
S6_28212131 6 28212131 1.14468642851042e-05
S6_29547592 6 29547592 1.57391471950065e-06
S6_29555306 6 29555306 0.000157111530562422
S6_29571611 6 29571611 5.73904019538764e-06
S6_30550626 6 30550626 0.000324733491469882
S6_30753232 6 30753232 1.19250758249839e-15
S6_30779173 6 30779173 3.38608549079976e-06
S6_30780703 6 30780703 9.1313445768022e-08
S6_30795926 6 30795926 2.89604078914311e-06
S6_30806628 6 30806628 9.69070486696176e-11
S6_30814781 6 30814781 0.00085481279509724
S6_30814838 6 30814838 2.88708562100655e-06
S6_30899965 6 30899965 0.000455175504991283
S6_30976148 6 30976148 0.000814676261708061
S6_32185485 6 32185485 6.78290959512987e-06
S6_35914082 6 35914082 0.000994712706210568
S6_37514683 6 37514683 0.000152693978155443
S6_38080688 6 38080688 0.000276216959287656
S6_38098520 6 38098520 0.000641918675578793
S6_38141794 6 38141794 0.000172452885765164
S6_38335620 6 38335620 3.92908385632267e-07
S6_38340671 6 38340671 1.04385424410729e-07
S6_38441340 6 38441340 1.26902363088453e-09
S6_38503205 6 38503205 1.64694795559384e-09
S6_38634139 6 38634139 4.30492083377946e-07
S6_38635490 6 38635490 1.29258991875284e-06
S6_38635666 6 38635666 7.29061954983333e-07
S6_38665726 6 38665726 2.65414861523541e-05
S6_38665728 6 38665728 2.66317645737964e-05
S6_38667412 6 38667412 9.31769227145272e-06
S6_38667685 6 38667685 3.33319745399901e-07
S6_38667704 6 38667704 3.78228010768426e-07
S6_38676967 6 38676967 0.00020490262980913
S6_38707963 6 38707963 2.33090467053128e-05
S6_38707970 6 38707970 2.33090467053097e-05
S6_38823666 6 38823666 4.4700741239297e-05
S6_38908701 6 38908701 1.99413450286628e-05
S6_38989067 6 38989067 1.06018581400344e-06
S6_39000416 6 39000416 1.24177654969975e-05
S6_39001758 6 39001758 1.24956207784186e-06
S6_39118878 6 39118878 4.0666692059432e-05
S6_39193079 6 39193079 4.87010861868627e-06
S6_39281650 6 39281650 1.23346543382267e-05
S6_39291014 6 39291014 0.000162336529407463
S6_39311685 6 39311685 1.28928062322191e-05
S6_39314635 6 39314635 7.78983285436873e-07
S6_39397237 6 39397237 2.59727662002271e-06
S6_39446795 6 39446795 1.96081829648583e-07
S6_39482721 6 39482721 5.86864161300354e-07
S6_39510691 6 39510691 0.000868041752093727
S6_39539857 6 39539857 0.000444647208891515
S6_39623108 6 39623108 2.03029590353722e-06
S6_39630294 6 39630294 0.000243803167461116
S6_39630318 6 39630318 0.000243803167461116
S6_39736906 6 39736906 5.97566144324427e-06
S6_39971724 6 39971724 0.000636830298507863
S6_40030184 6 40030184 2.27921906290637e-05
S6_40069197 6 40069197 1.44526973923229e-08
S6_40134077 6 40134077 0.000388243571158516
S6_41238561 6 41238561 4.3082378959443e-08
S6_41552460 6 41552460 2.84805870528939e-06
S6_41554184 6 41554184 0.000469405537642595
S6_41604537 6 41604537 8.87208721657637e-05
S6_41604538 6 41604538 0.000491291727553311
S6_41604539 6 41604539 0.000105081219001617
S6_41604540 6 41604540 0.000105250178869391
S6_41879371 6 41879371 0.000511758504982528
S6_42258100 6 42258100 0.000117923437368546
S6_42302061 6 42302061 0.00021841896585187
S6_42314330 6 42314330 9.92175798978459e-06
S6_42315311 6 42315311 9.69367001222164e-06
S6_42350709 6 42350709 2.08050324548034e-12
S6_42353550 6 42353550 2.58455850884641e-12
S6_42420724 6 42420724 1.03207934598468e-06
S6_42495918 6 42495918 6.37883887803292e-09
S6_42646786 6 42646786 5.06152682550787e-14
S6_42649556 6 42649556 3.53790380086288e-12
S6_42752771 6 42752771 2.35920789118269e-11
S6_42997715 6 42997715 1.1822993507865e-06
S6_44108468 6 44108468 0.000512253142769719
S6_44108489 6 44108489 0.000570882287728553
S6_44321396 6 44321396 0.000785813799080505
S6_44399629 6 44399629 0.0005095159324768
S6_44514242 6 44514242 0.000384032138314104
S6_45432932 6 45432932 0.000217352581829969
S6_46167869 6 46167869 2.7257326503976e-18
S6_46392829 6 46392829 0.000190489964824718
S6_46392841 6 46392841 6.42650389258782e-05
S6_46392858 6 46392858 6.42650389258782e-05
S6_46853308 6 46853308 2.381682314156e-05
S6_46988590 6 46988590 0.000211813951545753
S6_47000121 6 47000121 0.000403976609701921
S6_47102477 6 47102477 2.50921257109464e-05
S6_47102607 6 47102607 8.60488989701381e-06
S6_47102776 6 47102776 8.74359981077542e-05
S6_47573038 6 47573038 0.000516186808787903
S6_47583286 6 47583286 0.00060982225003788
S6_47668089 6 47668089 0.000637387801048398
S6_47969298 6 47969298 0.000472364309272685
S6_48051426 6 48051426 0.000624254455254964
S6_48263197 6 48263197 0.000149284900461558
S6_48333493 6 48333493 0.000101318349594188
S6_48490192 6 48490192 0.000518240550299952
S6_48496174 6 48496174 0.000472064978324923
S6_48496180 6 48496180 0.000472064978324923
S6_48574979 6 48574979 4.96810532793191e-19
S6_48697259 6 48697259 0.000367926119311209
S6_48709142 6 48709142 9.31932311614671e-05
S6_48712329 6 48712329 0.000280989246413461
S6_48724131 6 48724131 0.000895364658248536
S6_49374052 6 49374052 1.32280288401241e-10
S6_49605915 6 49605915 0.000686723435107901
S6_49605993 6 49605993 2.52778062520137e-05
S6_49606001 6 49606001 2.52778062520137e-05
S6_49606038 6 49606038 2.52778062520181e-05
S6_49613384 6 49613384 0.00018566874815732
S6_49613466 6 49613466 0.000297999647344852
S6_49616084 6 49616084 0.000160493762621766
S6_49616134 6 49616134 0.000534905880753818
S6_49616142 6 49616142 0.000534905880753818
S6_49616369 6 49616369 2.69431667920475e-06
S6_49616393 6 49616393 2.69431667920475e-06
S6_49616414 6 49616414 4.12928216694261e-10
S6_49620062 6 49620062 9.17542701573111e-05
S6_49633371 6 49633371 7.94176798760065e-05
S6_49633380 6 49633380 6.58768719330981e-05
S6_49722476 6 49722476 7.84122846199401e-05
S6_49903925 6 49903925 1.88251862566806e-20
S6_49903948 6 49903948 1.88251862566941e-20
S6_49943537 6 49943537 0.000336737470804398
S6_50044450 6 50044450 0.000252770873997228
S6_50113621 6 50113621 0.000529343408294959
S6_50131918 6 50131918 3.32883770411729e-09
S6_50159026 6 50159026 0.000167794639797885
S6_50248453 6 50248453 2.60279037586197e-05
S6_50248471 6 50248471 2.60279037586197e-05
S6_50344806 6 50344806 2.55376072268191e-05
S6_50367019 6 50367019 1.92219180383595e-05
S6_50393562 6 50393562 3.29944999090145e-05
S6_50399972 6 50399972 0.000189549553619548
