Marker Chr Pos p
S1_80056 1 80056 9.64312112807195e-07
S1_228750 1 228750 5.50352411966665e-05
S1_282946 1 282946 0.000347388713786636
S1_282953 1 282953 0.00034738871378666
S1_282979 1 282979 0.000347388713786636
S1_283053 1 283053 5.49168398211461e-07
S1_417935 1 417935 0.000344805023198067
S1_543365 1 543365 0.000994086311704727
S1_688921 1 688921 1.52531511399468e-05
S1_744354 1 744354 0.000301270615288042
S1_774190 1 774190 0.000531842424600775
S1_958885 1 958885 0.000356931453622447
S1_1030386 1 1030386 2.10552117952645e-06
S1_1030389 1 1030389 2.10552117952645e-06
S1_1043658 1 1043658 0.000603547828009484
S1_1052600 1 1052600 6.36682995599888e-06
S1_1052601 1 1052601 6.36682995599789e-06
S1_1061056 1 1061056 7.32195417949808e-06
S1_1096683 1 1096683 0.000294612726822199
S1_1162844 1 1162844 0.000212789463668434
S1_1171830 1 1171830 2.09627649054392e-05
S1_1205518 1 1205518 0.000181247774631475
S1_1205523 1 1205523 0.000181247774631475
S1_1205529 1 1205529 0.000181247774631479
S1_1205530 1 1205530 0.000181247774631479
S1_1211700 1 1211700 0.000250681476917853
S1_1251140 1 1251140 6.21335283277318e-06
S1_1263607 1 1263607 0.000121632555322604
S1_1263675 1 1263675 0.000133286221720454
S1_1266241 1 1266241 1.05121041377228e-06
S1_1329973 1 1329973 2.4012496463227e-06
S1_1353364 1 1353364 7.14139552955935e-05
S1_1368053 1 1368053 4.06077717712118e-16
S1_1402960 1 1402960 1.05627708141404e-14
S1_1429922 1 1429922 0.000886547367111218
S1_1547517 1 1547517 5.17867836723868e-06
S1_1595359 1 1595359 0.000205311330941818
S1_1623903 1 1623903 0.000378212317021771
S1_1800577 1 1800577 1.43817253493636e-06
S1_1892864 1 1892864 2.74386964966525e-05
S1_1896715 1 1896715 4.3661649837981e-05
S1_1904261 1 1904261 2.78195673853343e-05
S1_1944821 1 1944821 4.20592561787947e-06
S1_2012070 1 2012070 2.6779621443309e-16
S1_2012106 1 2012106 1.52826530823608e-08
S1_2016062 1 2016062 3.42990317111673e-19
S1_2021358 1 2021358 0.000130791005271198
S1_2022730 1 2022730 1.44746967652468e-17
S1_2022731 1 2022731 5.63218693021404e-12
S1_2022734 1 2022734 5.63218693021404e-12
S1_2022735 1 2022735 5.63218693021286e-12
S1_2024697 1 2024697 2.64146738721743e-07
S1_2040332 1 2040332 2.96677205908248e-10
S1_2041766 1 2041766 0.000121478555493171
S1_2042145 1 2042145 3.39649435975857e-05
S1_2067673 1 2067673 5.36664667898056e-07
S1_2067680 1 2067680 1.79861340574795e-05
S1_2102732 1 2102732 7.36983446317373e-35
S1_2161203 1 2161203 8.69963696067437e-07
S1_2161204 1 2161204 8.69963696067437e-07
S1_2183685 1 2183685 7.97071318174083e-05
S1_2240520 1 2240520 0.000566697702222108
S1_2263819 1 2263819 4.23934078415014e-07
S1_2271915 1 2271915 7.06842713635871e-08
S1_2289765 1 2289765 1.21762701941285e-19
S1_2289780 1 2289780 1.21762701941265e-19
S1_2358415 1 2358415 0.000867332205162909
S1_2366057 1 2366057 1.8909738661842e-06
S1_2375436 1 2375436 3.81498797539814e-16
S1_2387910 1 2387910 1.06879812384219e-20
S1_2514403 1 2514403 2.9422159912804e-05
S1_2514415 1 2514415 2.9422159912804e-05
S1_2520196 1 2520196 4.24761151714206e-05
S1_2520197 1 2520197 4.24761151714206e-05
S1_2520300 1 2520300 4.95566277470453e-05
S1_2520310 1 2520310 0.0002422583626163
S1_2520333 1 2520333 0.000135981072333981
S1_2520406 1 2520406 0.000870749806219571
S1_2524764 1 2524764 0.000607893120704693
S1_2539878 1 2539878 0.000867500025821495
S1_2578488 1 2578488 0.000553967208400661
S1_2584107 1 2584107 0.000476266846030982
S1_2595171 1 2595171 0.00069267993764833
