Marker Chr Pos p
S10_18889 10 18889 1.79509559206268e-10
S10_44597 10 44597 0.000250111267233526
S10_69012 10 69012 0.000404663384904827
S10_69026 10 69026 0.000241191005377212
S10_69540 10 69540 0.00081780963163358
S10_69755 10 69755 0.000255749803258021
S10_115652 10 115652 0.000171970832750798
S10_132930 10 132930 3.87739988454751e-07
S10_132933 10 132933 4.63886144588663e-07
S10_132934 10 132934 2.52994055678908e-07
S10_133268 10 133268 0.000259102534284965
S10_162990 10 162990 5.81796549492081e-05
S10_162991 10 162991 5.81796549492081e-05
S10_180445 10 180445 9.16575837746252e-06
S10_206446 10 206446 0.000185766487590732
S10_213048 10 213048 0.000256666069382514
S10_238937 10 238937 0.000125749009069316
S10_256581 10 256581 2.28149873883589e-05
S10_256763 10 256763 6.02671055612219e-06
S10_259788 10 259788 1.84399516155156e-07
S10_261135 10 261135 0.000754799604935475
S10_262231 10 262231 1.63909854470699e-05
S10_268423 10 268423 7.10605916728908e-05
S10_274603 10 274603 0.000339119599302831
S10_312840 10 312840 0.000219437550322743
S10_313348 10 313348 0.00037416058551742
S10_341830 10 341830 1.04247702542285e-05
S10_347848 10 347848 0.000532514026273374
S10_363283 10 363283 0.000108192597740382
S10_363286 10 363286 6.22353573616305e-05
S10_368290 10 368290 0.000687927794630438
S10_369173 10 369173 3.99043480969991e-14
S10_401138 10 401138 0.00017848814333521
S10_401416 10 401416 8.65855603905237e-06
S10_404009 10 404009 1.94717532697632e-05
S10_413153 10 413153 0.000462799482960777
S10_413235 10 413235 0.000368544291940064
S10_413403 10 413403 8.00454556702782e-08
S10_415104 10 415104 0.000179091157499035
S10_415112 10 415112 0.000641591925812031
S10_415223 10 415223 7.40262219499281e-05
S10_420684 10 420684 4.40849522319179e-05
S10_428017 10 428017 1.77917597442803e-08
S10_428019 10 428019 3.81823841985844e-07
S10_429997 10 429997 1.68053408390293e-08
S10_436678 10 436678 2.21144063069917e-05
S10_439578 10 439578 0.000489402790684237
S10_449072 10 449072 6.92176871770456e-09
S10_456984 10 456984 7.26731630457276e-08
S10_457206 10 457206 2.21619104075299e-08
S10_458782 10 458782 3.60582724546183e-05
S10_461685 10 461685 3.61787043033377e-06
S10_470900 10 470900 9.25139439644255e-05
S10_491458 10 491458 0.00098157118024391
S10_499201 10 499201 0.00029090854521902
S10_593422 10 593422 0.000708408217215451
S10_613817 10 613817 3.40508696014929e-05
S10_618443 10 618443 1.08394304212639e-06
S10_674184 10 674184 8.59315463634e-05
S10_676233 10 676233 4.76841068253564e-05
S10_678997 10 678997 5.8132542910472e-08
S10_679033 10 679033 5.81325429104962e-08
S10_683611 10 683611 1.88007465738704e-08
S10_683614 10 683614 2.26765602611544e-08
S10_683632 10 683632 1.88007465738696e-08
S10_683638 10 683638 1.88007465738704e-08
S10_715203 10 715203 0.00020812093442015
S10_723610 10 723610 2.57441581244686e-05
S10_724504 10 724504 1.14846286780157e-06
S10_724612 10 724612 4.70509160617156e-06
S10_729513 10 729513 1.87045507173633e-06
S10_762335 10 762335 2.60214384299683e-10
S10_794294 10 794294 0.000491774510781592
S10_824874 10 824874 0.000655689900632452
S10_834615 10 834615 0.000262553310229828
S10_836783 10 836783 0.000456967086763998
S10_887359 10 887359 0.000148726415038484
S10_887961 10 887961 0.000412749715536691
S10_887975 10 887975 0.000412749715536691
S10_936087 10 936087 0.000254572642192977
S10_945298 10 945298 0.000147166029531792
S10_945318 10 945318 1.27166686624878e-07
S10_945573 10 945573 3.01383760816848e-06
S10_959430 10 959430 0.000199062370159667
S10_959640 10 959640 0.000197295353319646
S10_960601 10 960601 0.000242368165148572
S10_961303 10 961303 0.000181802116203351
S10_962851 10 962851 0.000206311359521376
S10_964352 10 964352 9.05769186507391e-07
S10_964528 10 964528 0.000342957634502058
S10_964529 10 964529 0.000264400655023023
S10_964530 10 964530 0.000282497418165227
S10_964599 10 964599 5.21789245800983e-07
S10_964621 10 964621 3.90176882997269e-06
S10_975635 10 975635 2.62378624147079e-08
S10_987975 10 987975 9.25703077811555e-07
S10_1020241 10 1020241 0.000371659418773552
S10_1031235 10 1031235 8.60376470130927e-08
S10_1032069 10 1032069 0.000313620375906499
S10_1032176 10 1032176 3.15904427376263e-09
S10_1032183 10 1032183 3.15904427376219e-09
S10_1032185 10 1032185 3.78239413577501e-09
S10_1033501 10 1033501 0.000463184639667307
S10_1041159 10 1041159 0.000301440230116032
S10_1043560 10 1043560 0.000997181899311509
S10_1062008 10 1062008 0.000911150643802498
S10_1062061 10 1062061 0.000911150643802498
S10_1064591 10 1064591 6.97272524701019e-08
S10_1066931 10 1066931 6.31865043512304e-05
S10_1068677 10 1068677 3.33397869634475e-06
S10_1068893 10 1068893 5.30144965980348e-07
S10_1068954 10 1068954 1.18108725598374e-08
S10_1078787 10 1078787 0.000604536209133099
S10_1089575 10 1089575 5.63812935357108e-06
S10_1101214 10 1101214 6.13445330585062e-07
S10_1115737 10 1115737 0.00014873028593879
S10_1117563 10 1117563 9.20113491573338e-05
S10_1117566 10 1117566 4.88642593607336e-05
S10_1121353 10 1121353 1.21143415383065e-05
S10_1121383 10 1121383 1.21143415383047e-05
S10_1130434 10 1130434 8.2256558971355e-07
S10_1156251 10 1156251 4.35055479570342e-07
S10_1156646 10 1156646 0.000603030146711394
S10_1156686 10 1156686 9.13133962600627e-05
S10_1158025 10 1158025 0.000809625615171119
S10_1158045 10 1158045 0.000179378006326219
S10_1158701 10 1158701 7.75569574317677e-10
S10_1158839 10 1158839 4.16528101461881e-11
S10_1175857 10 1175857 0.000542628212726657
S10_1183460 10 1183460 0.000260581877010004
S10_1194392 10 1194392 1.69529176832328e-05
S10_1196947 10 1196947 2.34125984258724e-05
S10_1209267 10 1209267 0.000649502701145285
S10_1230147 10 1230147 0.000302479224376148
S10_1233173 10 1233173 0.000401354364812065
S10_1249100 10 1249100 1.98822306684685e-08
S10_1251078 10 1251078 2.36504815246377e-06
S10_1256021 10 1256021 3.98488325007174e-07
S10_1281738 10 1281738 3.86117054132662e-05
S10_1281941 10 1281941 0.000192575237218215
S10_1286910 10 1286910 1.80991340511524e-05
S10_1286914 10 1286914 6.68406616217515e-06
S10_1349209 10 1349209 0.000260274637588738
S10_1363102 10 1363102 0.00065208758976542
S10_1363196 10 1363196 0.000229465419097851
S10_1372644 10 1372644 0.000380930411298677
S10_1377540 10 1377540 0.000253115957697616
S10_1509645 10 1509645 0.000894308066945909
S10_1509662 10 1509662 0.000248776465602281
S10_1509738 10 1509738 0.000309269335866799
S10_1518117 10 1518117 5.94547025312313e-06
S10_1518121 10 1518121 5.94547025312313e-06
S10_1526026 10 1526026 4.372136733794e-07
S10_1526132 10 1526132 7.1630159562443e-05
S10_1531507 10 1531507 0.000381316080873926
S10_1549246 10 1549246 1.64373128441238e-08
S10_1549316 10 1549316 7.10059902298376e-10
S10_1553041 10 1553041 0.00030239184182985
S10_1554973 10 1554973 8.7605250772096e-05
S10_1567742 10 1567742 1.61990396022102e-10
S10_1571380 10 1571380 5.2321973500076e-17
S10_1571385 10 1571385 8.29309761665657e-17
S10_1571386 10 1571386 8.29309761665657e-17
S10_1571387 10 1571387 8.29309761665657e-17
S10_1571388 10 1571388 8.29309761665657e-17
S10_1572888 10 1572888 1.66870402407475e-11
S10_1572898 10 1572898 8.12237238813342e-09
S10_1597853 10 1597853 6.36967073901169e-05
S10_1598400 10 1598400 4.34936579797957e-06
S10_1598476 10 1598476 6.26044410709348e-05
S10_1598692 10 1598692 0.000120604216617478
S10_1599585 10 1599585 0.000292361965445947
S10_1608733 10 1608733 3.19720906430089e-07
S10_1609058 10 1609058 0.000473450706313316
S10_1615518 10 1615518 2.44289954316867e-05
S10_1615620 10 1615620 0.000364464455441534
S10_1615817 10 1615817 4.10528149801572e-05
S10_1615922 10 1615922 1.37731559046749e-07
S10_1617546 10 1617546 0.000150056758820627
S10_1617577 10 1617577 0.000162618847364447
S10_1619375 10 1619375 9.18844570013398e-06
S10_1624832 10 1624832 5.68231970156721e-05
S10_1625814 10 1625814 3.24465113618854e-05
S10_1626040 10 1626040 0.000608373841028727
S10_1626042 10 1626042 0.000608373841029222
S10_1626044 10 1626044 0.000533492571692
S10_1626045 10 1626045 0.000533492571692288
S10_1628462 10 1628462 0.000415164320517488
S10_1631928 10 1631928 0.000251345944433767
S10_1634260 10 1634260 0.00053316148459636
S10_1640773 10 1640773 1.78306626034856e-05
S10_1651361 10 1651361 0.000269887304324069
S10_1651372 10 1651372 0.000146242477388381
