Marker Chr Pos p
S10_415463 10 415463 0.000109426555466
S10_615886 10 615886 0.000222574503862536
S10_615935 10 615935 0.000154681722256566
S10_615971 10 615971 0.000154681722256556
S10_755717 10 755717 0.000923098654326435
S10_1281941 10 1281941 0.000239773352956243
S10_1447935 10 1447935 0.000429232663168433
S10_1821113 10 1821113 0.000965246693078332
S10_1901134 10 1901134 0.000213471093206638
S10_1901160 10 1901160 0.000470588964537917
S10_1901168 10 1901168 0.000210905623833111
S10_1916532 10 1916532 0.000495921894297791
S10_1928640 10 1928640 0.000669414216714284
S10_1928660 10 1928660 0.000669414216714284
S10_2415442 10 2415442 1.2013797096206e-05
S10_2415443 10 2415443 1.20137970962055e-05
S10_2415444 10 2415444 1.2013797096206e-05
S10_2415460 10 2415460 1.20137970962055e-05
S10_2415463 10 2415463 0.000240386687940761
S10_2423213 10 2423213 0.000504979791036617
S10_2430348 10 2430348 0.000784929383050616
S10_2449032 10 2449032 0.000662291916432912
S10_2469363 10 2469363 0.000543652680402514
S10_2477472 10 2477472 0.000751089754058446
S10_2477473 10 2477473 0.000751089754058446
S10_2529219 10 2529219 0.000444492160949924
S10_2572310 10 2572310 0.000534654437790401
S10_2574718 10 2574718 0.000247718944547136
S10_2574731 10 2574731 0.000247718944547136
S10_2574789 10 2574789 0.000623105300150894
S10_2574790 10 2574790 0.000623105300150894
S10_2574829 10 2574829 0.000623105300150894
S10_2684091 10 2684091 0.000520329884582312
S10_2730104 10 2730104 7.97390554477068e-05
S10_2742151 10 2742151 0.000894065794213378
S10_2773201 10 2773201 0.000865232919320811
S10_2846801 10 2846801 0.000677456822396565
S10_2846814 10 2846814 0.000677456822396565
S10_2882584 10 2882584 0.000965515728189951
S10_2902726 10 2902726 0.000259903016975091
S10_3150080 10 3150080 7.40734803309307e-05
S10_3150091 10 3150091 7.40734803309307e-05
S10_3611994 10 3611994 7.14353425253609e-06
S10_3754084 10 3754084 0.000589185264973662
S10_3891031 10 3891031 0.000518949737641589
S10_3891047 10 3891047 0.000518949737641589
S10_3917079 10 3917079 0.000123985146756197
S10_4006522 10 4006522 0.000190771405434244
S10_4018519 10 4018519 0.000720221746977489
S10_4035270 10 4035270 1.75439491993785e-05
S10_4039111 10 4039111 6.26473082613636e-05
S10_4039114 10 4039114 6.26473082613636e-05
S10_4051061 10 4051061 0.00013224919662317
S10_4068660 10 4068660 0.000441205182148347
S10_4143973 10 4143973 0.000338242913295054
S10_4177418 10 4177418 0.000541853240811836
S10_4180044 10 4180044 0.000811927690194973
S10_4184573 10 4184573 0.000661257538395682
S10_4184768 10 4184768 0.000417029688230654
S10_4190134 10 4190134 4.44122234226656e-05
