Marker Chr Pos p
S9_34795 9 34795 0.000222426282314258
S9_35035 9 35035 0.000275016818276873
S9_35142 9 35142 8.15394286684845e-05
S9_35284 9 35284 1.31475912699564e-05
S9_35291 9 35291 1.31475912699549e-05
S9_64681 9 64681 2.42896640216362e-05
S9_96584 9 96584 0.000195840180935857
S9_106970 9 106970 0.000952049102355565
S9_119787 9 119787 2.39122152512919e-08
S9_141813 9 141813 8.16827395348051e-10
S9_141854 9 141854 6.69729088162455e-07
S9_141863 9 141863 6.69729088162455e-07
S9_177342 9 177342 0.000196931728456302
S9_177345 9 177345 0.000196931728456302
S9_192522 9 192522 1.08748400206911e-11
S9_221233 9 221233 1.53582064571944e-11
S9_229559 9 229559 2.96992614219486e-05
S9_266961 9 266961 4.05495639423669e-11
S9_273938 9 273938 2.5889019239079e-05
S9_294553 9 294553 3.93014892692805e-13
S9_294580 9 294580 3.00553099182182e-05
S9_294603 9 294603 3.93014892692805e-13
S9_325879 9 325879 6.70317126808806e-07
S9_325880 9 325880 0.00091200486636725
S9_325881 9 325881 0.000299732860168501
S9_327722 9 327722 1.03175974080456e-08
S9_339899 9 339899 0.000411213821957858
S9_361543 9 361543 2.30538705838425e-07
S9_364587 9 364587 1.84897306284643e-06
S9_365753 9 365753 8.24664505471315e-05
S9_366485 9 366485 0.000169650213517416
S9_368807 9 368807 7.1627924640909e-05
S9_377561 9 377561 1.21846802103464e-06
S9_377699 9 377699 2.90817048719351e-06
S9_394320 9 394320 3.74957468614783e-11
S9_424613 9 424613 1.21403830702015e-07
S9_424619 9 424619 1.21403830702015e-07
S9_427863 9 427863 5.27647068283715e-14
S9_518572 9 518572 0.000617304697829058
S9_526779 9 526779 7.74732280385417e-08
S9_571887 9 571887 1.25909942459563e-05
S9_592169 9 592169 0.000916926908406757
S9_644946 9 644946 6.48299899586212e-07
S9_649241 9 649241 1.05343141005946e-05
S9_671999 9 671999 0.000681031788677332
S9_695470 9 695470 8.43939041059053e-06
S9_703231 9 703231 3.76894496120102e-08
S9_705885 9 705885 0.000180858907195637
S9_705886 9 705886 0.000160257506255523
S9_705905 9 705905 0.000160257506255523
S9_705922 9 705922 0.000989699495823357
S9_706244 9 706244 0.000411883835254734
S9_706613 9 706613 0.000942606403912104
S9_728742 9 728742 4.16137248509873e-05
S9_770445 9 770445 0.000352659811344476
S9_840129 9 840129 0.00059111269100946
S9_845570 9 845570 1.34753213021816e-05
S9_896142 9 896142 8.70444995300394e-05
S9_925911 9 925911 3.39270241051615e-06
S9_925912 9 925912 5.48663444965389e-06
S9_928709 9 928709 7.1856225196956e-06
S9_928728 9 928728 7.18562251969585e-06
S9_1013922 9 1013922 0.000458236244605769
S9_1020937 9 1020937 0.000286578314828678
S9_1030415 9 1030415 3.5603070157386e-10
S9_1030754 9 1030754 6.19950335743495e-05
S9_1031048 9 1031048 7.78130732952533e-06
S9_1033430 9 1033430 0.00088853121781765
S9_1041528 9 1041528 2.05076831116161e-08
S9_1063210 9 1063210 8.94303415833125e-11
S9_1068345 9 1068345 0.00043886562636678
S9_1069844 9 1069844 2.60740288186027e-06
S9_1073890 9 1073890 4.55721842399238e-06
S9_1074961 9 1074961 8.5418189151943e-09
S9_1075520 9 1075520 2.4180549101959e-05
S9_1087553 9 1087553 3.82912489403467e-07
S9_1090089 9 1090089 0.000637607524565534
S9_1090101 9 1090101 0.000429268042667059
S9_1105495 9 1105495 2.15012026220993e-07
S9_1118873 9 1118873 3.44711884817491e-05
S9_1129430 9 1129430 0.000218601354052014
S9_1158099 9 1158099 0.000253601557227668
S9_1170603 9 1170603 0.00085093912673519
S9_1170675 9 1170675 0.000932444968131649
S9_1183477 9 1183477 0.000172718797625456
S9_1201613 9 1201613 0.000475501311874859
S9_1206512 9 1206512 2.06073694760076e-05
S9_1208387 9 1208387 2.19531011166491e-07
S9_1209449 9 1209449 0.000322263005669831
S9_1209452 9 1209452 0.000159315982330818
S9_1220268 9 1220268 0.000202825069585679
S9_1237900 9 1237900 0.000332648552643023
S9_1238091 9 1238091 8.22856576254546e-05
S9_1238161 9 1238161 0.000168053864430643
S9_1238239 9 1238239 0.000827551990476736
S9_1238338 9 1238338 1.12254343213306e-05
S9_1256307 9 1256307 0.000329995285068329
S9_1276115 9 1276115 4.99957207928739e-06
S9_1346883 9 1346883 3.34981914716137e-05
S9_1383523 9 1383523 5.85452471718857e-05
S9_1397366 9 1397366 0.000540011495407914
S9_1407112 9 1407112 0.000896440708328352
S9_1429678 9 1429678 0.000582764173994148
S9_1453493 9 1453493 0.000360807406924639
S9_1473563 9 1473563 0.000263506411919679
S9_1476866 9 1476866 0.000563650761760735
S9_1487963 9 1487963 0.000395246310437857
S9_1488349 9 1488349 5.36419145373756e-05
S9_1499881 9 1499881 2.68146430697977e-08
S9_1500152 9 1500152 0.000483261856094742
S9_1512764 9 1512764 6.91568050066593e-07
S9_1512781 9 1512781 0.000328237044688961
S9_1512794 9 1512794 0.000328237044688976
S9_1512805 9 1512805 0.000293570211927185
S9_1512822 9 1512822 0.000152529741517943
S9_1526365 9 1526365 0.000348906328495662
S9_1529454 9 1529454 0.000591671250109691
S9_1534621 9 1534621 0.000294614374281341
S9_1534990 9 1534990 2.7652108880937e-05
S9_1535082 9 1535082 9.73215604170771e-07
S9_1538745 9 1538745 9.3489194302276e-06
S9_1542927 9 1542927 7.50655516222303e-05
S9_1547154 9 1547154 0.000169615404176945
S9_1557364 9 1557364 0.000211002469468007
S9_1567104 9 1567104 1.24270980691536e-05
S9_1586480 9 1586480 0.000511627199934283
S9_1597909 9 1597909 0.000701033330277138
S9_1602244 9 1602244 0.000483727901880567
S9_1626327 9 1626327 0.00078276933536096
S9_1626334 9 1626334 3.94481994312751e-05
S9_1659255 9 1659255 0.000640433695240946
S9_1668861 9 1668861 0.000133477690016882
S9_1668878 9 1668878 0.000415096155983464
S9_1673331 9 1673331 0.000785991130927518
S9_1673353 9 1673353 0.000785991130927518
S9_1710913 9 1710913 0.000292232966133924
S9_1710914 9 1710914 0.000272018908405332
S9_1710915 9 1710915 0.000272018908405332
S9_1710916 9 1710916 0.000272018908405332
S9_1710917 9 1710917 0.000272018908405332
S9_1710958 9 1710958 0.000272018908405332
S9_1710971 9 1710971 0.000272018908405332
S9_1716290 9 1716290 0.000353960386780356
S9_1716323 9 1716323 0.000353960386780356
S9_1727665 9 1727665 2.82082494573934e-05
S9_1733280 9 1733280 0.000663910549211268
S9_1733293 9 1733293 0.000145006296892264
S9_1734191 9 1734191 0.000368014275696952
S9_1734574 9 1734574 0.000268252805905019
S9_1736165 9 1736165 0.000302755240368519
S9_1738990 9 1738990 0.000414629958509174
S9_1740879 9 1740879 3.19921725995622e-05
S9_1741586 9 1741586 0.000265558491327345
S9_1756723 9 1756723 9.94785461460846e-05
S9_1756732 9 1756732 0.000744284616102833
S9_1756760 9 1756760 9.94785461460763e-05
S9_1759750 9 1759750 2.59296196952962e-06
S9_1760191 9 1760191 5.491885556229e-05
S9_1761411 9 1761411 9.6121997300971e-06
S9_1761412 9 1761412 9.97048039909567e-06
S9_1761414 9 1761414 9.6121997300971e-06
S9_1761446 9 1761446 4.60852652404939e-05
S9_1775565 9 1775565 0.000437797557365572
S9_1784165 9 1784165 0.000925118936458188
S9_1784167 9 1784167 0.000925118936458188
S9_1784202 9 1784202 0.000317612091843925
S9_1784279 9 1784279 0.000508967839753367
S9_1807065 9 1807065 8.00482566608258e-07
S9_1839065 9 1839065 0.000688973530540162
S9_1839262 9 1839262 7.84150713005686e-06
S9_1880406 9 1880406 2.0529436359692e-05
S9_1886909 9 1886909 0.00058899904499554
S9_1890085 9 1890085 9.96702556272417e-05
S9_1890369 9 1890369 2.61613396811744e-07
S9_1890370 9 1890370 2.61613396811744e-07
S9_1890392 9 1890392 3.13179127796448e-05
S9_1890406 9 1890406 2.61613396811714e-07
S9_1895993 9 1895993 8.37111884588987e-05
S9_1946891 9 1946891 3.05441772573103e-14
S9_1948981 9 1948981 3.47639847292973e-05
S9_1948982 9 1948982 3.47639847292973e-05
S9_1953727 9 1953727 0.000184163225303464
S9_1955239 9 1955239 0.000283671047041152
S9_1965328 9 1965328 0.000470513908699989
S9_1965457 9 1965457 4.80912834129007e-08
S9_1972620 9 1972620 1.61611734983757e-05
S9_1972626 9 1972626 2.3471602959759e-05
S9_1972706 9 1972706 0.000134705126514254
S9_2043017 9 2043017 0.000620077265262639
S9_2049015 9 2049015 0.000145797000609614
S9_2049018 9 2049018 0.000145797000609614
S9_2049045 9 2049045 0.000145797000609673
S9_2058373 9 2058373 0.000373744257547381
S9_2071247 9 2071247 0.000427583787168755
S9_2083105 9 2083105 0.000703339623478561
S9_2120365 9 2120365 5.36958677059758e-05
S9_2128482 9 2128482 3.63795294879343e-08
S9_2137017 9 2137017 3.04004687521884e-07
S9_2252320 9 2252320 7.97097092951263e-12
S9_2274759 9 2274759 0.000159526721313537
S9_2276020 9 2276020 0.000143695505491117
S9_2276218 9 2276218 0.000761880448500499
S9_2276350 9 2276350 2.29907626698859e-05
S9_2318709 9 2318709 5.41618703807173e-17
S9_2326360 9 2326360 6.71800942566869e-10
S9_2328633 9 2328633 3.54131147884063e-07
S9_2414611 9 2414611 0.00080223954735662
S9_2425818 9 2425818 0.000202504544858064
S9_2425838 9 2425838 0.000202504544858064
S9_2425868 9 2425868 0.000201313276069893
S9_2444622 9 2444622 9.58706880518411e-07
S9_2450480 9 2450480 0.000390170650455185
S9_2452682 9 2452682 0.000499658312532639
S9_2452701 9 2452701 2.63832753009576e-05
S9_2452710 9 2452710 2.41151612988504e-05
S9_2452736 9 2452736 0.000379766845281255
S9_2452900 9 2452900 0.000134563224526639
S9_2453289 9 2453289 1.23976367402667e-05
S9_2453292 9 2453292 9.26621066888229e-06
S9_2455790 9 2455790 3.55447617222963e-05
S9_2459286 9 2459286 6.15391492030332e-05
S9_2471707 9 2471707 1.50698989959547e-10
S9_2471741 9 2471741 8.38559823750643e-10
S9_2483367 9 2483367 1.9577054263594e-05
S9_2520518 9 2520518 4.86837994554732e-07
S9_2528974 9 2528974 1.11104012978578e-05
S9_2553084 9 2553084 0.000415509699699465
S9_2557086 9 2557086 2.32393106198726e-05
S9_2557125 9 2557125 0.00047002668200357
S9_2578641 9 2578641 0.00041570044465665
S9_2578704 9 2578704 6.92953879258465e-06
S9_2578751 9 2578751 6.75273472148969e-06
S9_2591281 9 2591281 0.000104319668288373
S9_2598385 9 2598385 5.30622675128157e-05
S9_2598386 9 2598386 5.30622675128157e-05
S9_2634971 9 2634971 9.29274549508321e-05
S9_2641365 9 2641365 0.00012927893251147
S9_2664880 9 2664880 0.000209165617491738
S9_2664915 9 2664915 0.000981944066150809
S9_2697521 9 2697521 2.83338243965174e-05
S9_2697524 9 2697524 2.83338243965166e-05
S9_2697569 9 2697569 8.8030815885919e-06
S9_2697590 9 2697590 3.39941086344103e-06
S9_2697596 9 2697596 2.94114950467262e-06
S9_2700169 9 2700169 2.12271052508906e-05
S9_2700884 9 2700884 1.30312842658441e-05
S9_2705374 9 2705374 0.000215826347640706
S9_2705375 9 2705375 0.000215826347640714
S9_2705557 9 2705557 0.000267859011247358
