Marker Chr Pos p
S9_427863 9 427863 0.000647957777487376
S9_592236 9 592236 0.000663748375867914
S9_1141834 9 1141834 8.57483262305475e-05
S9_1557261 9 1557261 0.000308100721727184
S9_1557262 9 1557262 0.000308100721727184
S9_1557264 9 1557264 0.000308100721727184
S9_1557266 9 1557266 0.000329568864753799
S9_1738990 9 1738990 0.000534628146829163
S9_1958937 9 1958937 9.32924683118256e-05
S9_2072234 9 2072234 0.00026894694532948
S9_2252320 9 2252320 1.54229446755389e-05
S9_2390968 9 2390968 7.7595449108886e-06
S9_2613335 9 2613335 8.38990473500337e-05
S9_2664915 9 2664915 0.000849003056064783
S9_2710006 9 2710006 0.000256924667877359
S9_2723710 9 2723710 0.000332018140249138
S9_2802562 9 2802562 0.00049145906923171
S9_2806677 9 2806677 3.48862259844515e-08
S9_2806695 9 2806695 3.48862259844515e-08
S9_3105678 9 3105678 4.5371949583201e-05
S9_3193516 9 3193516 2.54412813374867e-05
S9_3203609 9 3203609 0.000296080115712852
S9_3203610 9 3203610 0.000147319933465285
S9_3357512 9 3357512 0.000860633564390604
S9_3381912 9 3381912 0.000927699037014752
S9_3386171 9 3386171 9.39356030100903e-06
S9_3389299 9 3389299 0.000422036054748841
S9_3424753 9 3424753 0.000616971260401955
S9_3424862 9 3424862 6.16054242456759e-08
S9_3792594 9 3792594 0.000270426074983161
S9_4011138 9 4011138 0.000853836059847379
S9_4011139 9 4011139 0.000853836059847379
S9_4011156 9 4011156 0.000538891578251421
S9_4187074 9 4187074 5.17862198010882e-05
S9_4279699 9 4279699 0.000490838868151207
S9_4309110 9 4309110 3.91569704354068e-05
S9_4309113 9 4309113 3.91569704354068e-05
S9_4453176 9 4453176 4.16473712048908e-06
S9_4453196 9 4453196 4.16473712048908e-06
S9_4691684 9 4691684 0.000222839743155878
S9_4761343 9 4761343 0.000590067775355336
S9_4790467 9 4790467 0.000284958399262119
S9_4809458 9 4809458 9.12202525225432e-05
S9_4809733 9 4809733 0.00024478334219073
S9_4810990 9 4810990 0.000542951242808173
S9_4812339 9 4812339 7.12422333716736e-05
S9_4812489 9 4812489 0.000214255095382435
S9_4814542 9 4814542 0.000232947676684874
S9_5103333 9 5103333 0.000474278151493384
S9_5103352 9 5103352 0.000474278151493384
S9_5103385 9 5103385 0.000474278151493321
S9_5110029 9 5110029 0.000123320922177549
S9_5110030 9 5110030 0.000123320922177549
S9_5576202 9 5576202 1.98375283375623e-06
S9_5576205 9 5576205 1.98534327472614e-06
S9_5594883 9 5594883 0.000536934974752156
S9_5630828 9 5630828 0.000718730053122587
S9_6248070 9 6248070 5.38363982349688e-05
S9_6446313 9 6446313 0.000472967003235824
S9_6447815 9 6447815 5.67579421876364e-06
S9_6585952 9 6585952 4.88984885308192e-06
S9_6616772 9 6616772 0.00076891073353431
S9_6895448 9 6895448 0.000822596236885315
S9_6939567 9 6939567 1.95822527425658e-06
S9_6950342 9 6950342 0.000250712135514467
S9_6999596 9 6999596 9.0652756103533e-05
S9_7161531 9 7161531 8.3879215382262e-06
S9_7261735 9 7261735 1.01772501392857e-05
S9_7855672 9 7855672 0.000863719358058592
S9_7944013 9 7944013 9.12724895475495e-05
S9_8016443 9 8016443 4.868686130167e-05
S9_8436754 9 8436754 0.000289302921162116
S9_8436771 9 8436771 0.000289302921162135
S9_8827666 9 8827666 1.30013726254177e-05
S9_8827677 9 8827677 1.30013726254177e-05
S9_9331548 9 9331548 0.000431830854695617
S9_9419855 9 9419855 4.71099207448536e-05
S9_9662509 9 9662509 0.000767297420391306
