Marker Chr Pos p
S2_122004 2 122004 1.13042217929243e-10
S2_125268 2 125268 0.000174922914590893
S2_125748 2 125748 0.000192055666000605
S2_125749 2 125749 0.000171263953131425
S2_126519 2 126519 6.63005615507082e-05
S2_129908 2 129908 6.23080516326474e-05
S2_131024 2 131024 0.000168298403413293
S2_136143 2 136143 5.88308941040102e-05
S2_148046 2 148046 2.61277178657221e-05
S2_148401 2 148401 9.96718833900037e-05
S2_158579 2 158579 0.000141081326983749
S2_186171 2 186171 1.04614708475691e-17
S2_186702 2 186702 0.000287269399224943
S2_201514 2 201514 0.000956830244298522
S2_261767 2 261767 0.00018598631657885
S2_261801 2 261801 0.000339631246796387
S2_301250 2 301250 0.000762781414455635
S2_310551 2 310551 0.000188737026406669
S2_311416 2 311416 0.000410838278466644
S2_328202 2 328202 0.00038005104133419
S2_329408 2 329408 0.000507420541798222
S2_357876 2 357876 1.66864476796446e-06
S2_359469 2 359469 1.53637313962164e-05
S2_371587 2 371587 5.04435567592438e-05
S2_371589 2 371589 5.04435567592438e-05
S2_371593 2 371593 0.000224460667992018
S2_371601 2 371601 5.0443556759237e-05
S2_374196 2 374196 0.000748514912101189
S2_374976 2 374976 3.50406372681819e-05
S2_379747 2 379747 2.45020767003105e-06
S2_382843 2 382843 0.000751160218009562
S2_383095 2 383095 0.000454863998632283
S2_417965 2 417965 0.000721405996999457
S2_439470 2 439470 1.59870371874495e-08
S2_446367 2 446367 0.000183331527648432
S2_451293 2 451293 2.33871500982341e-05
S2_457112 2 457112 8.87969616944828e-06
S2_469176 2 469176 1.28531185581993e-06
S2_471046 2 471046 8.09818364447233e-06
S2_488207 2 488207 4.18755127992047e-06
S2_488330 2 488330 1.64257313940465e-06
S2_501260 2 501260 0.000455310780230315
S2_501261 2 501261 0.000460391647787004
S2_501365 2 501365 4.0312353611929e-07
S2_501561 2 501561 0.000119938328239253
S2_503246 2 503246 0.000218604150554238
S2_503248 2 503248 0.000218604150554238
S2_511767 2 511767 6.04462094510288e-05
S2_541150 2 541150 5.77900777872626e-09
S2_569740 2 569740 2.83288193841461e-11
S2_580413 2 580413 1.84117609529187e-07
S2_584311 2 584311 1.68545683725288e-09
S2_598205 2 598205 1.29078024205943e-11
S2_598206 2 598206 1.29078024205943e-11
S2_602438 2 602438 8.63414483706558e-09
S2_651803 2 651803 0.000364693071551703
S2_655731 2 655731 0.000264603033129464
S2_672859 2 672859 0.000248242549103669
S2_674266 2 674266 8.50896608470037e-05
S2_674286 2 674286 0.000336425551092848
S2_687161 2 687161 9.39191420515085e-05
S2_696968 2 696968 0.000782623366375296
S2_717807 2 717807 0.000208846466398503
S2_756813 2 756813 0.000591909526642609
S2_788682 2 788682 6.09392529986624e-05
S2_790490 2 790490 5.05061212570686e-11
S2_790493 2 790493 5.05061212570686e-11
S2_790560 2 790560 1.15340910071582e-05
S2_794419 2 794419 0.00016478887503072
S2_800217 2 800217 0.000116554450896592
S2_820428 2 820428 3.15006778286741e-05
S2_821084 2 821084 7.6124444817838e-05
S2_823440 2 823440 5.05613406022966e-06
S2_824097 2 824097 0.000216055050380902
S2_824245 2 824245 1.88282412513233e-10
S2_882834 2 882834 9.97170972596825e-06
S2_882841 2 882841 9.97170972597234e-06
S2_883948 2 883948 0.000935584865416243
S2_884057 2 884057 0.00018216164090211
S2_884243 2 884243 8.35979957483431e-06
S2_893762 2 893762 1.61032937121674e-10
S2_956526 2 956526 0.000727461122677763
S2_968417 2 968417 1.1919414654789e-16
S2_972505 2 972505 0.000102159691070505
S2_973191 2 973191 8.78843282510076e-09
S2_973499 2 973499 2.02042345881272e-06
S2_977547 2 977547 3.62606676294946e-08
S2_1004134 2 1004134 3.13821916459214e-06
S2_1004245 2 1004245 0.000509740251286151
S2_1004248 2 1004248 0.000189460567688275
S2_1004254 2 1004254 1.25537391316275e-09
S2_1011422 2 1011422 0.000117483128509416
S2_1015554 2 1015554 1.45747842874057e-10
S2_1015649 2 1015649 0.000369516742080938
S2_1027262 2 1027262 6.40459562743303e-10
S2_1029088 2 1029088 0.000614546847019181
S2_1029089 2 1029089 0.000888273976715112
S2_1029745 2 1029745 4.9866824342068e-05
S2_1033359 2 1033359 0.000104723656061905
S2_1033692 2 1033692 1.41357089726991e-09
