Marker Chr Pos p
S5_32344 5 32344 1.96418901502273e-08
S5_35029 5 35029 2.82323480682959e-07
S5_35123 5 35123 2.84686622989273e-08
S5_67149 5 67149 2.14848857494354e-06
S5_69219 5 69219 6.62018781029446e-06
S5_86814 5 86814 0.000266064819718745
S5_171218 5 171218 3.48020044490532e-06
S5_171241 5 171241 3.97710461137671e-07
S5_171257 5 171257 5.2507428340831e-07
S5_171344 5 171344 2.00763601578783e-05
S5_171464 5 171464 7.92882343032962e-06
S5_213078 5 213078 5.81253769496226e-05
S5_243132 5 243132 0.000285256557200895
S5_244556 5 244556 0.000129881554240559
S5_259142 5 259142 2.71884226645289e-07
S5_291614 5 291614 2.975794815548e-06
S5_292629 5 292629 0.000711371103341841
S5_295542 5 295542 0.000128081525698914
S5_350762 5 350762 2.45605924074706e-06
S5_354562 5 354562 0.000122534814441581
S5_371409 5 371409 8.18481595148811e-07
S5_371448 5 371448 6.49038613113631e-05
S5_371452 5 371452 6.49038613113559e-05
S5_376589 5 376589 1.39374400558799e-05
S5_391906 5 391906 1.79423352453071e-06
S5_415632 5 415632 0.000172581015131794
S5_419376 5 419376 4.94278233826644e-07
S5_437702 5 437702 5.48928439061695e-12
S5_523229 5 523229 0.000345090673550717
S5_537221 5 537221 0.000943337673429667
S5_561670 5 561670 1.86883705989498e-05
S5_580173 5 580173 2.02544039634051e-05
S5_639790 5 639790 0.000150033425728854
S5_681110 5 681110 0.000980715798534386
S5_1025331 5 1025331 0.000403661538990991
S5_1042226 5 1042226 0.000202191972234265
S5_1046159 5 1046159 2.95939406260876e-05
S5_1149847 5 1149847 2.45075091774081e-06
S5_1150763 5 1150763 0.000195862533080363
S5_1152950 5 1152950 1.32574339466663e-05
S5_1249381 5 1249381 1.00210340025204e-06
S5_1251187 5 1251187 2.83060612913649e-05
S5_1253152 5 1253152 9.45364022695881e-06
S5_1253167 5 1253167 7.07681031911988e-06
S5_1295563 5 1295563 0.000947488282386541
S5_1329550 5 1329550 0.000856027383541913
S5_1329609 5 1329609 0.000817729408749639
S5_1329627 5 1329627 0.000328716367240625
S5_1350380 5 1350380 6.58202564604e-06
S5_1369633 5 1369633 0.000185083677359247
S5_1379018 5 1379018 0.000452328805372886
S5_1447703 5 1447703 0.00060412822079331
S5_1505177 5 1505177 0.000742547970351637
S5_1505182 5 1505182 0.00070077600609476
S5_1582002 5 1582002 0.000824594239467513
S5_1582005 5 1582005 0.00063011241724482
S5_1582053 5 1582053 0.000630112417244867
S5_1611427 5 1611427 0.000123729041528074
S5_1614291 5 1614291 0.0002689949148377
S5_1828922 5 1828922 0.000838189718119593
S5_1830318 5 1830318 0.000134183185937149
S5_1841369 5 1841369 0.00010267290161424
S5_1841379 5 1841379 0.000768459492620836
S5_1880210 5 1880210 0.000635264959464654
S5_2029173 5 2029173 0.000119388360499197
S5_2090573 5 2090573 2.90472745341266e-05
S5_2090575 5 2090575 0.000489715797660502
S5_2151188 5 2151188 0.000125530808897354
S5_2157466 5 2157466 0.000237606068974071
S5_2160387 5 2160387 0.000154216263789707
S5_2160482 5 2160482 4.18101526721182e-05
S5_2176601 5 2176601 0.000223827390056794
S5_2177678 5 2177678 5.25101543543099e-06
S5_2179409 5 2179409 4.50063694912506e-09
S5_2271032 5 2271032 0.000148697847913823
S5_2271069 5 2271069 0.000148697847913842
S5_2271070 5 2271070 0.00017059703259393
S5_2271072 5 2271072 0.000524326491684006
S5_2271073 5 2271073 0.000148697847913823
S5_2271075 5 2271075 0.000148697847913842
S5_2271076 5 2271076 0.000148697847913842
S5_2283734 5 2283734 0.000108192096466638
S5_2423188 5 2423188 0.000862753103054111
S5_2432020 5 2432020 0.000473444501097973
S5_2434232 5 2434232 0.00012015499186866
S5_2631443 5 2631443 8.73254043637076e-05
S5_2643569 5 2643569 0.000264662242142345
S5_2768338 5 2768338 0.000719170536734286
S5_2798034 5 2798034 9.42205747788525e-06
S5_2798193 5 2798193 0.000334798799241
S5_2928049 5 2928049 2.24456274312907e-06
S5_2928050 5 2928050 5.53117396825211e-05
S5_2933128 5 2933128 0.000725085829368525
S5_2935235 5 2935235 4.04097096230256e-05
S5_3078888 5 3078888 0.000898408831955076
S5_3078894 5 3078894 0.0008984088319551
S5_3124178 5 3124178 4.66940173972594e-07
S5_3124239 5 3124239 1.66921885253717e-05
S5_3126813 5 3126813 9.16197003920645e-07
S5_3220890 5 3220890 0.000230674727607517
S5_3220894 5 3220894 0.000442821908766516
S5_3220958 5 3220958 0.000431586228936316
S5_3221124 5 3221124 0.000132575368882148
S5_3221151 5 3221151 0.000319436090392249
S5_3221158 5 3221158 0.000931344878703392
S5_3221292 5 3221292 0.000540547491444405
S5_3221323 5 3221323 0.00019857608900257
S5_3221341 5 3221341 0.000503534335049066
S5_3221784 5 3221784 1.95158312316819e-05
S5_3223378 5 3223378 0.000938114711217783
S5_3223379 5 3223379 0.000699608942355594
S5_3224269 5 3224269 2.62668365397472e-05
S5_3224469 5 3224469 0.000302122189786037
S5_3224513 5 3224513 0.00058628095820918
S5_3229604 5 3229604 0.000971712733760992
S5_3229648 5 3229648 0.000369608608695185
S5_3229789 5 3229789 3.63862620855094e-06
S5_3231880 5 3231880 0.000210802122647292
S5_3231933 5 3231933 0.000424612463948416
S5_3247885 5 3247885 4.35520198644687e-05
S5_3256761 5 3256761 9.92759948591357e-05
S5_3265889 5 3265889 0.000158084971068316
S5_3321283 5 3321283 1.61503177725659e-06
S5_3355647 5 3355647 0.000651521849794968
S5_3355698 5 3355698 0.000685610025581782
S5_3362813 5 3362813 0.000241107954453051
S5_3372397 5 3372397 5.53668239738547e-05
S5_3406889 5 3406889 2.07359836281263e-06
S5_3416682 5 3416682 0.000129246747730832
S5_3416689 5 3416689 0.000279731921806418
S5_3467160 5 3467160 7.77424264953656e-06
S5_3476239 5 3476239 0.000203695098073926
S5_3513569 5 3513569 0.000112001261261603
S5_3519364 5 3519364 2.92388569388587e-05
S5_3539748 5 3539748 0.00050645944561057
S5_3557499 5 3557499 6.73897656258978e-05
S5_3569421 5 3569421 5.13434500824284e-05
S5_3580535 5 3580535 5.23082873328749e-05
S5_3620174 5 3620174 0.000661186517760867
S5_3695845 5 3695845 0.000118510770797588
S5_3697458 5 3697458 4.82562393606543e-05
S5_3798734 5 3798734 0.00026932989215637
S5_3940742 5 3940742 0.000348572029240447
S5_3953215 5 3953215 2.85125180078042e-05
S5_3980735 5 3980735 0.00029792668762531
S5_3992900 5 3992900 0.00095797942851387
S5_4260157 5 4260157 0.000530557666443162
S5_4299190 5 4299190 2.68479904951487e-05
S5_4305244 5 4305244 0.000455405322586425
S5_4332988 5 4332988 0.000637276155714355
S5_4332989 5 4332989 0.000637276155714355
S5_4357908 5 4357908 0.000306038277872536
S5_4384117 5 4384117 7.3619342113492e-05
S5_4465751 5 4465751 0.000524492337419758
S5_4544931 5 4544931 0.000367182756394104
S5_4544973 5 4544973 0.000359068121974663
S5_4551484 5 4551484 3.76694949086391e-05
S5_4617852 5 4617852 0.00050694028086892
S5_4649767 5 4649767 0.000926184465204231
S5_4750105 5 4750105 0.000388281142787076
S5_4819007 5 4819007 0.000354055377422773
S5_4860027 5 4860027 0.000496634046082847
S5_4877905 5 4877905 0.00022113205636962
S5_4882246 5 4882246 6.5719493409661e-05
S5_4900347 5 4900347 0.000503173729295565
S5_4913543 5 4913543 0.000204579309658452
S5_4922370 5 4922370 0.000667371434036543
S5_4924060 5 4924060 0.000606417376689464
S5_4924084 5 4924084 0.00072839519015584
S5_4924801 5 4924801 0.000549384340399681
S5_4925692 5 4925692 0.000122936083566309
S5_4939150 5 4939150 1.10818733722342e-05
S5_4950210 5 4950210 0.000804420011546694
S5_4956544 5 4956544 0.000204158042836999
S5_4968607 5 4968607 0.000354295328759907
S5_4981654 5 4981654 0.000207150777383384
S5_4981656 5 4981656 2.45473225075559e-08
S5_5002695 5 5002695 4.80210619542682e-06
S5_5007029 5 5007029 1.2317782500286e-05
S5_5007054 5 5007054 9.29254821149461e-07
S5_5011503 5 5011503 6.26516242937093e-07
S5_5036649 5 5036649 7.74469716034763e-05
S5_5037299 5 5037299 2.27573800130543e-06
S5_5037641 5 5037641 8.23401736482032e-06
S5_5045668 5 5045668 2.46111174638687e-06
S5_5055708 5 5055708 1.3737462210247e-06
S5_5093389 5 5093389 7.5565423431682e-05
S5_5095639 5 5095639 2.46286122829999e-07
S5_5095767 5 5095767 0.000963562743474872
S5_5097942 5 5097942 2.9075201212142e-05
S5_5098289 5 5098289 3.65137942915758e-05
S5_5098479 5 5098479 0.000294449339847904
S5_5128736 5 5128736 0.000247194679111311
S5_5138729 5 5138729 3.78574085537116e-05
S5_5160194 5 5160194 0.000912552468174825
S5_5161765 5 5161765 0.000489092641522674
S5_5164286 5 5164286 0.000687459785184905
S5_5171490 5 5171490 5.21809855622245e-05
S5_5171499 5 5171499 5.09364614824026e-05
S5_5171988 5 5171988 1.01566757672111e-07
S5_5171992 5 5171992 1.12234956516788e-08
S5_5172176 5 5172176 0.000932516870311337
S5_5174318 5 5174318 0.000117891840641651
S5_5177608 5 5177608 0.000266558709124387
S5_5211219 5 5211219 1.605569357234e-06
S5_5211322 5 5211322 1.06361496162617e-05
S5_5214298 5 5214298 8.170465865279e-05
S5_5225173 5 5225173 0.000608397459510017
S5_5225199 5 5225199 7.25847441773781e-06
S5_5226062 5 5226062 0.000616038769993155
S5_5228221 5 5228221 1.66705570656703e-06
S5_5231133 5 5231133 4.53289877319774e-06
S5_5253514 5 5253514 0.000258220407283238
S5_5270681 5 5270681 2.5302769875094e-05
S5_5296150 5 5296150 0.000354901793574947
S5_5297212 5 5297212 4.5918070775975e-08
S5_5306283 5 5306283 4.61027380944496e-06
S5_5306311 5 5306311 1.18233994744871e-06
S5_5306589 5 5306589 2.58696623417227e-05
S5_5306625 5 5306625 4.16890987077501e-05
S5_5306643 5 5306643 4.16890987077501e-05
S5_5307919 5 5307919 0.000278928058788364
S5_5308054 5 5308054 0.000607961256129007
S5_5308258 5 5308258 0.000944725787622712
S5_5308972 5 5308972 4.84345088144012e-05
S5_5316209 5 5316209 0.000759397398987693
S5_5316211 5 5316211 0.000284720003192281
S5_5319829 5 5319829 6.90080307091906e-05
S5_5320383 5 5320383 6.35549983552244e-05
S5_5331864 5 5331864 0.000560401501964592
S5_5331892 5 5331892 0.000560401501964592
S5_5331899 5 5331899 0.000560401501964521
S5_5342285 5 5342285 1.97048744177643e-06
S5_5364527 5 5364527 0.000439601269134533
S5_5448643 5 5448643 0.000197689328213519
S5_5554508 5 5554508 6.67589404851329e-05
S5_5556904 5 5556904 8.12618944167335e-05
S5_5573741 5 5573741 0.000414377544185314
S5_5690221 5 5690221 1.32407853000327e-05
S5_5820025 5 5820025 0.000668962557030717
S5_5820028 5 5820028 0.000668962557030717
S5_5860453 5 5860453 4.10402465486485e-05
S5_5890290 5 5890290 2.19131769128596e-05
S5_5901028 5 5901028 0.000281592036363982
S5_5922201 5 5922201 8.51528810675125e-05
S5_5943399 5 5943399 3.20987190886319e-05
S5_5943680 5 5943680 0.000201544345556618
S5_5943733 5 5943733 0.000851955347916233
S5_5961651 5 5961651 3.7575795675601e-05
S5_5962078 5 5962078 0.000430580387935181
S5_5962133 5 5962133 0.000979793158941744
S5_6020770 5 6020770 0.000296418879072995
S5_6022100 5 6022100 7.61729648225179e-05
S5_6022828 5 6022828 3.54044071699663e-05
