Marker Chr Pos p
S8_38671 8 38671 0.000266214372687564
S8_155108 8 155108 1.72328674417924e-05
S8_209505 8 209505 0.000591525154050399
S8_327536 8 327536 1.81533315634845e-05
S8_403515 8 403515 0.000400423217390653
S8_511888 8 511888 3.62701410713927e-06
S8_634025 8 634025 0.000211162795694608
S8_680599 8 680599 5.64919780983254e-06
S8_721205 8 721205 0.000705925769849455
S8_737100 8 737100 2.20338510498764e-06
S8_876750 8 876750 8.54800312298188e-05
S8_876751 8 876751 8.54800312298188e-05
S8_878350 8 878350 2.46445392492893e-07
S8_878351 8 878351 2.46445392492893e-07
S8_879765 8 879765 2.47659335587602e-06
S8_879766 8 879766 2.47659335587574e-06
S8_880153 8 880153 0.000212299973306121
S8_880464 8 880464 2.63163131424565e-09
S8_880685 8 880685 3.18430189531804e-06
S8_881633 8 881633 0.000183627640139766
S8_888444 8 888444 3.83343492788335e-05
S8_888470 8 888470 3.83343492788335e-05
S8_943531 8 943531 9.20486096718109e-05
S8_943569 8 943569 0.000100054829513736
S8_943663 8 943663 0.00030455962855783
S8_943671 8 943671 0.00030455962855783
S8_958001 8 958001 1.90858174261088e-05
S8_958008 8 958008 0.000128039880783025
S8_977379 8 977379 0.000765460531576999
S8_977380 8 977380 0.000765460531577068
S8_978425 8 978425 8.18655765879404e-06
S8_1017611 8 1017611 7.08354317178794e-06
S8_1042989 8 1042989 0.000295084065745155
S8_1061136 8 1061136 2.68429878825206e-05
S8_1061230 8 1061230 4.38132003073124e-06
S8_1094684 8 1094684 3.54991087082873e-05
S8_1171547 8 1171547 3.12172554414662e-05
S8_1206163 8 1206163 1.68601695031598e-05
S8_1206164 8 1206164 1.69929717206814e-05
S8_1212900 8 1212900 0.000935519583050219
S8_1212956 8 1212956 1.65236935442007e-07
S8_1221220 8 1221220 6.7094086961601e-05
S8_1265369 8 1265369 0.000495362085716319
S8_1265380 8 1265380 0.000495362085716319
S8_1310462 8 1310462 9.98286133702366e-05
S8_1377777 8 1377777 0.000418724961044986
S8_1377794 8 1377794 0.000418724961044931
S8_1377821 8 1377821 0.000539252637803736
S8_1383187 8 1383187 3.23904211538365e-05
S8_1384084 8 1384084 0.000528595629429378
S8_1408250 8 1408250 0.000265472960694379
S8_1482516 8 1482516 0.000415889154554292
S8_1482522 8 1482522 0.000415889154554292
S8_1527520 8 1527520 0.000576869361195994
S8_1556794 8 1556794 5.24981317312197e-06
S8_1557898 8 1557898 3.23695577058164e-05
S8_1590733 8 1590733 0.000995185242494856
S8_1651027 8 1651027 2.60470371302236e-05
S8_1689202 8 1689202 0.000108606390989204
S8_1709082 8 1709082 4.78131778597786e-06
S8_1768181 8 1768181 0.000981815872444528
