Marker Chr Pos p
S4_9370 4 9370 8.10726734732914e-08
S4_90344 4 90344 0.000398790492506781
S4_111889 4 111889 1.32385612817356e-05
S4_159126 4 159126 2.69267454128578e-08
S4_159651 4 159651 0.000169250132949172
S4_159914 4 159914 0.00072541571597094
S4_159979 4 159979 4.7063937645039e-08
S4_160477 4 160477 2.27572898179873e-08
S4_175325 4 175325 1.29247954201153e-05
S4_180789 4 180789 1.47027016507208e-05
S4_184951 4 184951 1.69693025276539e-06
S4_185211 4 185211 1.83357093857135e-10
S4_187005 4 187005 2.22440775918328e-09
S4_187197 4 187197 7.75734961087271e-13
S4_187523 4 187523 9.28897113326993e-18
S4_187570 4 187570 9.28897113327145e-18
S4_188067 4 188067 6.13802141624134e-07
S4_188772 4 188772 1.82270775230451e-08
S4_189087 4 189087 5.26871701824566e-08
S4_189327 4 189327 9.27653481689721e-09
S4_189348 4 189348 5.92406534566746e-10
S4_190223 4 190223 5.4028401489886e-05
S4_206588 4 206588 2.63588437322203e-07
S4_210965 4 210965 6.79157539064969e-06
S4_211074 4 211074 1.27794660137442e-06
S4_211075 4 211075 1.27794660137442e-06
S4_218999 4 218999 2.07579236296356e-14
S4_219344 4 219344 9.01609724212179e-07
S4_219375 4 219375 8.15479364619159e-09
S4_237699 4 237699 0.000350232500754986
S4_276091 4 276091 3.57493283533735e-15
S4_278509 4 278509 6.58250908065298e-15
S4_294916 4 294916 8.98762751923981e-05
S4_295567 4 295567 1.88851407386831e-10
S4_295987 4 295987 0.000202325990391746
S4_299662 4 299662 3.88263552047945e-07
S4_354570 4 354570 4.94625122172573e-08
S4_354571 4 354571 4.94625122172756e-08
S4_382490 4 382490 0.000310374378640919
S4_387740 4 387740 0.000593562809917467
S4_403047 4 403047 5.85287320267696e-06
S4_406675 4 406675 2.26853599363816e-05
S4_406691 4 406691 2.26853599363855e-05
S4_423485 4 423485 1.26960594524668e-05
S4_442168 4 442168 5.93977060648061e-05
S4_442286 4 442286 0.000118223360796057
S4_442307 4 442307 1.15584977871095e-05
S4_442310 4 442310 6.63367846414845e-05
S4_442496 4 442496 9.70138703547691e-14
S4_447015 4 447015 2.98022771569325e-05
S4_447022 4 447022 0.000124517788980632
S4_447038 4 447038 2.98022771569374e-05
S4_449272 4 449272 6.21645132855943e-06
S4_449273 4 449273 1.25456082494084e-05
S4_459565 4 459565 2.70581961012175e-05
S4_470956 4 470956 0.000885577715316138
S4_486728 4 486728 2.61220749916057e-05
S4_486778 4 486778 2.61220749916057e-05
S4_487140 4 487140 0.000640180366131323
S4_555484 4 555484 2.42421016743105e-05
S4_566866 4 566866 0.000406895208171559
S4_572515 4 572515 2.95302430275855e-06
S4_602434 4 602434 3.43729251953028e-05
S4_602436 4 602436 2.81792230086264e-05
S4_611013 4 611013 0.000481727080518056
S4_686948 4 686948 0.000482260808847233
S4_686949 4 686949 0.000482260808847233
S4_686951 4 686951 0.000482260808847233
S4_686955 4 686955 0.000482260808847233
S4_698927 4 698927 0.000361572727591336
S4_698986 4 698986 0.000971301875705575
S4_699127 4 699127 0.000943554516042988
S4_720177 4 720177 0.000735294032715226
S4_742313 4 742313 0.00066491761904435
S4_758950 4 758950 0.000181225422041464
S4_758993 4 758993 0.000870092004929599
S4_764862 4 764862 0.000384744266618104
S4_765492 4 765492 9.37149937026237e-05
S4_765793 4 765793 4.29417001832712e-05
S4_766246 4 766246 4.83757012868215e-05
S4_766264 4 766264 4.83757012868215e-05
S4_766281 4 766281 2.63504854096172e-05
S4_766283 4 766283 2.63504854096172e-05
S4_766323 4 766323 0.000249505054303234
S4_766324 4 766324 0.000249505054303234
S4_766347 4 766347 0.000249505054303234
S4_766570 4 766570 6.07824149279046e-05
S4_766597 4 766597 6.07824149278971e-05
S4_767202 4 767202 1.4968190577978e-07
S4_768053 4 768053 7.03596496712124e-09
S4_768149 4 768149 9.20845292080979e-05
S4_771681 4 771681 0.000315910053479883
S4_779892 4 779892 0.00081118701319141
S4_783937 4 783937 0.000657282188193769
S4_792720 4 792720 3.76181781390048e-10
S4_793412 4 793412 8.12089288330206e-11
S4_808341 4 808341 8.09960724070945e-06
S4_808350 4 808350 8.09960724070945e-06
S4_808383 4 808383 1.18620027771848e-06
S4_808807 4 808807 7.83901257110229e-06
S4_814435 4 814435 0.000481271624896395
S4_839861 4 839861 3.96606341870453e-05
S4_851837 4 851837 8.07546237377428e-07
S4_856465 4 856465 0.000291536819518216
S4_867122 4 867122 0.000788135424242148
S4_888603 4 888603 1.61288622446851e-06
S4_894473 4 894473 5.97766400277126e-07
S4_894478 4 894478 2.09046980716028e-07
S4_942065 4 942065 8.79939964728011e-06
S4_942115 4 942115 0.0001372954422169
S4_942163 4 942163 7.28165708913286e-05
S4_944194 4 944194 0.000779051623993518
S4_944206 4 944206 0.000779051623993518
S4_966284 4 966284 4.69304991063671e-06
S4_966303 4 966303 1.26903863516202e-06
S4_967014 4 967014 5.32197183475071e-08
S4_972236 4 972236 6.66878952447425e-07
S4_977299 4 977299 9.56350068783502e-08
S4_977326 4 977326 3.6402906311136e-06
S4_977327 4 977327 3.31702212058375e-06
S4_977328 4 977328 3.46752015404243e-06
S4_979653 4 979653 8.59309764548377e-05
S4_984560 4 984560 0.000344327961967519
S4_1000737 4 1000737 0.000336393885962748
S4_1003901 4 1003901 3.14184914567066e-09
S4_1004023 4 1004023 3.95557357804673e-09
S4_1004077 4 1004077 4.4936037584346e-08
S4_1007128 4 1007128 0.000824583306830423
S4_1007583 4 1007583 2.84165985547285e-07
S4_1008019 4 1008019 4.86803189592036e-13
S4_1010483 4 1010483 5.8562591718028e-10
S4_1017693 4 1017693 3.09347777616147e-06
S4_1017797 4 1017797 3.85518693781811e-06
S4_1017930 4 1017930 4.532236054771e-05
S4_1017940 4 1017940 3.18038204869702e-06
S4_1018946 4 1018946 6.47209375063815e-12
S4_1023060 4 1023060 6.00101489753248e-05
S4_1023567 4 1023567 2.22594124222384e-05
S4_1023595 4 1023595 2.87126077575371e-05
S4_1026133 4 1026133 1.13512549009634e-07
S4_1026739 4 1026739 6.811224087442e-10
S4_1026741 4 1026741 5.43233077613671e-05
S4_1026747 4 1026747 0.000338711308403335
S4_1027009 4 1027009 4.84135359207048e-08
S4_1029025 4 1029025 3.23692709319287e-10
S4_1029202 4 1029202 6.76797050674131e-12
S4_1036994 4 1036994 1.60307761253205e-07
S4_1037484 4 1037484 9.01572589211102e-06
S4_1061412 4 1061412 9.31015215807047e-06
S4_1071791 4 1071791 0.000265049381082514
S4_1128557 4 1128557 0.00085078675600984
S4_1129073 4 1129073 3.59089897445303e-06
S4_1129096 4 1129096 4.03818254160776e-06
S4_1138226 4 1138226 0.00033212812706995
S4_1138559 4 1138559 0.000975704560569303
S4_1139712 4 1139712 4.44434931448308e-07
S4_1144635 4 1144635 3.15284958237544e-11
S4_1144696 4 1144696 3.49560703513095e-06
S4_1145338 4 1145338 4.93985714434304e-06
S4_1145360 4 1145360 2.20387629840652e-13
S4_1145369 4 1145369 4.93985714434304e-06
S4_1145441 4 1145441 8.68713161991555e-09
S4_1145466 4 1145466 8.68713161991555e-09
S4_1145470 4 1145470 7.8090934159241e-09
S4_1145769 4 1145769 2.90294338755553e-06
S4_1150541 4 1150541 2.62843417264166e-15
S4_1153604 4 1153604 4.05499807870697e-09
S4_1153886 4 1153886 7.5307233860863e-15
S4_1156549 4 1156549 4.58802893360126e-10
S4_1156550 4 1156550 4.58802893360126e-10
S4_1156728 4 1156728 2.39452700225324e-13
S4_1161566 4 1161566 9.85902501902155e-05
S4_1166140 4 1166140 7.09535729059205e-06
S4_1166172 4 1166172 3.26819339811655e-06
S4_1166289 4 1166289 8.32858786033203e-05
S4_1166302 4 1166302 0.00030424576221399
S4_1166644 4 1166644 1.02140494721255e-06
S4_1183648 4 1183648 2.16939803122935e-05
S4_1190466 4 1190466 0.000981880694449999
S4_1198579 4 1198579 0.000260335681287963
S4_1207113 4 1207113 1.639807901783e-05
S4_1207182 4 1207182 0.000291400038782413
S4_1208280 4 1208280 9.92113915316387e-07
S4_1208377 4 1208377 8.27611540910058e-07
S4_1208428 4 1208428 5.22779504917349e-07
S4_1209693 4 1209693 3.61187319710333e-06
S4_1213588 4 1213588 0.000726831195823206
S4_1223493 4 1223493 2.7080111189488e-05
S4_1227180 4 1227180 2.50623636218769e-11
S4_1239894 4 1239894 5.25455899494897e-08
S4_1242425 4 1242425 0.000259608823160344
S4_1257704 4 1257704 1.03704570798057e-12
S4_1262367 4 1262367 0.000108617161274172
S4_1274418 4 1274418 0.000805426350573134
S4_1274623 4 1274623 0.000387575851310224
S4_1275846 4 1275846 6.97422128385583e-05
