Marker Chr Pos p
S3_22457 3 22457 0.000188205742465279
S3_125058 3 125058 3.38860059919407e-05
S3_193522 3 193522 0.000753620641024288
S3_238087 3 238087 0.000654004934978383
S3_309321 3 309321 1.9591121484471e-05
S3_309765 3 309765 0.000199478258398528
S3_316610 3 316610 0.000139519542412303
S3_421232 3 421232 7.43435705769391e-05
S3_427898 3 427898 4.26882750543908e-07
S3_549638 3 549638 0.00036401148757615
S3_551887 3 551887 8.17655173839694e-05
S3_552758 3 552758 3.72546311190123e-05
S3_642511 3 642511 4.33293503374161e-05
S3_696802 3 696802 0.000924126223961959
S3_732896 3 732896 0.000540730927755178
S3_849534 3 849534 0.000272870087716102
S3_850085 3 850085 1.01217657706114e-06
S3_859938 3 859938 0.00040284352769677
S3_887714 3 887714 0.000291068528932599
S3_891646 3 891646 7.44467576592387e-06
S3_891756 3 891756 0.000556278850992938
S3_913646 3 913646 6.09154040651231e-05
S3_913651 3 913651 6.5162350422887e-05
S3_931333 3 931333 4.32544402369731e-05
S3_942468 3 942468 0.000840042096043484
S3_942718 3 942718 0.000586745021034323
S3_943311 3 943311 0.000439106233261979
S3_943450 3 943450 0.000128588909579029
S3_943555 3 943555 0.000340100006899681
S3_964973 3 964973 0.000106866684249495
S3_969096 3 969096 1.80426003710502e-05
S3_977034 3 977034 0.000138977675225881
S3_977684 3 977684 8.89281384143182e-06
S3_977693 3 977693 1.20845708413626e-05
S3_977694 3 977694 1.99017733926612e-05
S3_977811 3 977811 0.00026315084205826
S3_977813 3 977813 0.000175274729394184
S3_977816 3 977816 0.000175274729394184
S3_977850 3 977850 0.000128943181874838
S3_977854 3 977854 0.000128943181874838
S3_977876 3 977876 0.000128943181874838
S3_977882 3 977882 0.000128943181874838
S3_979525 3 979525 3.50571386378749e-08
S3_979526 3 979526 3.50571386378749e-08
S3_979527 3 979527 3.50571386378749e-08
S3_979528 3 979528 1.39908753237508e-10
S3_979668 3 979668 0.000213921471793194
S3_979892 3 979892 1.60954346911612e-06
S3_996825 3 996825 0.000103580141935983
S3_1004373 3 1004373 0.000324667223766415
S3_1005976 3 1005976 7.27030486124612e-05
S3_1010309 3 1010309 5.24220122404493e-05
S3_1010351 3 1010351 5.24220122404493e-05
S3_1010359 3 1010359 5.24220122404493e-05
S3_1017547 3 1017547 0.000182563547578247
S3_1051444 3 1051444 0.000514937515108678
S3_1064059 3 1064059 9.35916290075103e-05
S3_1081808 3 1081808 0.00013715519817405
S3_1083866 3 1083866 0.000591024553888084
S3_1083895 3 1083895 0.000281238503057802
S3_1084122 3 1084122 0.000423483713314911
S3_1084541 3 1084541 0.00051981517796257
S3_1084678 3 1084678 3.82685797643538e-05
S3_1091106 3 1091106 1.73994618672967e-05
S3_1098890 3 1098890 0.000301374833958729
S3_1128189 3 1128189 1.56035053836426e-05
S3_1128354 3 1128354 0.000259566185863727
S3_1130510 3 1130510 0.000658366863857373
S3_1134356 3 1134356 4.83947750886568e-06
S3_1135772 3 1135772 1.77646253794446e-05
S3_1135792 3 1135792 1.48289086595974e-05
S3_1135800 3 1135800 5.61961071630808e-05
S3_1136149 3 1136149 9.42806902044773e-06
S3_1137361 3 1137361 0.000223979907058601
S3_1138179 3 1138179 0.000117321701666375
S3_1138180 3 1138180 0.000177763995267032
S3_1138391 3 1138391 0.000308035572756319
S3_1158034 3 1158034 7.60160252175669e-06
S3_1201510 3 1201510 0.000273332925587555
S3_1218301 3 1218301 0.000104709277679017
S3_1218302 3 1218302 9.81230618293361e-05
S3_1221220 3 1221220 3.27630650096667e-05
S3_1223685 3 1223685 0.000170592124664845
S3_1223715 3 1223715 0.000170592124664845
S3_1223721 3 1223721 0.000170592124664845
S3_1240416 3 1240416 2.92781604317618e-05
S3_1305453 3 1305453 0.000301420199946161
S3_1320507 3 1320507 1.91535107492378e-05
S3_1336441 3 1336441 0.000290921926762621
S3_1375785 3 1375785 0.000472810554503395
S3_1408015 3 1408015 9.67805050838641e-07
S3_1421760 3 1421760 0.000249785552075902
S3_1443246 3 1443246 1.91136002310151e-09
S3_1461581 3 1461581 7.45368374586196e-06
S3_1462792 3 1462792 0.000191745528064827
S3_1462818 3 1462818 0.000191745528064827
S3_1479175 3 1479175 0.000369021971922632
S3_1479201 3 1479201 0.000369021971922632
S3_1479859 3 1479859 1.61328332201778e-08
S3_1486010 3 1486010 6.65313850975041e-06
S3_1540919 3 1540919 0.000272356920961217
S3_1642552 3 1642552 0.000203784679491882
S3_1708551 3 1708551 1.58907389025432e-05
S3_1719749 3 1719749 6.07021659133589e-05
S3_1725331 3 1725331 9.93762562357856e-06
S3_1747465 3 1747465 0.000850414019857265
S3_1825798 3 1825798 0.000180250663341998
S3_1825799 3 1825799 0.000172394584446341
S3_1825820 3 1825820 0.000170330906735964
S3_1826041 3 1826041 8.10901880715061e-08
S3_1903479 3 1903479 0.000391219156139354
S3_1912865 3 1912865 6.68884950483147e-07
S3_1959962 3 1959962 6.47009292142442e-05
S3_2005410 3 2005410 0.000397021487444434
S3_2087194 3 2087194 0.000503677859343348
S3_2098818 3 2098818 0.000258113232442439
S3_2099513 3 2099513 0.000983374531418641
S3_2099527 3 2099527 0.000983374531418641
S3_2099539 3 2099539 0.000983374531418641
S3_2102039 3 2102039 7.21242886180141e-05
S3_2114800 3 2114800 0.000292716557841634
S3_2115333 3 2115333 1.722448359432e-05
S3_2156405 3 2156405 0.000563311951280748
S3_2183250 3 2183250 0.000124815822149451
S3_2212387 3 2212387 3.94565799687795e-06
S3_2216560 3 2216560 7.91333821850344e-05
S3_2230285 3 2230285 0.000125995155916729
S3_2246037 3 2246037 0.000935753684973965
S3_2250862 3 2250862 0.000402732852102671
S3_2251784 3 2251784 0.000122659477204062
S3_2260060 3 2260060 0.000286787495070734
S3_2378371 3 2378371 0.000390106194713801
S3_2390044 3 2390044 0.00095672255412343
S3_2410286 3 2410286 0.000300550578319597
S3_2416138 3 2416138 0.000241267334696278
S3_2472908 3 2472908 0.000767715460066241
S3_2480793 3 2480793 0.000434242649754233
S3_2480807 3 2480807 0.000550442139755071
S3_2556295 3 2556295 0.000369804438511345
S3_2650799 3 2650799 0.00051378928276115
S3_2711783 3 2711783 6.38082950707319e-06
S3_2714145 3 2714145 2.50485539671824e-05
S3_2761105 3 2761105 0.000510355987683227
S3_2762856 3 2762856 0.000217064741202254
S3_2814957 3 2814957 0.000241245208965723
S3_2864146 3 2864146 0.000122068263345163
S3_2934054 3 2934054 0.000865520177009549
S3_2949989 3 2949989 0.000287387248617243
S3_2979797 3 2979797 0.000924392278229691
S3_2986141 3 2986141 0.000821251738901802
S3_2997749 3 2997749 0.000203815920913458
S3_3006705 3 3006705 0.000117009282991922
S3_3009135 3 3009135 0.000390769227836458
S3_3023823 3 3023823 0.000621802552148156
S3_3023836 3 3023836 0.000621802552148156
S3_3079184 3 3079184 0.000182382494283559
S3_3118751 3 3118751 0.000197549814393215
S3_3118773 3 3118773 0.000197549814393181
S3_3134074 3 3134074 0.000148038712551303
S3_3134080 3 3134080 8.49642678387454e-05
S3_3135240 3 3135240 2.80311210558584e-05
S3_3135259 3 3135259 2.73250401739157e-05
S3_3135548 3 3135548 0.000455544195432422
S3_3137511 3 3137511 0.00026206346681175
S3_3137599 3 3137599 0.000135539958713533
S3_3137930 3 3137930 0.000356428710952133
S3_3145456 3 3145456 0.000329850215136526
S3_3186104 3 3186104 0.000289982486190785
S3_3189020 3 3189020 0.00048259384888888
S3_3189023 3 3189023 0.00048259384888888
S3_3189037 3 3189037 0.000152761783426823
S3_3189049 3 3189049 0.00048259384888888
S3_3195069 3 3195069 0.000160218160242173
S3_3201394 3 3201394 1.09225789413413e-06
S3_3203732 3 3203732 0.000950450616810554
S3_3206860 3 3206860 0.000907616940962054
S3_3206885 3 3206885 0.000907616940962054
S3_3207666 3 3207666 0.000511360953260534
S3_3219999 3 3219999 3.71026555338779e-06
S3_3220000 3 3220000 2.69754547169304e-06
S3_3220001 3 3220001 3.23268449156517e-06
S3_3220002 3 3220002 2.69754547169304e-06
S3_3220003 3 3220003 2.69754547169304e-06
S3_3220248 3 3220248 0.000631331227552051
S3_3222978 3 3222978 4.41339765614242e-05
S3_3243668 3 3243668 0.000196384972275743
S3_3251434 3 3251434 0.000965075689623178
S3_3279330 3 3279330 2.95704003906737e-05
S3_3296667 3 3296667 0.000878353449309919
S3_3299185 3 3299185 1.27779096087266e-08
S3_3344550 3 3344550 0.000130025983360404
S3_3362434 3 3362434 8.32164993587619e-05
S3_3367026 3 3367026 6.97186443097987e-06
S3_3379317 3 3379317 0.000565091417334999
S3_3493459 3 3493459 1.58972711766344e-05
S3_3496386 3 3496386 0.000891008505996958
S3_3496387 3 3496387 0.000864350361599289
S3_3537693 3 3537693 0.000224582777076314
S3_3668983 3 3668983 1.6059843311847e-08
S3_3691560 3 3691560 0.0002564817082027
S3_3714412 3 3714412 8.5181679288237e-07
S3_3763435 3 3763435 0.000974597783717482
S3_3768361 3 3768361 0.000109610702625501
S3_3775573 3 3775573 0.000578036602920264
S3_3828732 3 3828732 0.000376277414756594
S3_3830154 3 3830154 0.000709349286371782
S3_3830160 3 3830160 0.000716255123735055
S3_3843327 3 3843327 0.000364096645963268
S3_3865110 3 3865110 0.000447255196357655
S3_3870549 3 3870549 6.92263205245314e-05
S3_3875679 3 3875679 0.000440061967745312
S3_3901764 3 3901764 0.000175840176686296
S3_3909316 3 3909316 0.000453159656343047
S3_3928349 3 3928349 0.000103794352477973
S3_3959384 3 3959384 3.70167639570303e-05
S3_3969147 3 3969147 0.000940752284797461
S3_4067169 3 4067169 7.94030281974248e-06
S3_4101692 3 4101692 0.000272016604066983
S3_4159255 3 4159255 4.13042778299954e-05
S3_4261960 3 4261960 0.00085327371304903
S3_4275911 3 4275911 0.000568248290011321
S3_4275912 3 4275912 0.000568248290011321
S3_4295649 3 4295649 7.38137699322702e-05
S3_4340593 3 4340593 0.000823233095459019
S3_4343147 3 4343147 0.000239981464259625
S3_4354628 3 4354628 0.000140891728454026
S3_4387231 3 4387231 0.000344823307085612
S3_4450963 3 4450963 0.000191704115559938
S3_4495139 3 4495139 9.11631877159889e-06
S3_4495140 3 4495140 9.11631877159889e-06
S3_4495141 3 4495141 9.11631877159889e-06
S3_4495142 3 4495142 9.11631877159889e-06
S3_4495143 3 4495143 9.11631877159889e-06
S3_4495144 3 4495144 9.11631877159889e-06
S3_4495145 3 4495145 9.11631877159889e-06
S3_4495146 3 4495146 9.11631877159889e-06
S3_4495147 3 4495147 9.11631877159889e-06
S3_4524499 3 4524499 0.000806851565043418
S3_4590428 3 4590428 7.39742683144621e-06
S3_4597503 3 4597503 0.000244609570691256
S3_4597538 3 4597538 0.000264461778873295
S3_4638877 3 4638877 9.56461025495976e-05
S3_4675804 3 4675804 0.000186181884276618
S3_4745096 3 4745096 0.000373391663390071
S3_4794496 3 4794496 0.000402774020775546
S3_4797046 3 4797046 9.6473500718046e-06
S3_4801715 3 4801715 0.000828775425680119
S3_4809970 3 4809970 1.05842387280306e-05
S3_4829426 3 4829426 0.000815714395520896
S3_4829429 3 4829429 0.000815714395521013
S3_4936708 3 4936708 0.000455537163630844
S3_5032469 3 5032469 5.58421261606931e-05
S3_5041861 3 5041861 9.25211109358239e-05
S3_5123086 3 5123086 0.000841067358675912
S3_5264942 3 5264942 0.000482801841665591
S3_5269583 3 5269583 0.000156104651862007
S3_5275696 3 5275696 0.000764830725702472
S3_5407702 3 5407702 5.15042816229539e-06
S3_5458317 3 5458317 9.70869986840414e-05
S3_5466651 3 5466651 4.68826124294809e-05
S3_5470079 3 5470079 0.000397409951282182
S3_5476623 3 5476623 0.000368914598685647
S3_5498750 3 5498750 0.000809438718080434
S3_5598062 3 5598062 0.000856521875638978
S3_5662314 3 5662314 0.000177753404603207
S3_5678825 3 5678825 2.7444283306234e-05
S3_5678894 3 5678894 0.000104466133915744
S3_5687713 3 5687713 5.22991443084369e-06
S3_5696174 3 5696174 0.000412529879141516
S3_5696417 3 5696417 0.00025229166462273
S3_5696514 3 5696514 0.000410818465962279
S3_5702051 3 5702051 0.00088867995464314
S3_5702372 3 5702372 0.000456899383910518
S3_5706399 3 5706399 0.000134580830075904
S3_5719463 3 5719463 2.67525224133584e-05
S3_5719679 3 5719679 0.00058588862199503
S3_5769301 3 5769301 0.000912622550506167
S3_5784363 3 5784363 8.06492199885905e-12
S3_5793308 3 5793308 0.000219143299132127
S3_5818009 3 5818009 9.83760148920573e-07
S3_5825993 3 5825993 0.000181699624338596
S3_5945949 3 5945949 0.000985093550778194
S3_6018767 3 6018767 0.000227836199045416
S3_6049557 3 6049557 3.46516536323918e-07
S3_6086359 3 6086359 0.000199843343282902
S3_6086590 3 6086590 1.11882173396744e-05
S3_6263989 3 6263989 9.85989623738587e-06
S3_6265646 3 6265646 1.421067017847e-05
S3_6321108 3 6321108 2.13783512666779e-06
S3_6342597 3 6342597 0.000110229860401131
S3_6342611 3 6342611 0.000110229860401131
S3_6342628 3 6342628 0.000102933987685766
S3_6342639 3 6342639 7.34014667571322e-05
S3_6465505 3 6465505 0.0003699769302413
S3_6465520 3 6465520 0.000362381620860718
S3_6486540 3 6486540 0.000368589789553238
S3_6535444 3 6535444 7.35830752749151e-06
S3_6565403 3 6565403 0.000895977224281653
S3_6569332 3 6569332 0.000655650747949179
S3_6716855 3 6716855 2.46744651433401e-05
S3_6861660 3 6861660 0.000423563793309742
S3_6898654 3 6898654 0.000261469373629427
S3_7018442 3 7018442 0.000173540952155657
S3_7054729 3 7054729 0.000722066959570965
S3_7057269 3 7057269 1.9082884897915e-07
S3_7061228 3 7061228 5.84762322122198e-05
S3_7062022 3 7062022 0.00019765831496888
S3_7065968 3 7065968 2.99261793971376e-05
S3_7070655 3 7070655 2.71447297317443e-05
S3_7070667 3 7070667 2.01032257829172e-05
S3_7070695 3 7070695 1.98965941863268e-05
S3_7120017 3 7120017 0.000128838354500095
S3_7134195 3 7134195 0.000147766734570175
S3_7134197 3 7134197 0.000147766734570163
S3_7168726 3 7168726 0.000996511904461641
S3_7170922 3 7170922 2.19328799805881e-05
S3_7170963 3 7170963 6.75242643173088e-05
S3_7178493 3 7178493 1.51718296208764e-05
S3_7178518 3 7178518 0.000462435019718113
S3_7178520 3 7178520 7.68516145251425e-05
S3_7178623 3 7178623 5.59491480688977e-07
S3_7196784 3 7196784 0.000786932221028353
S3_7206538 3 7206538 7.09387165667839e-05
S3_7211981 3 7211981 9.55542032588178e-05
S3_7221781 3 7221781 0.00031129956406553
S3_7221847 3 7221847 6.00564696893941e-06
S3_7221851 3 7221851 6.00564696893941e-06
S3_7221884 3 7221884 6.00564696893941e-06
S3_7222075 3 7222075 1.09067615869387e-06
S3_7223710 3 7223710 2.50469869415448e-06
S3_7223748 3 7223748 4.72429807048739e-08
S3_7224850 3 7224850 8.61616343634205e-06
S3_7225042 3 7225042 1.13735603328167e-06
S3_7236468 3 7236468 0.000321149537717822
S3_7254383 3 7254383 4.69976905622335e-05
S3_7258120 3 7258120 0.000983527203833519
S3_7266890 3 7266890 0.000300643752610432
S3_7270990 3 7270990 0.000295115142259694
S3_7420564 3 7420564 0.000309520734994749
S3_7458591 3 7458591 0.000747500991599977
S3_7469402 3 7469402 7.89791899712041e-06
S3_7496873 3 7496873 6.21938281059366e-05
S3_7536816 3 7536816 3.31578125281384e-06
S3_7586217 3 7586217 1.94053669487976e-05
S3_7587095 3 7587095 6.42888266950383e-08
S3_7624563 3 7624563 0.000209279626731285
S3_7698808 3 7698808 0.00073130103476037
S3_7783746 3 7783746 0.000110449310242092
S3_7812694 3 7812694 0.000736839464842685
S3_7892345 3 7892345 0.000136848954126744
S3_7923638 3 7923638 0.000700540527147376
S3_7923654 3 7923654 0.000700540527147376
S3_7923666 3 7923666 0.000700540527147376
S3_7929596 3 7929596 0.000775832879728667
S3_7929703 3 7929703 0.000193564954041427
S3_7929967 3 7929967 6.7098161633553e-05
S3_7948463 3 7948463 0.000116552925135732
S3_7960533 3 7960533 0.000315655754925947
S3_7965637 3 7965637 6.22268919856835e-05
S3_7965638 3 7965638 2.59867862583813e-05
S3_8002961 3 8002961 0.000124732750615641
S3_8036558 3 8036558 0.000406937954286174
S3_8072864 3 8072864 5.59976634904823e-05
S3_8099067 3 8099067 0.000664483862966451
S3_8109924 3 8109924 5.23591155527586e-05
S3_8109925 3 8109925 3.89055461342393e-06
S3_8143702 3 8143702 3.30824561399021e-08
S3_8147290 3 8147290 0.000435490590197601
S3_8151283 3 8151283 2.95329299211594e-06
S3_8156308 3 8156308 0.000800439497337867
S3_8163275 3 8163275 0.000610522494684318
S3_8228616 3 8228616 0.000761726132321289
S3_8228618 3 8228618 0.000761726132321289
S3_8253863 3 8253863 0.00014202125999984
S3_8270446 3 8270446 0.000247937417888291
S3_8297039 3 8297039 9.04957556071938e-06
S3_8316144 3 8316144 6.11067783780595e-05
S3_8393647 3 8393647 0.000466994838411733
S3_8446472 3 8446472 1.14567461290798e-05
S3_8446983 3 8446983 0.000340175933312204
S3_8467602 3 8467602 1.81665840727759e-05
S3_8468623 3 8468623 0.000851894476986166
S3_8500974 3 8500974 0.00028199955520056
S3_8518180 3 8518180 0.000470075257457915
S3_8523781 3 8523781 0.000401195243786256
S3_8626296 3 8626296 0.000671178056434931
S3_8626298 3 8626298 0.000671178056434724
S3_8626328 3 8626328 0.000671178056434931
S3_8673713 3 8673713 0.000594354362542694
S3_8767291 3 8767291 1.06667281180354e-05
S3_8779251 3 8779251 0.000646636827909141
S3_8781653 3 8781653 0.000445378218861916
S3_8798095 3 8798095 4.03263759003971e-06
S3_8867448 3 8867448 0.000179926951189841
S3_8870420 3 8870420 0.000167095753415725
S3_8870448 3 8870448 0.000167095753415725
S3_8870469 3 8870469 0.000167095753415725
S3_8888411 3 8888411 0.000171871043810238
S3_8889397 3 8889397 0.000548762408177682
S3_8894246 3 8894246 2.99211226956125e-05
S3_8954990 3 8954990 0.000762611814454726
S3_8965047 3 8965047 1.27660728011013e-05
S3_8970958 3 8970958 0.00024301220468668
S3_8974786 3 8974786 0.00026367085231469
S3_8974795 3 8974795 0.000202974243000837
S3_8974819 3 8974819 0.000216893628718262
S3_8974834 3 8974834 5.41187342951974e-05
S3_8976433 3 8976433 4.71483466430135e-10
S3_8976450 3 8976450 1.49947156068131e-09
S3_8976458 3 8976458 4.71483466430135e-10
S3_8976895 3 8976895 4.42935478663367e-07
S3_8983166 3 8983166 4.38085809522705e-05
S3_8984216 3 8984216 4.18050157998625e-05
S3_8985061 3 8985061 0.00034231239602046
S3_8985807 3 8985807 9.16246412583979e-08
S3_8985821 3 8985821 9.16246412583979e-08
S3_8986064 3 8986064 7.77313953507833e-06
S3_8986067 3 8986067 7.77313953507833e-06
S3_8986122 3 8986122 2.42008664282318e-07
S3_8986199 3 8986199 6.12196246604919e-07
S3_8986204 3 8986204 6.12196246604919e-07
S3_8986212 3 8986212 6.12196246604919e-07
S3_8986231 3 8986231 6.12196246604919e-07
S3_8989093 3 8989093 5.05818414038108e-05
S3_8989134 3 8989134 0.000467456834334536
S3_8989273 3 8989273 0.000432621107132047
S3_8997007 3 8997007 2.03095764224414e-05
S3_9024407 3 9024407 0.00082386953580079
S3_9037315 3 9037315 9.42198199848981e-06
S3_9110928 3 9110928 0.000184851660134871
S3_9121190 3 9121190 0.000528969397312389
S3_9122893 3 9122893 2.38701645177166e-05
S3_9123252 3 9123252 0.000712954518232246
S3_9132922 3 9132922 6.24392095287242e-06
S3_9139350 3 9139350 7.40492957612316e-06
S3_9146170 3 9146170 3.16015430992458e-06
S3_9310025 3 9310025 6.45607510553719e-07
S3_9315264 3 9315264 0.000413871508080864
S3_9315506 3 9315506 9.0866768744467e-06
S3_9321394 3 9321394 0.000721930749143514
S3_9338050 3 9338050 0.000980260098771692
S3_9343804 3 9343804 0.000107495955198239
S3_9380939 3 9380939 9.7757810187509e-05
S3_9386651 3 9386651 6.9453879866581e-05
S3_9398147 3 9398147 1.17078409461165e-05
S3_9404331 3 9404331 0.000161253778746146
S3_9424176 3 9424176 9.19701313558317e-06
S3_9607539 3 9607539 0.000891048557073597
S3_9618605 3 9618605 0.000406619158129145
S3_9667277 3 9667277 0.000277752069460581
S3_9713982 3 9713982 2.35984466167367e-05
S3_9880185 3 9880185 4.78741920128405e-05
S3_9883330 3 9883330 0.000754269034461384
S3_9925513 3 9925513 0.000147083543884629
S3_9945857 3 9945857 7.13172248886185e-06
S3_9959496 3 9959496 3.23989815557657e-05
S3_9974393 3 9974393 1.4027020470074e-05
S3_9974395 3 9974395 1.39079013588741e-05
S3_9974418 3 9974418 1.39079013588722e-05
S3_9994580 3 9994580 0.000152080818207227
S3_10111148 3 10111148 0.000508220252494945
S3_10111226 3 10111226 1.32088384609608e-05
S3_10143459 3 10143459 0.000121184875317211
S3_10195183 3 10195183 7.65815723162476e-05
S3_10302826 3 10302826 0.000102618996432768
S3_10338277 3 10338277 4.88236133783622e-07
S3_10459356 3 10459356 2.53688528751941e-06
