Marker Chr Pos p
S3_21872 3 21872 0.000328049218130898
S3_21883 3 21883 1.9072726843584e-09
S3_22457 3 22457 2.01477238588286e-17
S3_44883 3 44883 9.9327178159923e-10
S3_66950 3 66950 0.000103757608909978
S3_67469 3 67469 1.20953224367497e-09
S3_116574 3 116574 1.54385026741774e-11
S3_121681 3 121681 1.16677407734332e-13
S3_122571 3 122571 1.18486853920563e-06
S3_125055 3 125055 5.83113857019439e-05
S3_130719 3 130719 9.92609996375685e-19
S3_165623 3 165623 8.14976053233027e-14
S3_168286 3 168286 1.72703407258622e-08
S3_168299 3 168299 1.49764495915655e-05
S3_168313 3 168313 1.49764495915655e-05
S3_168326 3 168326 1.63177222465235e-07
S3_193522 3 193522 1.032191774167e-17
S3_193773 3 193773 9.93119501394026e-08
S3_194956 3 194956 0.000760371443780171
S3_195106 3 195106 3.69249711566997e-08
S3_196632 3 196632 2.23601304163622e-05
S3_196898 3 196898 1.14016906159821e-19
S3_197318 3 197318 4.28293923458558e-08
S3_197326 3 197326 5.61807980149715e-06
S3_197327 3 197327 5.67490026006683e-06
S3_197331 3 197331 5.61807980149715e-06
S3_197334 3 197334 5.61807980149715e-06
S3_197336 3 197336 3.74511997938406e-06
S3_197337 3 197337 5.61807980149715e-06
S3_204506 3 204506 8.7187308947306e-18
S3_220534 3 220534 0.000912166478840413
S3_220841 3 220841 3.46554462731253e-05
S3_225707 3 225707 2.07605271311935e-05
S3_225731 3 225731 2.07605271311935e-05
S3_225949 3 225949 0.000424591077195715
S3_237638 3 237638 9.59747411369963e-05
S3_245120 3 245120 0.000451579951392238
S3_245415 3 245415 5.97944196703591e-10
S3_249968 3 249968 8.19424735237306e-05
S3_249982 3 249982 2.3135773978339e-08
S3_260416 3 260416 6.08544123901712e-11
S3_261302 3 261302 1.2686077230787e-07
S3_296879 3 296879 6.08231379843404e-08
S3_297957 3 297957 1.26412469778889e-07
S3_309765 3 309765 0.000164169003374877
S3_314967 3 314967 4.34018448938624e-05
S3_316926 3 316926 8.56837645632224e-17
S3_332271 3 332271 8.14161134073869e-05
S3_336350 3 336350 8.21324798056699e-09
