Marker Chr Pos p
S5_32344 5 32344 7.91809915010451e-11
S5_35029 5 35029 2.50868756793789e-10
S5_35123 5 35123 9.78198924637669e-11
S5_67149 5 67149 5.44531957046413e-09
S5_69219 5 69219 1.05199847392808e-08
S5_90033 5 90033 7.72849729210102e-05
S5_123762 5 123762 0.000175307147494729
S5_134191 5 134191 7.51325868506753e-06
S5_134314 5 134314 0.000711438313268417
S5_134845 5 134845 0.000102821655506787
S5_153806 5 153806 5.80310727506008e-05
S5_153807 5 153807 5.80310727506008e-05
S5_153810 5 153810 5.80310727505969e-05
S5_171218 5 171218 2.71388279178425e-08
S5_171241 5 171241 8.15859132465198e-11
S5_171257 5 171257 1.01161960580921e-10
S5_171344 5 171344 1.77374143381163e-08
S5_171464 5 171464 3.25268458584948e-09
S5_175575 5 175575 1.68858646930315e-05
S5_179287 5 179287 2.37376219172623e-06
S5_179658 5 179658 3.50358493247535e-05
S5_184866 5 184866 0.000608347196540993
S5_199002 5 199002 0.00017122192156983
S5_203344 5 203344 1.10680851686075e-09
S5_213078 5 213078 1.37484914043211e-09
S5_238219 5 238219 0.000131587531369942
S5_259142 5 259142 3.28066847801968e-10
S5_291614 5 291614 1.29590645292414e-09
S5_295542 5 295542 1.26310579300959e-06
S5_304316 5 304316 0.000708360047927704
S5_308636 5 308636 0.000526791009767813
S5_325430 5 325430 0.000902171819286249
S5_350762 5 350762 3.73391830964416e-06
S5_371341 5 371341 4.10712866281942e-05
S5_371409 5 371409 3.20695389098328e-07
S5_371448 5 371448 6.35581580416779e-05
S5_371452 5 371452 6.35581580416779e-05
S5_371623 5 371623 0.000551126485767279
S5_375378 5 375378 1.37195743455545e-05
S5_376578 5 376578 4.35393621576049e-05
S5_376589 5 376589 0.000955080698519983
S5_381808 5 381808 7.73049375038218e-07
S5_401039 5 401039 2.90808632485289e-08
S5_410558 5 410558 2.95711776251668e-05
S5_415632 5 415632 6.27329273980809e-07
S5_419376 5 419376 3.00265587395428e-09
S5_423986 5 423986 0.000260189097168599
S5_423987 5 423987 8.31646946136168e-10
S5_423989 5 423989 0.000260189097168599
S5_423990 5 423990 0.000260189097168599
S5_423991 5 423991 7.20188748084225e-05
S5_423995 5 423995 0.000260189097168599
S5_423996 5 423996 0.000260189097168599
S5_437702 5 437702 2.86448748688188e-13
S5_446173 5 446173 3.45367681025351e-05
S5_446174 5 446174 3.45367681025351e-05
S5_446238 5 446238 6.46808533183141e-08
S5_447577 5 447577 3.06789139536713e-07
S5_447610 5 447610 3.06789139536713e-07
S5_463793 5 463793 0.000708090221615736
S5_481709 5 481709 9.07074953776662e-06
S5_499938 5 499938 0.000615873365550842
S5_523229 5 523229 0.000102092950970274
S5_537221 5 537221 5.06525311580476e-05
S5_580173 5 580173 7.50705295136582e-17
S5_630735 5 630735 0.000795630458308529
S5_630763 5 630763 0.000195823948092133
S5_631258 5 631258 7.07199911944612e-05
S5_631281 5 631281 7.07199911944612e-05
S5_652070 5 652070 0.000670281915996158
S5_666222 5 666222 0.000198881103877669
S5_666224 5 666224 0.000164329048919973
S5_666225 5 666225 0.000164329048919983
S5_731922 5 731922 0.00013314705114071
S5_824464 5 824464 0.000969511638155724
S5_825938 5 825938 4.07075794599268e-05
S5_859551 5 859551 0.000629504917377528
S5_880582 5 880582 3.39884810027559e-06
S5_880585 5 880585 3.39884810027559e-06
S5_925279 5 925279 6.71845826292583e-05
S5_928713 5 928713 3.38290777842463e-05
S5_943266 5 943266 1.48621326598921e-07
S5_943405 5 943405 1.4436333737667e-06
S5_949816 5 949816 3.73372976498882e-05
