Marker Chr Pos p
S8_5954 8 5954 8.01561166208298e-06
S8_13745 8 13745 0.000115723979295705
S8_23548 8 23548 0.000830423826480753
S8_38671 8 38671 2.66875165087241e-11
S8_47392 8 47392 9.57292240689361e-05
S8_142609 8 142609 1.43267354996702e-09
S8_153247 8 153247 3.7916736079319e-09
S8_161879 8 161879 6.02305264510272e-05
S8_162017 8 162017 2.05275556727322e-06
S8_185081 8 185081 0.000466864085856175
S8_185092 8 185092 0.000559864503326042
S8_191270 8 191270 5.14277236091486e-10
S8_209505 8 209505 3.59324400650751e-07
S8_223263 8 223263 5.16214103966551e-06
S8_223293 8 223293 1.55416143011336e-06
S8_224827 8 224827 0.000261341406482919
S8_224828 8 224828 0.00026030282537231
S8_245434 8 245434 1.10857187122283e-06
S8_245467 8 245467 7.43040012189671e-05
S8_245685 8 245685 0.000410353561281336
S8_246162 8 246162 2.13926673665811e-05
S8_246178 8 246178 2.13926673665811e-05
S8_322662 8 322662 8.74367600723351e-10
S8_322853 8 322853 2.261606618155e-06
S8_323777 8 323777 0.000411019324528262
S8_340531 8 340531 0.000537487535097685
S8_342212 8 342212 2.5356614096471e-05
S8_342247 8 342247 2.5356614096471e-05
S8_361723 8 361723 5.02614047423129e-06
S8_370005 8 370005 1.53824244462544e-08
S8_375376 8 375376 1.13062165290287e-08
S8_389316 8 389316 6.30020076047792e-09
S8_394214 8 394214 6.4549386801577e-05
S8_397462 8 397462 5.65694580672555e-05
S8_419387 8 419387 0.000904734421043595
S8_419403 8 419403 0.000904734421043595
S8_428789 8 428789 0.000335060160297938
S8_429782 8 429782 0.000334731921971371
S8_432762 8 432762 2.39294892462345e-06
S8_436669 8 436669 8.92000448309319e-10
S8_438935 8 438935 2.46287218401576e-14
S8_466510 8 466510 0.000507605601027353
S8_471374 8 471374 0.00017783395628474
S8_475483 8 475483 7.88174879562148e-10
S8_508265 8 508265 4.25175165928926e-07
S8_511745 8 511745 9.87710223213103e-05
S8_511888 8 511888 3.37157752262889e-06
S8_532779 8 532779 0.000517084513284918
S8_542052 8 542052 1.72692581124438e-10
S8_551751 8 551751 8.01347453396402e-07
S8_557004 8 557004 3.56693379698648e-09
S8_560215 8 560215 3.23172797518588e-07
S8_563676 8 563676 2.8179478422814e-06
S8_567260 8 567260 6.38926537283154e-05
S8_569520 8 569520 0.000664046478607583
S8_573298 8 573298 1.46360505738732e-06
S8_577643 8 577643 7.64088528589133e-10
S8_579855 8 579855 1.86252172626152e-05
S8_629034 8 629034 0.000304695268433718
S8_629460 8 629460 0.000948778741481742
S8_629488 8 629488 0.000561904620413705
S8_629875 8 629875 5.95205634048544e-05
S8_630561 8 630561 0.000251710865221861
S8_630736 8 630736 0.000142136473590539
S8_643238 8 643238 0.000917680368445934
S8_644201 8 644201 0.000501577219048337
S8_652163 8 652163 0.00030524182158488
S8_673804 8 673804 1.80130796309158e-06
S8_674243 8 674243 1.21748633523163e-06
S8_706148 8 706148 4.42192553485842e-05
S8_737100 8 737100 0.000494804377129936
S8_747061 8 747061 0.000527308778204967
S8_747063 8 747063 0.000527308778204967
S8_747065 8 747065 0.000628927730474757
S8_747072 8 747072 0.000569715452955996
S8_747073 8 747073 0.000527308778204967
S8_747076 8 747076 0.000527308778204904
S8_749185 8 749185 2.32980951905024e-07
S8_784525 8 784525 4.79972671751527e-10
S8_809310 8 809310 0.000117238103151606
S8_823757 8 823757 8.10780793581033e-05
S8_830512 8 830512 0.000372123514168373
S8_868835 8 868835 0.000406288412230073
S8_872051 8 872051 0.000607724295940574
S8_876750 8 876750 1.92900568915947e-09
S8_876751 8 876751 1.92900568915947e-09
S8_878350 8 878350 1.23973663510685e-05
S8_878351 8 878351 1.23973663510685e-05
S8_879765 8 879765 2.43157797768463e-08
S8_879766 8 879766 2.4315779776849e-08
S8_880153 8 880153 0.000132358372646265
S8_880464 8 880464 6.51758147370615e-10
S8_880685 8 880685 1.09819930609584e-05
S8_881633 8 881633 0.000762700207173098
S8_881693 8 881693 3.90127137393422e-06
S8_930721 8 930721 0.000111059401480024
S8_931897 8 931897 0.000557841918971965
S8_931906 8 931906 0.000570645175392952
S8_943531 8 943531 0.000108162714571004
S8_943569 8 943569 0.000195748021343068
S8_943663 8 943663 0.000159962556110827
S8_943671 8 943671 0.000159962556110827
S8_951298 8 951298 6.68872364345102e-08
S8_951317 8 951317 3.88686165353612e-08
S8_951613 8 951613 2.08072068009861e-06
S8_958691 8 958691 0.000933545984751839
S8_975649 8 975649 2.65883000187649e-05
S8_977711 8 977711 0.000135026843173503
S8_977761 8 977761 0.000206989732866797
S8_1019516 8 1019516 0.000498054334317233
S8_1022952 8 1022952 0.000895000273976196
S8_1042984 8 1042984 0.000751393710448662
S8_1042998 8 1042998 0.000982653490682571
S8_1043495 8 1043495 0.000623776802079995
S8_1043497 8 1043497 0.000623776802079915
S8_1043503 8 1043503 0.000623776802079915
S8_1043710 8 1043710 4.02484423994428e-05
S8_1061136 8 1061136 1.82468817700457e-05
S8_1078835 8 1078835 0.000434065986120128
S8_1093993 8 1093993 9.67913652616096e-05
S8_1160520 8 1160520 3.0446314108682e-07
S8_1160563 8 1160563 1.97400138759894e-06
S8_1160739 8 1160739 1.70577790941444e-08
S8_1166314 8 1166314 1.38131170335672e-10
S8_1174819 8 1174819 2.65540279512524e-08
S8_1181085 8 1181085 0.00059136879429727
S8_1206163 8 1206163 0.000216663383793761
S8_1206164 8 1206164 0.000223139041938641
S8_1208260 8 1208260 0.000457575889888432
S8_1214016 8 1214016 3.49074837924227e-05
S8_1237157 8 1237157 1.94760360779767e-05
S8_1246485 8 1246485 4.31818022791988e-05
S8_1275347 8 1275347 2.26058863692001e-05
S8_1292456 8 1292456 0.000113259916561248
S8_1292461 8 1292461 0.000105032088836102
S8_1292530 8 1292530 1.61681179246588e-12
S8_1293295 8 1293295 2.24233233684834e-10
S8_1293296 8 1293296 2.24233233684834e-10
S8_1293297 8 1293297 2.24233233684834e-10
S8_1296241 8 1296241 4.04664360181902e-05
S8_1296276 8 1296276 3.95709041426535e-05
S8_1296277 8 1296277 3.95709041426535e-05
S8_1296321 8 1296321 7.91425484093391e-05
S8_1296612 8 1296612 0.00062952998601317
S8_1297554 8 1297554 0.000201862441501059
S8_1298442 8 1298442 0.000280625583886501
S8_1301399 8 1301399 0.000130553449858146
S8_1301418 8 1301418 0.000166190102481112
S8_1327899 8 1327899 3.66439705188336e-05
S8_1330805 8 1330805 0.000132799006897193
S8_1330807 8 1330807 0.0004986022761217
S8_1337635 8 1337635 6.46958251871789e-07
S8_1337802 8 1337802 6.35887523578442e-05
S8_1360117 8 1360117 0.000745132299390576
S8_1377777 8 1377777 0.000624643116265202
S8_1377794 8 1377794 0.000624643116265293
S8_1377821 8 1377821 0.000534708664471489
S8_1377849 8 1377849 5.67468477726154e-07
