Marker Chr Pos p
S6_219710 6 219710 0.000538783610327784
S6_219769 6 219769 0.000321524551014078
S6_308119 6 308119 0.000743988451045913
S6_359043 6 359043 0.000117174599651959
S6_416712 6 416712 0.000552834416567301
S6_504188 6 504188 8.33307326908303e-05
S6_505017 6 505017 0.000917944887043758
S6_538345 6 538345 0.000387489908147549
S6_538346 6 538346 0.000390204927031312
S6_538347 6 538347 0.000390204927031245
S6_540852 6 540852 0.000854063115302253
S6_552918 6 552918 0.000761069245917935
S6_552930 6 552930 0.000870799392194167
S6_606656 6 606656 2.24792851716207e-06
S6_618387 6 618387 4.03411747031012e-05
S6_619807 6 619807 0.000274093171873997
S6_625326 6 625326 0.000176832362877078
S6_635278 6 635278 9.29417322954932e-08
S6_670332 6 670332 0.000270559307021815
S6_673120 6 673120 0.000163724621920271
S6_701014 6 701014 0.000123802915088419
S6_760492 6 760492 0.000190020098782158
S6_760619 6 760619 1.94966173540252e-05
S6_772888 6 772888 1.63290194656823e-06
S6_772940 6 772940 0.000792705319324437
S6_772964 6 772964 0.000762136226759323
S6_773084 6 773084 0.000786653942569793
S6_773087 6 773087 0.000948499506660518
S6_779131 6 779131 0.00026485558754194
S6_780688 6 780688 0.000180280972890457
S6_782915 6 782915 9.059532459903e-05
S6_843628 6 843628 0.000499408110841
S6_928474 6 928474 0.000248825994765999
S6_941532 6 941532 0.000190637088578242
S6_941961 6 941961 0.000281168834909789
S6_1032834 6 1032834 3.00417749324304e-05
S6_1050734 6 1050734 0.000662093357019783
S6_1075397 6 1075397 6.65396800493402e-05
S6_1273430 6 1273430 0.000151592262363531
S6_1341281 6 1341281 1.49371708046146e-05
S6_1353402 6 1353402 0.000269523879525506
S6_1389093 6 1389093 0.000191521844888819
S6_1406622 6 1406622 9.47724945585805e-05
S6_1468459 6 1468459 0.000813862564776236
S6_1469659 6 1469659 6.3719847714781e-06
S6_1486788 6 1486788 9.52121177737416e-06
S6_1486800 6 1486800 9.52121177737416e-06
S6_1504658 6 1504658 0.000452840591398496
S6_1608572 6 1608572 0.000678973201627532
S6_1611296 6 1611296 4.80668154183996e-09
