Marker Chr Pos p
S10_133268 10 133268 0.000312311667625211
S10_268423 10 268423 0.000420969372550783
S10_413153 10 413153 8.61425090242675e-05
S10_413315 10 413315 0.000306375611827757
S10_429997 10 429997 0.000499643765241377
S10_577756 10 577756 1.66354928456682e-05
S10_584743 10 584743 0.00069967384400809
S10_585064 10 585064 0.000149330576767331
S10_585088 10 585088 0.000149330576767331
S10_678997 10 678997 0.000319117398396576
S10_679033 10 679033 0.000319117398396537
S10_715203 10 715203 0.000134188556782245
S10_724504 10 724504 9.48366469576241e-07
S10_724612 10 724612 1.445299091589e-07
S10_724875 10 724875 0.000155095156744748
S10_758136 10 758136 1.13254590447038e-05
S10_762368 10 762368 0.000160968635002599
S10_972047 10 972047 0.000486968814122075
S10_973220 10 973220 0.00030981328116042
S10_1017100 10 1017100 0.000355139144931138
S10_1017399 10 1017399 0.000190786489236166
S10_1032941 10 1032941 7.1961173498513e-05
S10_1032956 10 1032956 7.1961173498513e-05
S10_1035012 10 1035012 3.70918591859476e-05
S10_1035017 10 1035017 3.70918591859476e-05
S10_1035048 10 1035048 3.70918591859476e-05
S10_1035066 10 1035066 3.70918591859476e-05
S10_1052756 10 1052756 0.000284016195286262
S10_1068954 10 1068954 0.000921594138094995
S10_1076009 10 1076009 7.96253475126787e-05
S10_1079281 10 1079281 0.000592748144231429
S10_1085640 10 1085640 5.49795898764487e-07
S10_1115702 10 1115702 0.000732414224196869
S10_1116782 10 1116782 5.13532404574982e-05
S10_1116797 10 1116797 5.13532404574982e-05
S10_1116805 10 1116805 5.13532404574982e-05
S10_1117563 10 1117563 4.24146448976812e-05
S10_1156646 10 1156646 1.69685170216907e-07
S10_1156686 10 1156686 7.52751698956478e-06
S10_1158647 10 1158647 6.97701637104183e-05
S10_1158670 10 1158670 6.19380727493028e-05
S10_1158701 10 1158701 2.34471059401875e-05
S10_1209267 10 1209267 1.76948842014442e-05
S10_1234408 10 1234408 0.000705289277464504
S10_1234416 10 1234416 0.000705289277464504
S10_1234600 10 1234600 0.000912181849968719
S10_1245034 10 1245034 0.000773129011977236
S10_1372821 10 1372821 0.000174995792169185
S10_1398536 10 1398536 8.57950604829981e-05
S10_1427741 10 1427741 0.00021136877339482
S10_1427743 10 1427743 0.00021136877339482
S10_1427766 10 1427766 0.000752840530137855
S10_1509111 10 1509111 0.000939569510976289
S10_1509645 10 1509645 0.000188142309918453
S10_1509662 10 1509662 0.000142335379358393
S10_1509825 10 1509825 0.000240662372030506
S10_1526026 10 1526026 0.000182408355469148
S10_1571452 10 1571452 0.000150650015322986
S10_1615817 10 1615817 0.000539483012560445
S10_1617546 10 1617546 0.000658001973296567
S10_1617577 10 1617577 0.000629705624793436
S10_1651361 10 1651361 0.000748767772268583
S10_1651372 10 1651372 0.000280912745785349
S10_1651428 10 1651428 0.000203814883067476
S10_1652924 10 1652924 0.000854944842471958
S10_1652953 10 1652953 0.00043098891735936
S10_1805148 10 1805148 1.71311385463655e-05
S10_1806412 10 1806412 2.82811014579604e-06
S10_1808417 10 1808417 5.31402140900143e-05
S10_1821113 10 1821113 0.000757493301803367
S10_1903810 10 1903810 0.000371971323469207
S10_1916532 10 1916532 0.000417023619566458
S10_1946221 10 1946221 0.000943588182242189
S10_2305787 10 2305787 0.000320271654692416
S10_2322850 10 2322850 0.00047977006523291
S10_2322899 10 2322899 0.000544292231166885
S10_2323031 10 2323031 3.77729831801929e-05
S10_2323058 10 2323058 2.63428391918565e-05
S10_2352404 10 2352404 0.000473938700770835
S10_2374649 10 2374649 0.00010722798771116
S10_2415442 10 2415442 0.00029370714491551
S10_2415443 10 2415443 0.00029370714491551
S10_2415444 10 2415444 0.00029370714491551
S10_2415460 10 2415460 0.00029370714491551
S10_2437219 10 2437219 9.52171700326191e-05
S10_2437225 10 2437225 0.000713470296782418
S10_2449032 10 2449032 0.000240642961340299
S10_2455044 10 2455044 0.00077125527440943
S10_2469138 10 2469138 0.000145834682593421
S10_2470112 10 2470112 0.000296223822408105
S10_2523147 10 2523147 0.000715003359608313
S10_2529219 10 2529219 3.47700394397253e-05
S10_2531523 10 2531523 0.000253102284971484
S10_2538960 10 2538960 0.000169708720697716
S10_2558733 10 2558733 0.000449763201117548
S10_2558767 10 2558767 0.000541459884918083
S10_2572708 10 2572708 6.84055435743627e-05
S10_2574718 10 2574718 0.000330664121119576
S10_2574731 10 2574731 0.000330664121119576
S10_2574789 10 2574789 0.000607592071383701
S10_2574790 10 2574790 0.000607592071383701
S10_2574829 10 2574829 0.000607592071383701
S10_2577796 10 2577796 0.000524826293978342
S10_2648586 10 2648586 2.09197590060374e-05
S10_2659130 10 2659130 3.15837871799308e-05
S10_2727213 10 2727213 0.000999865811346969
S10_2742151 10 2742151 0.000984478104115569
S10_2752248 10 2752248 1.10006749506074e-05
S10_2752249 10 2752249 1.41982592193508e-06
S10_2752274 10 2752274 2.31358599629021e-05
S10_2778027 10 2778027 0.000247542790125326
S10_2832043 10 2832043 0.000115017062854809
S10_2833213 10 2833213 2.7528157107349e-05
S10_2846801 10 2846801 2.78051900505904e-05
S10_2846814 10 2846814 2.78051900505904e-05
S10_2854341 10 2854341 2.22784472455e-05
S10_2865506 10 2865506 0.000998140321528432
S10_2871027 10 2871027 1.33856602993718e-05
S10_2872321 10 2872321 8.72807684732705e-05
S10_2876754 10 2876754 0.00055251038211916
S10_2876761 10 2876761 0.000552510382119128
S10_2876784 10 2876784 0.000552510382119128
S10_3128559 10 3128559 0.000204989876777372
S10_3493770 10 3493770 1.64365859158948e-05
S10_3494014 10 3494014 2.48505156704426e-06
S10_3536140 10 3536140 0.000312553321874694
S10_3538956 10 3538956 0.000546390803447473
S10_3539145 10 3539145 2.30772899279506e-05
S10_3539202 10 3539202 6.90777094100417e-05
S10_3539253 10 3539253 0.000339260973713225
S10_3773100 10 3773100 4.29501115901289e-05
S10_3917079 10 3917079 0.000260223264956856
S10_4035270 10 4035270 0.00066479458285124
