Marker Chr Pos p
S1_14606 1 14606 7.70969808105785e-05
S1_20646 1 20646 0.000289163844934215
S1_20654 1 20654 0.000289163844934215
S1_69347 1 69347 0.000172997865645163
S1_69348 1 69348 6.95023898361061e-05
S1_69349 1 69349 0.000365638345812483
S1_69351 1 69351 0.000170734951650087
S1_69372 1 69372 1.48547351230374e-07
S1_69379 1 69379 0.00010266262160616
S1_80647 1 80647 5.76297766633122e-05
S1_106966 1 106966 0.000489041364236775
S1_111099 1 111099 0.000318933854609922
S1_112203 1 112203 0.000213265996830504
S1_115362 1 115362 0.000302181281700844
S1_119079 1 119079 0.000355289356646109
S1_127140 1 127140 1.59458857385918e-21
S1_128964 1 128964 0.000187215710653832
S1_128966 1 128966 0.000208788598267755
S1_129062 1 129062 0.000254582706996104
S1_129691 1 129691 0.000226011132087931
S1_129693 1 129693 0.000209200172932136
S1_130574 1 130574 0.000117156293036661
S1_130628 1 130628 1.4412081481628e-07
S1_131173 1 131173 4.85282137699942e-10
S1_146207 1 146207 7.82032768600334e-16
S1_169744 1 169744 2.44760755732263e-16
S1_169747 1 169747 2.98156739894539e-17
S1_169751 1 169751 2.19914494149898e-16
S1_169754 1 169754 9.13824179033513e-17
S1_169758 1 169758 2.19914494149898e-16
S1_169760 1 169760 2.42139392919872e-16
S1_190768 1 190768 0.000968258175007146
S1_193567 1 193567 8.23166668773321e-06
S1_195071 1 195071 0.000193961052349235
S1_195236 1 195236 3.78591399267987e-07
S1_198136 1 198136 3.29453037321427e-09
S1_198150 1 198150 0.000298547418293993
S1_198497 1 198497 7.65035632848979e-18
S1_206185 1 206185 0.000720255712495217
S1_228748 1 228748 5.33079043130729e-07
S1_230999 1 230999 2.74949346991281e-06
S1_246289 1 246289 6.79421331155652e-15
S1_248237 1 248237 3.96553137949034e-05
S1_248239 1 248239 0.000231990201698793
S1_248240 1 248240 0.000231990201698793
S1_258908 1 258908 0.000119639060351476
S1_258992 1 258992 2.58158252192125e-09
S1_274584 1 274584 0.000371215257728293
S1_276000 1 276000 9.9608084440095e-15
S1_282937 1 282937 0.000205066407155032
S1_282939 1 282939 0.000205066407155032
