Marker Chr Pos p
S9_34795 9 34795 0.000856300178026056
S9_35142 9 35142 0.000901528548896293
S9_35284 9 35284 0.000499380544966404
S9_35291 9 35291 0.000499380544966304
S9_64681 9 64681 1.30204461597193e-05
S9_96584 9 96584 0.000934671661505051
S9_119787 9 119787 8.65602276011678e-09
S9_141813 9 141813 2.63478202165789e-10
S9_141854 9 141854 3.55706846603059e-07
S9_141863 9 141863 3.55706846603059e-07
S9_160181 9 160181 0.000330441375995977
S9_177342 9 177342 2.69473447000219e-05
S9_177345 9 177345 2.69473447000219e-05
S9_192522 9 192522 2.01211834555961e-13
S9_221233 9 221233 1.06416742903691e-12
S9_229559 9 229559 2.88501440183831e-05
S9_266961 9 266961 7.01602534244727e-11
S9_273938 9 273938 4.46805345362669e-05
S9_294553 9 294553 9.39570491209489e-13
S9_294580 9 294580 0.000238643569425357
S9_294603 9 294603 9.39570491209489e-13
S9_325879 9 325879 2.47961265111845e-07
S9_325880 9 325880 0.000215773355809239
S9_325881 9 325881 0.000102956213066582
S9_327722 9 327722 4.42807921823963e-08
S9_339899 9 339899 0.000626536232236573
S9_361543 9 361543 3.15815561570264e-07
S9_364587 9 364587 9.86802497066853e-06
S9_365753 9 365753 0.000276626614175762
S9_368807 9 368807 0.000747833833000011
S9_377561 9 377561 3.52170275587872e-06
S9_377699 9 377699 1.5664531011442e-05
S9_394320 9 394320 2.70276193689476e-12
S9_424613 9 424613 3.25326019549314e-08
S9_424619 9 424619 3.25326019549314e-08
S9_427863 9 427863 1.14910024402182e-15
S9_435388 9 435388 0.000845526191950357
S9_469871 9 469871 0.000775331597066329
S9_518572 9 518572 5.32280926141974e-05
S9_526779 9 526779 6.2471056947818e-08
S9_571887 9 571887 0.000174399718004543
S9_592169 9 592169 0.00024026098942322
S9_644946 9 644946 4.29649227715214e-09
S9_649241 9 649241 2.84372053607061e-08
S9_671999 9 671999 0.00068666080389643
S9_695470 9 695470 3.08404038453018e-05
S9_703231 9 703231 1.19348608351766e-07
S9_705885 9 705885 4.61568837677284e-05
S9_705886 9 705886 2.92395703736647e-05
S9_705905 9 705905 2.92395703736647e-05
S9_705922 9 705922 0.000455712741060158
S9_728742 9 728742 0.000296991503819865
S9_770445 9 770445 0.000319492454867615
S9_845570 9 845570 2.75752377868974e-05
S9_896142 9 896142 6.2284383797696e-05
S9_925911 9 925911 1.1567628770212e-05
S9_925912 9 925912 1.82869606177299e-05
S9_928709 9 928709 1.77076553999974e-05
S9_928728 9 928728 1.77076553999963e-05
S9_1013922 9 1013922 0.000474669437940387
S9_1020937 9 1020937 8.28660132359509e-05
S9_1030415 9 1030415 4.69387429036475e-09
S9_1031048 9 1031048 3.10902261896987e-05
S9_1033430 9 1033430 7.76722349384394e-05
S9_1041528 9 1041528 1.3373757554792e-08
S9_1063210 9 1063210 3.70900487768107e-11
S9_1068004 9 1068004 0.000155171312720763
S9_1069844 9 1069844 5.22117744224376e-06
S9_1073890 9 1073890 2.25746828559899e-06
S9_1074961 9 1074961 1.36983594676469e-09
S9_1075520 9 1075520 7.21214306611834e-06
S9_1079603 9 1079603 0.00031401883343203
S9_1087553 9 1087553 2.04893637421498e-07
S9_1090089 9 1090089 0.000480671864950338
S9_1090101 9 1090101 0.000898297278930562
S9_1105495 9 1105495 3.65589130108034e-08
S9_1118873 9 1118873 1.15197612869741e-05
S9_1129430 9 1129430 6.78772784759867e-05
S9_1170675 9 1170675 0.000263225124571334
S9_1183477 9 1183477 2.45353234960544e-05
S9_1206512 9 1206512 0.000123653867582836
S9_1208387 9 1208387 3.60766904680774e-08
S9_1209449 9 1209449 5.03824313693197e-05
S9_1209452 9 1209452 1.08447622829244e-05
S9_1225752 9 1225752 0.000336887181476949
S9_1237900 9 1237900 0.000213991232595282
S9_1238091 9 1238091 3.34086640932511e-05
S9_1238161 9 1238161 0.000402213855875121
S9_1238239 9 1238239 0.000134228648441766
S9_1238338 9 1238338 2.70449453777631e-06
S9_1256307 9 1256307 0.000369360718571352
S9_1260529 9 1260529 0.000725294137702792
S9_1276115 9 1276115 1.62563817341673e-06
S9_1288564 9 1288564 6.17355392634009e-05
S9_1288565 9 1288565 0.000326622960959219
S9_1288566 9 1288566 6.17355392634058e-05
S9_1288567 9 1288567 6.17355392634009e-05
S9_1289855 9 1289855 0.000355597967362157
S9_1346883 9 1346883 6.70602474122363e-06
S9_1346896 9 1346896 9.45643418825118e-05
S9_1383523 9 1383523 2.92515871647033e-05
S9_1397366 9 1397366 0.000488347125046541
S9_1407112 9 1407112 0.000829454266982134
S9_1453493 9 1453493 0.000192309200972987
S9_1473563 9 1473563 0.000400848426050524
S9_1476866 9 1476866 0.0006342536187809
S9_1487963 9 1487963 0.000208712501582989
S9_1488349 9 1488349 4.19637368351541e-06
S9_1499881 9 1499881 6.34943363622033e-08
S9_1512764 9 1512764 2.02266541430913e-07
S9_1526365 9 1526365 2.40257324516809e-05
S9_1527969 9 1527969 0.00029445081224242
S9_1528032 9 1528032 0.000343447185409904
S9_1529454 9 1529454 9.07163872833522e-05
S9_1534606 9 1534606 0.000290247694421702
S9_1534621 9 1534621 4.6175219815119e-06
S9_1534990 9 1534990 1.81488423765011e-06
S9_1535082 9 1535082 4.38522422301088e-06
S9_1538196 9 1538196 0.000700420685323172
S9_1538745 9 1538745 5.07728952883371e-05
S9_1542927 9 1542927 1.224542264939e-05
S9_1547154 9 1547154 0.000122258861367782
S9_1547936 9 1547936 0.000242723845456321
S9_1557364 9 1557364 0.000207129132935146
S9_1567104 9 1567104 5.26700227367387e-06
S9_1586480 9 1586480 1.64860940423863e-05
