Marker Chr Pos p
S3_22457 3 22457 0.000106222042992222
S3_44883 3 44883 5.30695665329438e-05
S3_130719 3 130719 5.07463238679089e-05
S3_193522 3 193522 4.54470896214021e-05
S3_196898 3 196898 0.000196711234022267
S3_196946 3 196946 0.000183804446517833
S3_218998 3 218998 0.00069338513992251
S3_220841 3 220841 0.000425356536222227
S3_260416 3 260416 0.000112490146955699
S3_261302 3 261302 0.000108080242799658
S3_297957 3 297957 0.000146911693354924
S3_309269 3 309269 3.82772201199643e-06
S3_314967 3 314967 1.40849512108676e-06
S3_316531 3 316531 0.000739039328569949
S3_316926 3 316926 0.000186201396988289
S3_357860 3 357860 0.00030823439785834
S3_365849 3 365849 0.000362951250680449
S3_409379 3 409379 2.65533003942313e-05
S3_421232 3 421232 1.58463483460206e-05
S3_435524 3 435524 0.000289580968024853
S3_435833 3 435833 0.000610874069790106
S3_441959 3 441959 7.18795451301683e-05
S3_505403 3 505403 0.000137141087479774
S3_516160 3 516160 0.000737209715564147
S3_526380 3 526380 5.3263104737844e-05
S3_526419 3 526419 0.000570503312465927
S3_526435 3 526435 0.000649765994251463
S3_542610 3 542610 0.000882983683942035
S3_559586 3 559586 0.000125739907873599
S3_587627 3 587627 2.63028309740584e-06
S3_625889 3 625889 8.3964276820509e-05
S3_678146 3 678146 2.99904315532818e-08
S3_678952 3 678952 3.64404363868538e-08
S3_689416 3 689416 6.97629868298152e-10
S3_689463 3 689463 2.46851415748355e-11
S3_689473 3 689473 2.46851415748355e-11
S3_689510 3 689510 2.46851415748355e-11
S3_689632 3 689632 8.255068736628e-09
S3_689638 3 689638 8.255068736628e-09
S3_696802 3 696802 3.8159008275811e-05
S3_700294 3 700294 3.0252505839641e-06
S3_700436 3 700436 3.26436403093051e-09
S3_702351 3 702351 7.97620007193409e-06
S3_702427 3 702427 6.41275986398085e-07
S3_702429 3 702429 2.85606892720184e-05
S3_702549 3 702549 2.35632571813764e-07
S3_702550 3 702550 2.35632571813764e-07
S3_702551 3 702551 2.35632571813764e-07
S3_705688 3 705688 4.18314929681614e-07
S3_705968 3 705968 2.89804047781103e-05
S3_706522 3 706522 0.000180034759261126
S3_706532 3 706532 0.000189738400910025
S3_706656 3 706656 0.000264474797236189
S3_709572 3 709572 0.000143330469098131
S3_732896 3 732896 0.000107457481016163
S3_747204 3 747204 1.64577282701145e-08
S3_752916 3 752916 2.01901963147163e-08
S3_765524 3 765524 1.35028332404973e-06
S3_766444 3 766444 5.86324668670347e-05
S3_784615 3 784615 7.81247683489733e-05
S3_788281 3 788281 0.000514592042563117
S3_830238 3 830238 7.06222351562047e-05
S3_831969 3 831969 2.56232040073408e-06
S3_891594 3 891594 0.000959109206063384
S3_907029 3 907029 9.1472839271167e-07
S3_913651 3 913651 0.000696438781395687
S3_918480 3 918480 0.000123217980775739
S3_942784 3 942784 1.15639384243462e-05
S3_979525 3 979525 0.000238229808893914
S3_979526 3 979526 0.000238229808893914
S3_979527 3 979527 0.000238229808893946
S3_979528 3 979528 0.00034750137386631
S3_984928 3 984928 0.000246170971532401
S3_987242 3 987242 0.000764096892615862
S3_991253 3 991253 5.07373397844614e-05
S3_996094 3 996094 5.79250356363459e-07
S3_996543 3 996543 0.000715156779415478
S3_996578 3 996578 0.000714276835589972
S3_996676 3 996676 2.28837245880344e-05
S3_996690 3 996690 2.54854658389259e-05
S3_996703 3 996703 2.54854658389222e-05
S3_996842 3 996842 2.67147972619874e-05
S3_996846 3 996846 1.86259672049252e-05
S3_1000231 3 1000231 0.000248261685692053
S3_1000602 3 1000602 0.000844732488367077
S3_1008152 3 1008152 0.000288842406491506
S3_1008161 3 1008161 0.000259555818957511
S3_1009860 3 1009860 3.42834260627883e-07
S3_1019740 3 1019740 0.000712078232658553
S3_1130393 3 1130393 0.000266699779902176
S3_1130874 3 1130874 0.000745007748856976
S3_1158556 3 1158556 0.000531706014101437
S3_1165490 3 1165490 7.58272013907908e-05
S3_1174092 3 1174092 1.62020713265461e-05
S3_1181307 3 1181307 1.70901614381571e-05
S3_1183552 3 1183552 0.000460040161062059
S3_1183584 3 1183584 0.000460040161062059
S3_1184183 3 1184183 0.000545231670154614
S3_1186011 3 1186011 6.37454916928508e-05
S3_1189573 3 1189573 9.34246995981721e-06
S3_1190512 3 1190512 7.10853535648869e-05
S3_1194120 3 1194120 4.39702397926355e-06
S3_1194162 3 1194162 6.72009760634336e-07
S3_1221220 3 1221220 5.11918357302515e-06
S3_1280652 3 1280652 1.72294566973339e-05
S3_1288873 3 1288873 1.13744612227938e-06
S3_1303926 3 1303926 0.000349118591771389
S3_1379740 3 1379740 0.000947185787398798
S3_1381554 3 1381554 6.45741054675476e-05
S3_1381560 3 1381560 6.45741054675476e-05
S3_1406545 3 1406545 8.30314970873359e-05
S3_1436748 3 1436748 0.000397780065523159
S3_1465727 3 1465727 0.000784659376934366
S3_1465737 3 1465737 0.000784659376934575
S3_1495908 3 1495908 0.00010454023769937
S3_1563199 3 1563199 0.000217384112312473
S3_1689375 3 1689375 0.000580908519850337
S3_1712329 3 1712329 0.000182152017245411
S3_1712939 3 1712939 3.92854681094039e-05
S3_1772487 3 1772487 0.000444464770107551
S3_1776750 3 1776750 0.000427303775495013
S3_1776751 3 1776751 0.000427303775495013
S3_1799617 3 1799617 0.000124743197287479
S3_1833862 3 1833862 1.95843151956395e-05
S3_1834074 3 1834074 0.000112037155140345
S3_1834082 3 1834082 0.000249190456201234
S3_1868159 3 1868159 0.000741904415518385
S3_1937650 3 1937650 0.000252885676240876
S3_1960109 3 1960109 0.0006199780775886
S3_2001721 3 2001721 0.000767598619816794
S3_2002360 3 2002360 6.65517193832279e-05
S3_2064774 3 2064774 0.000576573866717272
S3_2064780 3 2064780 0.000576573866717272
S3_2084336 3 2084336 0.000985385516430282
S3_2085497 3 2085497 0.000654378008004468
S3_2130018 3 2130018 1.03962195977611e-06
S3_2148625 3 2148625 8.73243341827136e-05
S3_2192719 3 2192719 0.000767769693049087
S3_2194279 3 2194279 0.000281834522999777
S3_2209151 3 2209151 0.000158288839859999
S3_2212387 3 2212387 7.89637486385419e-05
S3_2221498 3 2221498 4.85527805645091e-06
S3_2223068 3 2223068 1.45508004372633e-05
S3_2223351 3 2223351 5.50551306687559e-05
S3_2231298 3 2231298 4.82969278565452e-05
S3_2231302 3 2231302 4.82969278565452e-05
S3_2246585 3 2246585 0.000531192103893879
S3_2251784 3 2251784 0.000266655824582438
S3_2259969 3 2259969 0.000464225620029672
S3_2266106 3 2266106 0.000573835453028208
S3_2377909 3 2377909 0.000738479305096247
S3_2390117 3 2390117 0.00016828712227324
S3_2390120 3 2390120 0.00016828712227324
S3_2406354 3 2406354 3.76731726296124e-05
S3_2406356 3 2406356 3.76731726296073e-05
S3_2410120 3 2410120 2.9776953271094e-05
S3_2414191 3 2414191 8.67910078566914e-06
S3_2418256 3 2418256 0.000609806267152056
S3_2418261 3 2418261 0.000609806267152056
S3_2466880 3 2466880 0.000339076854204023
S3_2477892 3 2477892 0.000827334248574638
S3_2486423 3 2486423 4.91517979929178e-05
S3_2538091 3 2538091 0.000968596240154057
S3_2538101 3 2538101 8.63457388809981e-07
S3_2543818 3 2543818 0.000788023228792687
S3_2549824 3 2549824 0.000826698544349009
S3_2632292 3 2632292 6.71665715990542e-05
S3_2632317 3 2632317 6.71665715990542e-05
S3_2632380 3 2632380 0.000790678319436709
