Marker Chr Pos p
S1_14606 1 14606 0.000144447923687032
S1_69372 1 69372 1.79967596427191e-07
S1_80647 1 80647 0.000147737670480176
S1_108014 1 108014 0.000598796369338091
S1_108017 1 108017 0.000598796369338091
S1_111896 1 111896 6.82234250181769e-08
S1_127140 1 127140 3.28734000329479e-09
S1_128964 1 128964 9.25705416154938e-05
S1_128966 1 128966 0.000374222196408635
S1_129691 1 129691 8.68989828974224e-05
S1_129693 1 129693 8.38185743229754e-05
S1_129934 1 129934 0.000921170412037848
S1_131173 1 131173 2.52672280724033e-06
S1_146207 1 146207 9.50862693423161e-07
S1_169744 1 169744 7.69396266393439e-06
S1_169747 1 169747 1.24639025796981e-05
S1_169751 1 169751 8.03553920397165e-05
S1_169754 1 169754 0.00010344739399329
S1_169758 1 169758 8.03553920397165e-05
S1_169760 1 169760 2.72473354535696e-05
S1_193567 1 193567 8.48482749437235e-05
S1_195236 1 195236 2.78007279682103e-08
S1_198136 1 198136 5.20518524138848e-08
S1_198497 1 198497 1.9448640869118e-15
S1_230999 1 230999 4.98150659453688e-06
S1_246289 1 246289 4.77560707635016e-06
S1_248237 1 248237 4.58336159002443e-05
S1_248239 1 248239 0.00014863900437461
S1_248240 1 248240 0.00014863900437461
S1_258908 1 258908 6.0793533538553e-05
S1_258992 1 258992 5.22274706429311e-08
S1_274584 1 274584 0.000966261475404629
S1_276000 1 276000 1.84528084455733e-07
S1_282937 1 282937 0.000493133783208146
S1_282939 1 282939 0.000493133783208146
S1_299010 1 299010 3.11700551962232e-05
S1_302644 1 302644 2.05355076748287e-06
S1_302700 1 302700 8.95804918136695e-08
S1_310759 1 310759 5.54263237950941e-06
S1_310786 1 310786 2.22397476908699e-05
S1_311042 1 311042 0.000594600125433499
S1_336005 1 336005 0.000192800958711721
S1_336255 1 336255 2.15334773577063e-07
S1_360013 1 360013 8.39175870248927e-06
S1_372634 1 372634 1.47761037432521e-08
S1_372642 1 372642 0.000271889102788271
S1_376680 1 376680 1.77513070331447e-08
S1_376712 1 376712 6.25737201248601e-09
S1_381902 1 381902 0.000323230914191152
S1_383220 1 383220 3.92193021270479e-08
S1_388019 1 388019 7.90394978256846e-11
S1_399053 1 399053 1.72432722900083e-06
S1_399544 1 399544 1.22681707725576e-06
S1_399703 1 399703 3.18185733467217e-06
S1_399786 1 399786 2.61090181319471e-06
S1_414000 1 414000 5.47427776659719e-10
S1_417596 1 417596 0.000619967873616722
S1_418713 1 418713 0.000230121453606783
S1_423512 1 423512 1.73258638213545e-10
S1_423513 1 423513 0.000519034404712292
S1_423514 1 423514 1.73258638213564e-10
S1_423515 1 423515 0.000519034404712224
S1_428897 1 428897 0.000413627677801341
S1_435174 1 435174 0.000145022807986395
S1_446445 1 446445 1.15493263911446e-09
S1_448845 1 448845 6.67045817229170e-09
S1_462209 1 462209 0.000284958276645535
S1_462490 1 462490 5.70981749625538e-05
S1_486499 1 486499 1.21390983064483e-09
S1_486571 1 486571 3.04260100708178e-08
S1_486577 1 486577 1.80154660151962e-06
S1_490309 1 490309 1.10996354332067e-09
S1_490402 1 490402 1.73165348021687e-08
S1_490403 1 490403 1.73165348021687e-08
S1_527758 1 527758 8.91133655253719e-05
S1_563080 1 563080 0.000133716104744121
S1_584828 1 584828 1.26015893964941e-19
S1_588502 1 588502 9.66871558107485e-07
S1_595812 1 595812 1.13647599643647e-08
S1_599548 1 599548 0.000405620321710924
S1_652129 1 652129 0.000300702556946398
S1_658595 1 658595 1.88999036171106e-08
S1_693391 1 693391 6.69073623202798e-21
S1_702264 1 702264 5.41093633577124e-10
S1_704082 1 704082 5.20917195995589e-07
S1_733563 1 733563 0.000246143211226914
S1_742465 1 742465 0.00010398985602499
S1_749249 1 749249 3.23521638733283e-08
S1_749251 1 749251 3.23521638733283e-08
S1_749254 1 749254 8.15816322690485e-12
S1_749256 1 749256 6.65730862554923e-13
S1_756556 1 756556 0.000566529775657219
S1_756902 1 756902 0.00019198685063733
S1_764729 1 764729 2.26508903526049e-05
S1_764748 1 764748 2.26508903525961e-05
S1_770811 1 770811 7.317045618739e-05
S1_771067 1 771067 1.88039494964678e-19
S1_778308 1 778308 0.000276422134427383
S1_787271 1 787271 1.13456326506523e-15
S1_787274 1 787274 1.13456326506523e-15
S1_787275 1 787275 1.01533036265483e-15
S1_787507 1 787507 1.59653365258177e-17
S1_789118 1 789118 1.77749340762127e-07
S1_789122 1 789122 8.13239278069392e-08
S1_789124 1 789124 2.02869180841252e-05
S1_789726 1 789726 9.5454908039989e-05
S1_791031 1 791031 1.39429782649768e-05
S1_791032 1 791032 7.94217601561643e-06
S1_791033 1 791033 1.39429782649768e-05
S1_791978 1 791978 1.73319797940953e-06
S1_794675 1 794675 4.22587800845542e-05
S1_794676 1 794676 3.87059326143913e-05
S1_795361 1 795361 7.90164920705954e-05
S1_795366 1 795366 1.36042121748692e-14
S1_795501 1 795501 0.000819538277525232
S1_795522 1 795522 6.66426872606517e-15
S1_831201 1 831201 2.70191864609973e-17
S1_831345 1 831345 0.000653456293016968
S1_831553 1 831553 1.47139004486306e-14
S1_831628 1 831628 0.000106938282236408
S1_831633 1 831633 2.82090322385987e-15
S1_835120 1 835120 1.18783321046044e-07
S1_835503 1 835503 3.45325434299367e-11
S1_836643 1 836643 3.1954216569783e-09
S1_837808 1 837808 4.19069490149141e-13
S1_839817 1 839817 4.82692582064031e-07
S1_839821 1 839821 5.10536049343634e-13
S1_839855 1 839855 3.64844397825904e-15
S1_839867 1 839867 4.2439320880908e-15
S1_839924 1 839924 2.50765825983142e-05
S1_839926 1 839926 4.39943859554869e-05
S1_839927 1 839927 4.399438595549e-05
S1_839928 1 839928 4.399438595549e-05
S1_852985 1 852985 0.000138411139267298
S1_871539 1 871539 3.59616128171885e-06
S1_899870 1 899870 5.166259459218e-05
S1_909949 1 909949 0.00010249757276589
S1_922497 1 922497 0.000599338016286477
S1_925419 1 925419 2.86596550396272e-09
S1_925420 1 925420 2.86596550396287e-09
S1_943516 1 943516 3.5792087522337e-05
S1_958885 1 958885 0.000396829993599238
S1_1009819 1 1009819 6.49945339771927e-06
S1_1021165 1 1021165 1.7618572395638e-05
S1_1042800 1 1042800 0.00027428192352033
S1_1044113 1 1044113 4.88163190478641e-12
S1_1054060 1 1054060 0.000508551419184747
S1_1055275 1 1055275 1.73264144551002e-13
S1_1059373 1 1059373 1.83909611072043e-17
S1_1060504 1 1060504 2.64498949560597e-05
S1_1065136 1 1065136 2.67474060758485e-12
S1_1067862 1 1067862 1.15074293028243e-12
S1_1091055 1 1091055 9.62807670184176e-05
S1_1096677 1 1096677 5.11693526588563e-06
S1_1096678 1 1096678 1.90851359465258e-07
S1_1096679 1 1096679 1.90851359465224e-07
S1_1096683 1 1096683 7.30576681003845e-06
S1_1132207 1 1132207 2.22955838819961e-07
S1_1162654 1 1162654 5.18196810009049e-08
S1_1205473 1 1205473 0.00055576507675689
S1_1205659 1 1205659 4.32203334361331e-05
S1_1211683 1 1211683 0.000149141229891559
