Marker Chr Pos p
S4_9370 4 9370 7.62833614962084e-10
S4_11086 4 11086 1.27528515304564e-05
S4_78456 4 78456 1.10960863059642e-05
S4_83914 4 83914 0.00016146390492947
S4_87260 4 87260 4.51858256035971e-05
S4_90344 4 90344 0.000552462989666544
S4_99190 4 99190 1.3172182576834e-08
S4_99261 4 99261 5.9017762146588e-05
S4_99288 4 99288 5.9017762146588e-05
S4_99494 4 99494 8.63309560053229e-06
S4_111267 4 111267 0.000530745819603736
S4_111889 4 111889 7.89545765407409e-07
S4_129712 4 129712 0.000133182059424464
S4_129959 4 129959 5.89034145324496e-06
S4_159123 4 159123 2.96155408610454e-06
S4_159124 4 159124 6.32204934374037e-06
S4_159126 4 159126 2.81557846444034e-10
S4_159129 4 159129 0.000979556623714356
S4_159914 4 159914 0.000390656037770634
S4_159979 4 159979 4.82668748749586e-12
S4_160477 4 160477 4.66149587575274e-08
S4_185211 4 185211 0.00012261708043208
S4_187197 4 187197 4.06141838715738e-05
S4_187523 4 187523 4.90938218358829e-11
S4_187570 4 187570 4.90938218358762e-11
S4_188772 4 188772 0.00030862439153634
S4_189348 4 189348 0.000425254143426611
S4_206588 4 206588 3.27885568163085e-05
S4_209513 4 209513 1.36150022882896e-06
S4_210758 4 210758 1.74536784496814e-10
S4_210774 4 210774 8.05041541970298e-11
S4_210884 4 210884 0.000833566858523689
S4_210965 4 210965 1.26861894725254e-05
S4_211074 4 211074 9.25241942844178e-10
S4_211075 4 211075 9.25241942844178e-10
S4_212144 4 212144 6.99628189411591e-10
S4_212145 4 212145 6.99628189411591e-10
S4_218999 4 218999 3.75355384799391e-10
S4_219375 4 219375 4.62516638179751e-06
S4_220760 4 220760 1.80989813176639e-06
S4_223857 4 223857 5.46460649647676e-07
S4_231104 4 231104 0.000650172612536016
S4_233002 4 233002 0.000388224396830023
S4_237622 4 237622 4.48752129013368e-05
S4_237642 4 237642 2.5591077790324e-05
S4_237699 4 237699 9.48398115940846e-09
S4_272973 4 272973 0.000393763020684718
S4_276091 4 276091 3.67156385192162e-15
S4_278509 4 278509 1.84229757741044e-13
S4_294916 4 294916 4.22783794758381e-05
S4_295567 4 295567 3.446116920999e-16
S4_295987 4 295987 2.06749685564173e-07
S4_296097 4 296097 8.77660105439248e-10
S4_299662 4 299662 3.43618207967776e-08
S4_351585 4 351585 7.7600870899666e-05
S4_352524 4 352524 0.000681974679641916
S4_354570 4 354570 1.67697884977402e-06
S4_354571 4 354571 1.67697884977368e-06
S4_354922 4 354922 8.77421676220541e-11
S4_382526 4 382526 1.8356046532774e-05
S4_442307 4 442307 4.34714398101396e-07
S4_442310 4 442310 1.61981252073332e-06
S4_442496 4 442496 1.62755981574164e-09
S4_447015 4 447015 1.15875634033965e-05
S4_447038 4 447038 1.15875634033993e-05
S4_449272 4 449272 6.83432660297968e-07
S4_449273 4 449273 3.64860480048217e-06
S4_457574 4 457574 0.000362322581601764
S4_459565 4 459565 3.47367283901064e-07
S4_555752 4 555752 2.3645341657961e-05
S4_566471 4 566471 0.000129982952674876
S4_566833 4 566833 1.36718621339629e-05
S4_566866 4 566866 0.000887528026128022
S4_572258 4 572258 4.66253099368239e-05
S4_572515 4 572515 4.02629683145156e-05
S4_573989 4 573989 0.000342257144917502
S4_602434 4 602434 3.54525550627809e-05
S4_602436 4 602436 1.84753435020904e-05
S4_658515 4 658515 1.27465269502491e-05
S4_670527 4 670527 7.19721277528867e-05
S4_689505 4 689505 1.11920553483834e-06
S4_698729 4 698729 4.31755164865379e-08
S4_698927 4 698927 3.16012309085685e-09
S4_698936 4 698936 5.33460873030685e-05
S4_698986 4 698986 2.29497213989497e-12
S4_699075 4 699075 3.47268608529026e-06
S4_699100 4 699100 3.47268608529004e-06
S4_699127 4 699127 5.32852631576745e-05
S4_710624 4 710624 1.31890026378823e-05
S4_711569 4 711569 2.59081420108647e-07
S4_711577 4 711577 3.18108493325995e-05
S4_711579 4 711579 3.18388357424701e-05
S4_711606 4 711606 3.18108493326028e-05
S4_714114 4 714114 0.00087936574993573
S4_716837 4 716837 4.22579431303396e-07
S4_720242 4 720242 3.22470038533101e-05
S4_734999 4 734999 0.000932642717412959
S4_742313 4 742313 3.01758811845968e-05
S4_742402 4 742402 9.62907026861564e-07
S4_744321 4 744321 3.52127659892086e-05
S4_744330 4 744330 3.52127659891993e-05
S4_744345 4 744345 3.52127659891993e-05
S4_744348 4 744348 3.52127659892086e-05
S4_758445 4 758445 0.000695520258670197
S4_758993 4 758993 0.000129923950766968
S4_761420 4 761420 0.000372323659070073
S4_761421 4 761421 0.000381774221985286
S4_761422 4 761422 0.000316514237890079
S4_761423 4 761423 0.000381774221985286
S4_765492 4 765492 0.0004470361894448
S4_765745 4 765745 1.91087201147929e-05
S4_765793 4 765793 1.44393753865189e-05
S4_766281 4 766281 0.00036171041274387
S4_766283 4 766283 0.000361710412743932
S4_766323 4 766323 9.94423362537984e-05
S4_766324 4 766324 9.94423362537811e-05
S4_766347 4 766347 9.94423362537984e-05
S4_767202 4 767202 6.60967572662641e-06
S4_768053 4 768053 1.7651602677373e-07
S4_783937 4 783937 0.000432276793023883
S4_790271 4 790271 2.24492096902958e-05
S4_792720 4 792720 1.36478688879382e-16
S4_793412 4 793412 1.60362721196047e-11
S4_793971 4 793971 8.7938750953124e-05
S4_851888 4 851888 0.000546522984013945
S4_888603 4 888603 0.000491398887908877
S4_894473 4 894473 1.46658185903165e-06
S4_928991 4 928991 8.47129725808173e-06
S4_942065 4 942065 3.0710596752344e-07
S4_942163 4 942163 1.81181693231812e-07
S4_967014 4 967014 1.93935393366554e-06
S4_979653 4 979653 0.000317454235318596
S4_1000737 4 1000737 2.04411994410332e-05
S4_1003901 4 1003901 0.000142955968386315
S4_1004023 4 1004023 2.2186953998275e-11
S4_1004077 4 1004077 2.38061712917147e-05
S4_1007583 4 1007583 1.3304816589413e-08
S4_1008019 4 1008019 1.03622001261665e-13
S4_1010483 4 1010483 6.61252470795781e-09
S4_1017693 4 1017693 0.00055715145237285
S4_1017797 4 1017797 0.00043531124981985
S4_1017930 4 1017930 0.000224870124047762
S4_1017940 4 1017940 4.17878916405355e-05
S4_1018946 4 1018946 1.17822765571898e-09
S4_1023567 4 1023567 0.000396377794751551
S4_1023595 4 1023595 0.000531696090889157
S4_1026133 4 1026133 4.55713713736671e-09
S4_1026739 4 1026739 5.91532237815639e-08
S4_1027009 4 1027009 0.000233057187223394
S4_1032706 4 1032706 0.000320185307623651
S4_1036994 4 1036994 0.000202824517131765
S4_1037484 4 1037484 0.0004398914505724
S4_1061412 4 1061412 0.000732226925958714
S4_1071791 4 1071791 5.33241765663547e-06
S4_1105746 4 1105746 0.000405508453134894
S4_1124653 4 1124653 0.000417616330810887
S4_1129073 4 1129073 0.000621712010857576
S4_1129096 4 1129096 0.000601978741258425
S4_1139712 4 1139712 0.000138314429979421
S4_1144635 4 1144635 4.23915255863589e-09
S4_1144696 4 1144696 7.08801436251851e-05
S4_1145338 4 1145338 3.59866192239298e-06
S4_1145360 4 1145360 1.05504272304216e-11
S4_1145369 4 1145369 3.59866192239298e-06
S4_1145441 4 1145441 0.00015255078627539
S4_1145466 4 1145466 0.00015255078627539
S4_1145470 4 1145470 0.000129603387890889
S4_1150541 4 1150541 2.39045889342151e-13
S4_1153604 4 1153604 2.80339799872263e-12
S4_1153886 4 1153886 1.0276975922896e-17
S4_1156549 4 1156549 2.06287692497456e-08
S4_1156550 4 1156550 2.06287692497456e-08
S4_1156728 4 1156728 8.25484266671247e-14
S4_1156891 4 1156891 1.63868392517475e-05
S4_1162762 4 1162762 0.000627429505522705
S4_1166140 4 1166140 1.71412239226204e-11
S4_1166172 4 1166172 3.6638242332336e-14
S4_1166272 4 1166272 2.66272437849063e-09
S4_1166289 4 1166289 2.03635727026567e-07
S4_1166302 4 1166302 3.87840024519032e-09
S4_1166644 4 1166644 1.41713828361817e-13
S4_1173207 4 1173207 0.000221066950236411
S4_1173214 4 1173214 0.000250313824022436
S4_1173498 4 1173498 8.87146503958002e-05
S4_1173543 4 1173543 0.000575606800072407
S4_1183648 4 1183648 0.000149886030639732
S4_1191029 4 1191029 3.03537984322014e-12
S4_1194230 4 1194230 0.000248595063936847
S4_1209693 4 1209693 4.79301133573755e-06
S4_1227180 4 1227180 5.5658721232887e-09
S4_1234607 4 1234607 5.28810754719625e-05
S4_1239894 4 1239894 3.1999022498764e-08
S4_1257704 4 1257704 2.1801621255023e-06
S4_1269945 4 1269945 0.000419523725306207
S4_1275846 4 1275846 0.000478062595986691
S4_1288281 4 1288281 1.34318159012558e-05
S4_1293483 4 1293483 0.00042027702197193
S4_1335215 4 1335215 0.000296245158427325
S4_1338939 4 1338939 2.89262571669651e-08
S4_1346406 4 1346406 1.15356724018063e-05
S4_1346407 4 1346407 1.38557902267862e-05
S4_1346408 4 1346408 1.38557902267862e-05
S4_1357594 4 1357594 4.57601226679328e-05
S4_1358178 4 1358178 9.09976805459326e-05
S4_1358187 4 1358187 9.01786652022008e-05
S4_1358292 4 1358292 0.000783811837936739
S4_1378322 4 1378322 0.000772802838323151
S4_1378387 4 1378387 0.000262569884509955
S4_1378425 4 1378425 0.000657479458608985
S4_1383915 4 1383915 0.000333784805037292
S4_1385477 4 1385477 9.79991825537543e-07
S4_1389182 4 1389182 0.000201143951146056
S4_1389925 4 1389925 0.000441408151916455
S4_1391447 4 1391447 6.29532938905321e-08
S4_1391472 4 1391472 1.74272748036431e-07
S4_1391681 4 1391681 0.000774681206634664
S4_1394773 4 1394773 1.02532953321614e-05
S4_1398184 4 1398184 5.41857360885689e-05
S4_1400165 4 1400165 0.000150404643857401
S4_1402797 4 1402797 6.55323258413511e-06
S4_1421632 4 1421632 1.0600648245262e-06
S4_1444872 4 1444872 2.5232446420693e-06
S4_1465460 4 1465460 9.27465927425606e-07
S4_1508081 4 1508081 1.34184141197436e-05
S4_1516245 4 1516245 4.03883195378048e-05
S4_1516342 4 1516342 3.59764062418257e-05
S4_1543188 4 1543188 3.01500678469968e-05
S4_1571978 4 1571978 2.76265255580396e-09
S4_1572007 4 1572007 7.9191089080214e-07
S4_1572627 4 1572627 1.00195529420167e-06
S4_1588105 4 1588105 5.84417144731051e-07
S4_1588153 4 1588153 1.05165538307394e-09
S4_1588159 4 1588159 1.32040032434583e-09
S4_1588162 4 1588162 1.31490255216677e-09
S4_1588165 4 1588165 1.24588716785242e-09
S4_1588283 4 1588283 2.96224477555495e-05
S4_1591405 4 1591405 2.47244699045838e-08
S4_1598198 4 1598198 1.23665788252844e-05
S4_1598237 4 1598237 1.53507463251795e-07
S4_1601702 4 1601702 2.30796501988566e-08
S4_1601848 4 1601848 8.14247032848294e-08
S4_1601963 4 1601963 5.92132325244956e-13
S4_1602120 4 1602120 0.00019160639865339
S4_1605057 4 1605057 1.97631006284052e-06
S4_1612865 4 1612865 0.000916311133383419
S4_1620853 4 1620853 5.23745680941487e-13
S4_1621766 4 1621766 3.4348588861238e-15
S4_1621809 4 1621809 4.00862562575096e-05
S4_1621810 4 1621810 4.00862562575096e-05
S4_1622023 4 1622023 3.11305231977095e-05
