Marker Chr Pos p
S6_30707 6 30707 0.00019219912691459
S6_102117 6 102117 0.000307733877904555
S6_176407 6 176407 1.5021952748006e-06
S6_178873 6 178873 0.000308549436403201
S6_180469 6 180469 3.72331943012766e-07
S6_198443 6 198443 5.57622498328937e-05
S6_198899 6 198899 0.000205216077723231
S6_219760 6 219760 0.000566223006074257
S6_256309 6 256309 2.93922822434266e-05
S6_256736 6 256736 0.00084238584676858
S6_256991 6 256991 9.05794963033636e-05
S6_266340 6 266340 0.000277416112193191
S6_266368 6 266368 0.000277416112193191
S6_303296 6 303296 0.000406478804244528
S6_303735 6 303735 3.03257825704028e-07
S6_303751 6 303751 0.000221569391681953
S6_303761 6 303761 0.000221569391681945
S6_303999 6 303999 3.69893314985834e-05
S6_305318 6 305318 1.65299829527098e-06
S6_305328 6 305328 9.56631657765787e-08
S6_308050 6 308050 0.000157134647652854
S6_324143 6 324143 0.000483845416408392
S6_329876 6 329876 6.27243714957322e-06
S6_329925 6 329925 8.60018807280505e-05
S6_329926 6 329926 6.90940840595029e-05
S6_334778 6 334778 9.72589787782617e-07
S6_335452 6 335452 5.38043593342534e-09
S6_335476 6 335476 5.02180190812253e-09
S6_335650 6 335650 1.90464133929697e-06
S6_335680 6 335680 1.20060447596222e-06
S6_347993 6 347993 1.68668234627566e-06
S6_365135 6 365135 0.000184843108457512
S6_367208 6 367208 0.000674856505076737
S6_367219 6 367219 1.52965627589129e-08
S6_367519 6 367519 0.00021916553999788
S6_367680 6 367680 1.29160994082072e-06
S6_397357 6 397357 0.000744555383997638
S6_397381 6 397381 0.000744555383997638
S6_416712 6 416712 0.000470538039524352
S6_431371 6 431371 2.27565581073191e-06
S6_431449 6 431449 7.91399872129174e-05
S6_455354 6 455354 6.29961885473925e-05
S6_474825 6 474825 0.00062624698426937
S6_474852 6 474852 0.00062624698426937
S6_474949 6 474949 0.000917442874497386
S6_476802 6 476802 0.000777917345761982
S6_476973 6 476973 0.000573806797567573
S6_476974 6 476974 0.000573806797567573
S6_476976 6 476976 0.000573806797567523
S6_476977 6 476977 0.000573806797567523
S6_478402 6 478402 1.59137986769663e-05
S6_500472 6 500472 3.84480159017448e-05
S6_504188 6 504188 0.000169652958884174
S6_514428 6 514428 4.97130513796574e-07
S6_534567 6 534567 9.89890531955682e-06
S6_543233 6 543233 5.73830600794645e-06
S6_554765 6 554765 9.4776989680007e-05
S6_560921 6 560921 0.00061123752590388
S6_575109 6 575109 5.94537619192795e-08
S6_575137 6 575137 1.62660346543682e-07
S6_581488 6 581488 4.5992916271183e-05
S6_597754 6 597754 7.86602328083168e-06
S6_597997 6 597997 1.39916603159868e-05
S6_601246 6 601246 0.000222645596738413
S6_703950 6 703950 5.41397672755091e-06
S6_753109 6 753109 2.5909732867611e-10
S6_753115 6 753115 2.19902694410689e-10
S6_753118 6 753118 2.19902694410689e-10
S6_753120 6 753120 2.19902694410689e-10
S6_753122 6 753122 2.30450383723689e-10
S6_753124 6 753124 2.50122416187936e-10
S6_753138 6 753138 9.91951569740664e-10
S6_753140 6 753140 1.15477186689019e-09
S6_753143 6 753143 9.91951569740664e-10
S6_792635 6 792635 5.3765774623625e-05
S6_795970 6 795970 8.58282663822183e-05
S6_811799 6 811799 1.0488654504006e-09
S6_811804 6 811804 2.8818621241336e-11
S6_811806 6 811806 1.83810447642731e-11
S6_815070 6 815070 1.10055509901384e-06
S6_838481 6 838481 6.34204080191969e-07
S6_838601 6 838601 0.000895460639602728
S6_839246 6 839246 1.84954299313406e-09
S6_870886 6 870886 0.000131067850869652
S6_874775 6 874775 6.90094347745418e-05
S6_874784 6 874784 6.90094347745418e-05
S6_884643 6 884643 0.000189088670242265
S6_885494 6 885494 4.89421994564405e-10
S6_928474 6 928474 1.80624059197061e-07
S6_928574 6 928574 1.83740172656898e-06
S6_929581 6 929581 0.000544194750431503
S6_929611 6 929611 0.000171686618721538
S6_929630 6 929630 0.000544194750431503
S6_929677 6 929677 3.60488272015838e-05
S6_929681 6 929681 3.60488272015838e-05
S6_941546 6 941546 0.000417630617241469
S6_941578 6 941578 0.000417630617241469
S6_941961 6 941961 1.15087690597041e-05
S6_947629 6 947629 2.28184666816205e-07
S6_950366 6 950366 2.36760250263508e-06
S6_950607 6 950607 1.22956369880174e-09
S6_1013302 6 1013302 0.000258550423081915
S6_1032834 6 1032834 5.0455219901927e-06
S6_1032907 6 1032907 1.45454881695198e-12
S6_1032930 6 1032930 2.80209415769347e-10
S6_1033276 6 1033276 8.86893601049804e-06
S6_1033296 6 1033296 8.86893601049804e-06
S6_1043713 6 1043713 2.17192829778521e-05
S6_1043736 6 1043736 0.000469970942303133
S6_1050729 6 1050729 0.000192716797176463
S6_1075104 6 1075104 9.10622396230906e-09
S6_1134263 6 1134263 0.000490234060219007
S6_1134282 6 1134282 0.000431926661912859
S6_1208785 6 1208785 0.000177213440825607
S6_1245580 6 1245580 0.000174383466517075
S6_1254947 6 1254947 7.21411601437491e-09
S6_1273132 6 1273132 5.51242403138669e-05
S6_1273424 6 1273424 1.1208997936901e-09
S6_1273615 6 1273615 0.000168190024515013
