Marker Chr Pos p
S8_5954 8 5954 1.11089635692251e-05
S8_13745 8 13745 7.45909627190068e-05
S8_13868 8 13868 0.000319366137041481
S8_13912 8 13912 0.000319366137041481
S8_23548 8 23548 0.000625812540804475
S8_38671 8 38671 4.29927798208359e-10
S8_47392 8 47392 0.000109697604215824
S8_142609 8 142609 1.70996320297259e-09
S8_153247 8 153247 1.06685278278701e-08
S8_161879 8 161879 9.42810483789741e-05
S8_162017 8 162017 1.36971412122062e-06
S8_167271 8 167271 0.000430331421125269
S8_185081 8 185081 0.000102842918729662
S8_185092 8 185092 8.96429385184184e-05
S8_191270 8 191270 2.7307172720151e-10
S8_209505 8 209505 4.29495413085732e-06
S8_223263 8 223263 3.35421566411932e-07
S8_223293 8 223293 9.38170601667917e-08
S8_224827 8 224827 3.42967685876574e-05
S8_224828 8 224828 3.40615410558753e-05
S8_245434 8 245434 1.02235203238849e-07
S8_245467 8 245467 6.88882417352505e-05
S8_245685 8 245685 0.000642335385333983
S8_246162 8 246162 4.26272943834594e-06
S8_246178 8 246178 4.26272943834594e-06
S8_322662 8 322662 1.06211193941711e-09
S8_322853 8 322853 2.11850401582395e-06
S8_323777 8 323777 0.000229169214438169
S8_340531 8 340531 0.000322568963763149
S8_342212 8 342212 4.9604723186695e-06
S8_342247 8 342247 4.9604723186695e-06
S8_342249 8 342249 0.000769480171116505
S8_361723 8 361723 2.14362796983255e-06
S8_370005 8 370005 5.073524613646e-08
S8_375376 8 375376 8.01437645586908e-09
S8_389316 8 389316 7.48243370597221e-09
S8_394214 8 394214 1.39921403133834e-05
S8_397460 8 397460 0.000969009801503753
S8_397462 8 397462 1.36905601374999e-05
S8_419387 8 419387 0.000467325057175935
S8_419403 8 419403 0.000467325057175935
S8_428789 8 428789 9.24862579853546e-05
S8_429782 8 429782 0.000169555022147622
S8_432762 8 432762 2.24408267133473e-06
S8_436669 8 436669 1.29635065040512e-09
S8_438935 8 438935 2.71295328933896e-14
S8_466510 8 466510 8.2371291672093e-05
S8_471374 8 471374 1.38688019473463e-05
S8_475483 8 475483 1.46175972869243e-09
S8_508265 8 508265 1.09551636834987e-07
S8_511745 8 511745 1.48662139981046e-05
S8_511888 8 511888 0.000116053172092244
S8_528236 8 528236 0.000400314045710065
S8_532779 8 532779 0.000188605729728804
S8_542052 8 542052 1.33159018655618e-11
S8_551751 8 551751 1.19842084287878e-08
S8_557004 8 557004 1.01425123109657e-09
S8_560215 8 560215 2.12727193639905e-08
S8_563258 8 563258 0.000324095771525189
S8_563294 8 563294 0.000635512818609053
S8_563676 8 563676 5.39274066581828e-07
S8_567260 8 567260 8.48051276515558e-05
S8_569520 8 569520 0.000907163133265064
S8_573298 8 573298 1.91236031090514e-06
S8_577643 8 577643 3.42305118642621e-09
