Marker Chr Pos p
S3_21883 3 21883 0.000114333578479258
S3_22457 3 22457 2.72667367177815e-22
S3_44883 3 44883 3.38819858498159e-20
S3_64841 3 64841 1.59798033278871e-05
S3_67469 3 67469 6.99375988237929e-06
S3_116574 3 116574 3.06376727269659e-07
S3_121681 3 121681 3.08997288471881e-11
S3_125055 3 125055 0.000404621402139126
S3_130719 3 130719 6.80579437250442e-23
S3_164708 3 164708 0.000365582117591068
S3_165623 3 165623 7.22639727565619e-06
S3_168335 3 168335 0.000919903959185195
S3_193522 3 193522 3.40747835629017e-23
S3_193742 3 193742 0.000844644327934549
S3_193773 3 193773 0.000121553145010935
S3_195106 3 195106 1.12674552746709e-08
S3_196632 3 196632 3.63763556973511e-06
S3_196867 3 196867 0.000258021407287618
S3_196898 3 196898 7.63318177728309e-24
S3_197125 3 197125 0.000742341990289328
S3_197128 3 197128 5.42942567933366e-06
S3_197130 3 197130 1.96234363445424e-05
S3_197131 3 197131 1.94866745033235e-05
S3_197133 3 197133 0.000643064995766077
S3_197318 3 197318 1.19588172637714e-17
S3_204506 3 204506 1.48364214216031e-18
S3_211399 3 211399 8.95831754411274e-06
S3_218998 3 218998 6.55318430769225e-08
S3_219950 3 219950 5.24406417460204e-05
S3_220033 3 220033 1.71213261483476e-08
S3_220266 3 220266 5.56663901182348e-07
S3_220392 3 220392 8.18225492994036e-09
S3_220534 3 220534 2.92928245854987e-13
S3_220841 3 220841 5.17470640037541e-11
S3_225918 3 225918 0.00068484622537654
S3_225949 3 225949 4.86221801854797e-11
S3_245120 3 245120 6.36541461985242e-10
S3_245401 3 245401 4.61094769807646e-08
S3_260416 3 260416 8.83654154901318e-23
S3_261302 3 261302 1.1611035222178e-18
S3_297957 3 297957 7.682733617328e-17
S3_309269 3 309269 2.52394542855369e-13
S3_309765 3 309765 2.02769659061234e-07
S3_314967 3 314967 3.20968771101413e-10
S3_314979 3 314979 0.000972295717818847
S3_316531 3 316531 3.2426269739215e-06
S3_316926 3 316926 1.37663194521999e-18
S3_323075 3 323075 3.96051169127433e-05
S3_337358 3 337358 0.000899035360566319
S3_355756 3 355756 8.18564296888619e-05
S3_357860 3 357860 1.43001896875321e-07
S3_365587 3 365587 0.000814247991402942
S3_365775 3 365775 1.1061211179036e-05
S3_365818 3 365818 4.51113089926372e-05
S3_365849 3 365849 9.62648817556616e-21
S3_372924 3 372924 0.000882248716820669
S3_407682 3 407682 0.000301533134483543
S3_409379 3 409379 7.12797508628607e-11
S3_409426 3 409426 0.000982746365321148
S3_416699 3 416699 0.000403991082477552
S3_421232 3 421232 1.46166592887696e-20
S3_435524 3 435524 3.42034152370924e-07
S3_435833 3 435833 8.63211582115087e-07
S3_439600 3 439600 4.92030741734472e-06
S3_441959 3 441959 2.05759000885597e-20
S3_443011 3 443011 1.26076471813355e-07
S3_443012 3 443012 3.18649029509986e-09
S3_443014 3 443014 5.29081369718516e-08
S3_443015 3 443015 9.07475616204472e-10
S3_443835 3 443835 2.4956500432089e-18
S3_454482 3 454482 0.000263517926725895
S3_464090 3 464090 1.51252348552958e-05
S3_482055 3 482055 0.000548480743806345
S3_485617 3 485617 0.000934238024824203
S3_485713 3 485713 0.000332877388262163
S3_505403 3 505403 2.68548762211662e-16
S3_516160 3 516160 9.91918989677827e-18
S3_517004 3 517004 1.79687343536542e-05
S3_517074 3 517074 4.51699583440122e-05
S3_524963 3 524963 0.000110046333419668
S3_524964 3 524964 0.000110046333419668
S3_525972 3 525972 4.37613481830063e-15
S3_526263 3 526263 2.09200757649722e-14
S3_526380 3 526380 0.000282248910663879
S3_526419 3 526419 2.66518176150643e-07
S3_526435 3 526435 4.15472001627779e-13
S3_540293 3 540293 0.000434540058281937
S3_542541 3 542541 9.15495655072291e-06
S3_542555 3 542555 1.20794590993341e-05
S3_542610 3 542610 3.29287071555607e-07
S3_551887 3 551887 8.78248936078577e-15
S3_558975 3 558975 8.23431958728594e-05
S3_559586 3 559586 7.80077518866797e-11
S3_587627 3 587627 2.24819276804644e-07
S3_587647 3 587647 6.14357277317562e-14
S3_587648 3 587648 6.14357277317562e-14
S3_592744 3 592744 2.17084904188591e-06
S3_593179 3 593179 5.13820321909158e-05
S3_596692 3 596692 8.61506963853218e-05
S3_606436 3 606436 2.61976199068147e-13
S3_613209 3 613209 0.000828775021339817
S3_614591 3 614591 2.55676018697435e-09
S3_625889 3 625889 7.42744716295019e-08
S3_627074 3 627074 0.000302134763113361
S3_627190 3 627190 1.64949195725326e-09
S3_629421 3 629421 0.000130297697893864
S3_629729 3 629729 2.89736854375076e-08
S3_629837 3 629837 0.000159572506383459
S3_631661 3 631661 4.06674633067931e-05
S3_632832 3 632832 1.07686985454922e-05
S3_641544 3 641544 3.30786432356072e-05
S3_641725 3 641725 4.27948362375108e-07
S3_642296 3 642296 5.3876125804889e-12
S3_642375 3 642375 4.06841839642551e-09
S3_642649 3 642649 2.18901382987168e-09
S3_665496 3 665496 1.55013072309627e-07
S3_673497 3 673497 0.000537211743476687
S3_678146 3 678146 3.42584734944772e-14
S3_678952 3 678952 5.82546946471079e-19
S3_689416 3 689416 5.3339584650002e-17
S3_689463 3 689463 1.4439956400223e-15
S3_689473 3 689473 1.4439956400223e-15
S3_689510 3 689510 1.44399564002137e-15
S3_689632 3 689632 4.64881449200316e-13
S3_689638 3 689638 4.64881449200316e-13
S3_690910 3 690910 3.57732078563466e-07
S3_694815 3 694815 3.0160645802907e-05
S3_694828 3 694828 6.89091581328883e-12
S3_695831 3 695831 4.32460849646756e-07
S3_695930 3 695930 5.78230447817433e-07
S3_696035 3 696035 1.74114053455135e-07
S3_696802 3 696802 1.11304488522436e-13
S3_699200 3 699200 0.00036612080819803
S3_700294 3 700294 6.5669515342174e-15
S3_700436 3 700436 6.76584062235288e-16
S3_700495 3 700495 0.000288224212961962
S3_700869 3 700869 9.64268492755677e-08
S3_702351 3 702351 8.82994154410445e-20
S3_702427 3 702427 7.3099677940844e-16
S3_702429 3 702429 2.41388328068139e-16
S3_702519 3 702519 1.93357676458513e-12
S3_702549 3 702549 4.01891291727531e-18
S3_702550 3 702550 4.01891291727531e-18
S3_702551 3 702551 4.01891291727531e-18
S3_705688 3 705688 3.03736096733675e-14
S3_705968 3 705968 1.34999383753547e-11
S3_706011 3 706011 4.29820207444443e-07
S3_706522 3 706522 3.87127865802555e-10
S3_706532 3 706532 2.72483120210977e-08
S3_706656 3 706656 3.39839916060273e-08
S3_709288 3 709288 3.58837268982416e-08
S3_709572 3 709572 1.83957077975356e-16
S3_732896 3 732896 2.14368540690132e-11
S3_747204 3 747204 5.58739721849467e-13
S3_752916 3 752916 3.03560276899744e-09
S3_765524 3 765524 9.15013021572665e-13
S3_766315 3 766315 2.78557564742335e-05
S3_766444 3 766444 4.73057377421647e-06
S3_766756 3 766756 6.41923644717028e-07
S3_766757 3 766757 6.41923644717028e-07
S3_766791 3 766791 1.70036799223735e-06
S3_781655 3 781655 2.72656044858453e-08
S3_781656 3 781656 6.25956183240226e-09
S3_781658 3 781658 6.25956183240072e-09
S3_784172 3 784172 1.30032207356858e-06
S3_784542 3 784542 0.000204639019310936
S3_784615 3 784615 4.33920365937263e-09
S3_788281 3 788281 4.07957181807387e-11
S3_802046 3 802046 0.000608032682132018
S3_802243 3 802243 7.6740394031454e-09
S3_830238 3 830238 2.01322751954181e-05
S3_831969 3 831969 3.89840746413319e-06
S3_832498 3 832498 4.00355234589808e-08
S3_849750 3 849750 2.79881567254872e-09
S3_854722 3 854722 5.73466346542717e-09
S3_865687 3 865687 1.16112995575643e-08
S3_865702 3 865702 5.65022206970053e-08
S3_882300 3 882300 3.44207949563539e-12
S3_887771 3 887771 1.70816974119991e-06
S3_903646 3 903646 5.44707143008064e-12
S3_903696 3 903696 4.43974302781865e-05
S3_906792 3 906792 8.70117754524501e-08
S3_907029 3 907029 3.38141908505108e-05
S3_913651 3 913651 1.75701343253674e-05
