Marker Chr Pos p
S6_180487 6 180487 3.38036515629771e-05
S6_196419 6 196419 8.15578373800288e-07
S6_254517 6 254517 3.28177230993872e-05
S6_258293 6 258293 7.98511607473954e-05
S6_279431 6 279431 0.000621729001858557
S6_334735 6 334735 0.000382777598608107
S6_359008 6 359008 0.000285868301194052
S6_474180 6 474180 0.000265912123284983
S6_502481 6 502481 0.000765264788173121
S6_552918 6 552918 0.000188064376659002
S6_552930 6 552930 0.000188064376659002
S6_552992 6 552992 1.93281251781926e-05
S6_556099 6 556099 0.0007244473524705
S6_556126 6 556126 4.71134976103035e-05
S6_601394 6 601394 3.85340398070516e-09
S6_601433 6 601433 3.85340398070516e-09
S6_601557 6 601557 1.89324969040252e-05
S6_619844 6 619844 4.41699713775411e-08
S6_839498 6 839498 0.000145085814410889
S6_873418 6 873418 5.16416030703866e-05
S6_879365 6 879365 0.000277136681387988
S6_891249 6 891249 2.84214759534755e-05
S6_966733 6 966733 0.000206127477033178
S6_970345 6 970345 0.000182275332659811
S6_1134282 6 1134282 0.000653236994572609
S6_1276036 6 1276036 0.000371222486436226
S6_1367253 6 1367253 0.000697145834787949
S6_1382074 6 1382074 6.30573548825743e-05
S6_1401445 6 1401445 0.000295243020096411
S6_1402617 6 1402617 3.33733582083683e-05
S6_1405368 6 1405368 2.38762784175402e-16
S6_1426277 6 1426277 0.000376217420160604
S6_1443957 6 1443957 3.19708022812388e-05
S6_1444113 6 1444113 6.76681621906755e-06
S6_1470516 6 1470516 2.06614839710104e-06
S6_1487445 6 1487445 6.03632469047687e-09
S6_1533397 6 1533397 1.1179758546983e-06
S6_1553925 6 1553925 6.17937572231157e-09
S6_1608606 6 1608606 9.28871240635655e-05
S6_1611240 6 1611240 9.77221775465175e-05
S6_1611273 6 1611273 9.77221775465175e-05
S6_1648056 6 1648056 0.000945570669874104
S6_1706060 6 1706060 5.45253627652953e-07
S6_1877511 6 1877511 0.00028293542034464
S6_1928368 6 1928368 4.40238452900543e-05
S6_1955422 6 1955422 0.000977382375093164
S6_1970591 6 1970591 1.08976085488392e-05
S6_1983117 6 1983117 4.92227171893239e-05
S6_2061523 6 2061523 3.09178138950947e-05
S6_2201958 6 2201958 0.000261620867995172
S6_2202597 6 2202597 8.79251637249896e-05
S6_2202626 6 2202626 8.79251637249896e-05
S6_2202780 6 2202780 5.40918012215415e-05
S6_2498450 6 2498450 5.24365058928216e-11
S6_2499925 6 2499925 3.32034487948099e-05
S6_2527191 6 2527191 0.000276834139632691
S6_2527214 6 2527214 0.000276834139632682
S6_2689159 6 2689159 2.21742712916626e-06
S6_2689986 6 2689986 1.23404632517522e-05
S6_2767770 6 2767770 2.39797745064027e-05
S6_2780042 6 2780042 4.10319218591981e-09
S6_2784799 6 2784799 1.04067370448832e-08
S6_2787240 6 2787240 7.38891172425741e-07
S6_2787241 6 2787241 7.38891172425727e-07
S6_2891705 6 2891705 6.51101245556843e-10
S6_2891881 6 2891881 1.30736873242027e-06
S6_2896620 6 2896620 0.000995194912987383
S6_2896691 6 2896691 3.34704458619828e-08
S6_3092927 6 3092927 1.56838786114992e-06
S6_3368681 6 3368681 2.44199200492604e-05
S6_3372162 6 3372162 9.61006789520717e-05
S6_3372184 6 3372184 0.000108940342629808
S6_3508747 6 3508747 1.90831869224797e-08
S6_3517380 6 3517380 1.87541219562288e-08
S6_3897407 6 3897407 0.000679622779992312
S6_3940540 6 3940540 0.000855739544941957
S6_3940838 6 3940838 1.50123842473874e-18
S6_3941121 6 3941121 3.17730589383204e-05
S6_4092017 6 4092017 8.4523115961067e-05
S6_4233144 6 4233144 0.000498953520600876
S6_4704492 6 4704492 0.000789033140492066
S6_5376127 6 5376127 0.000525457921925138
S6_6229660 6 6229660 0.000911018912958063
S6_6385519 6 6385519 5.35266007628022e-05
S6_6421765 6 6421765 0.000399224031762593
S6_6421783 6 6421783 0.00079164091983088
S6_6593988 6 6593988 0.000867623420086248
S6_6672011 6 6672011 0.000880149972886252
S6_6724317 6 6724317 0.000238232985693208
S6_6724331 6 6724331 0.000238232985693208
S6_6724332 6 6724332 0.000238232985693203
S6_6746493 6 6746493 0.000924659576274269
S6_6756791 6 6756791 2.38880797575901e-07
S6_6955579 6 6955579 0.000654846377284094
S6_7155492 6 7155492 0.000431517691478558
S6_8193071 6 8193071 0.000234896101018408
S6_8194903 6 8194903 1.30661584452912e-07
S6_8508002 6 8508002 0.000113994127782182
S6_8545017 6 8545017 0.000237300481696192
S6_8615278 6 8615278 4.9207027995009e-05
S6_8800565 6 8800565 0.00079901401595485
S6_10432095 6 10432095 0.000149593480831847
S6_10508166 6 10508166 0.000212697230376847
S6_10508173 6 10508173 0.000212697230376847
S6_10508208 6 10508208 0.000212697230376847
S6_10508210 6 10508210 2.12373708428798e-05
S6_10553831 6 10553831 0.000395606894004614
S6_11189674 6 11189674 2.95134183975184e-09
S6_11817292 6 11817292 8.64522577919567e-12
S6_12225623 6 12225623 0.000116054028602729
S6_14013878 6 14013878 0.000118218626309179
S6_14583959 6 14583959 0.000365460957860461
S6_14945276 6 14945276 5.07750570032722e-05
S6_15121319 6 15121319 0.000597662055190566
S6_15234755 6 15234755 0.000516691727088572
S6_15250655 6 15250655 0.000227534127293184
S6_15616403 6 15616403 0.000720123427120623
S6_15888573 6 15888573 0.000401543137012374
S6_16020256 6 16020256 0.000297164913048542
S6_16353054 6 16353054 2.58280638710541e-16
S6_16739249 6 16739249 3.98297117310744e-05
S6_17235011 6 17235011 1.99229533716583e-15
S6_18523341 6 18523341 0.000492165806946979
S6_18884743 6 18884743 0.000457940753591376
S6_19080602 6 19080602 4.55772853269747e-05
S6_19080619 6 19080619 4.55772853269747e-05
S6_20262200 6 20262200 0.000507636570816302
S6_21553785 6 21553785 0.000504125873831906
S6_21577994 6 21577994 0.000653909255607681
S6_21578015 6 21578015 6.38975809680707e-06
S6_21648823 6 21648823 3.30553395066618e-05
S6_27664293 6 27664293 4.60489701264258e-05
S6_27664304 6 27664304 4.60489701264268e-05
S6_28212131 6 28212131 3.05180517000281e-10
S6_28377314 6 28377314 1.33597962621952e-07
S6_29313479 6 29313479 0.000891811171698615
S6_29387416 6 29387416 0.000366306206904093
S6_29547592 6 29547592 7.77343984466232e-06
S6_29554227 6 29554227 0.000197869285136946
S6_29554341 6 29554341 0.000172430645542615
S6_29555306 6 29555306 1.21270186555588e-05
S6_29561320 6 29561320 2.35440707306801e-05
S6_29569843 6 29569843 0.000285598835164262
S6_29571512 6 29571512 4.86985959460441e-07
S6_29571598 6 29571598 1.08265065408132e-05
S6_29571611 6 29571611 3.67701172297132e-07
S6_29663963 6 29663963 0.000568292709234566
S6_30753232 6 30753232 3.09550921992475e-17
S6_30779159 6 30779159 0.000673834158225952
S6_30779173 6 30779173 5.40726546796093e-07
S6_30780703 6 30780703 8.02624412851243e-08
S6_30791082 6 30791082 0.000738235424707313
S6_30795926 6 30795926 4.59469356645656e-07
S6_30806619 6 30806619 0.000142754482752241
S6_30806628 6 30806628 5.95917295553954e-12
S6_30814838 6 30814838 6.07789062176089e-07
S6_31431839 6 31431839 0.000177279130806971
S6_31431841 6 31431841 3.52480193383087e-05
S6_31757402 6 31757402 3.35033658452007e-06
S6_31973745 6 31973745 0.00027676880907686
S6_32231542 6 32231542 0.000684655567731461
S6_32351355 6 32351355 0.000189609986752239
S6_32499838 6 32499838 0.00093494251294896
S6_32499839 6 32499839 0.00093494251294896
S6_33963793 6 33963793 1.31614251302007e-05
S6_34020831 6 34020831 0.000157198419369295
S6_34020845 6 34020845 0.000679232640709911
S6_34020888 6 34020888 0.000250889450111603
S6_34020941 6 34020941 0.000336611788544718
S6_34024230 6 34024230 5.78081512629723e-05
S6_34159727 6 34159727 0.000120650921501068
S6_34206438 6 34206438 0.000121769905512131
S6_34233560 6 34233560 7.83071984030598e-05
S6_34478105 6 34478105 1.86464230836126e-05
S6_34538740 6 34538740 0.00064819039796502
S6_34538981 6 34538981 6.0834370782534e-05
S6_34613365 6 34613365 0.000302597503773663
S6_34613505 6 34613505 0.000309805086194783
S6_34617846 6 34617846 8.18678747278259e-05
S6_34778025 6 34778025 0.0001784886341173
S6_34837719 6 34837719 0.00062073332029388
S6_34905577 6 34905577 0.000995519515878704
S6_34905603 6 34905603 0.000283410247995292
S6_34950756 6 34950756 0.000666659381008646
S6_35044044 6 35044044 0.000359542583084964
S6_35267437 6 35267437 0.000178946359295487
S6_35311841 6 35311841 4.83788072420711e-05
S6_35342253 6 35342253 0.000305123854034027
S6_35361925 6 35361925 5.79559869266222e-06
S6_35361954 6 35361954 3.89838120954586e-06
S6_35389016 6 35389016 2.73847594248937e-05
S6_35646848 6 35646848 0.0007129391360002
S6_35646937 6 35646937 0.000204237375477819
S6_35654703 6 35654703 0.00025162543205841
S6_35866083 6 35866083 0.00047481827524654
S6_35871280 6 35871280 0.000457584432927746
S6_35875768 6 35875768 0.000635865841701484
S6_35875795 6 35875795 0.000635865841701484
S6_35875803 6 35875803 0.000635865841701523
S6_36545344 6 36545344 0.000681569265999344
S6_36628693 6 36628693 3.75562424980134e-05
S6_37619640 6 37619640 0.000628771233194008
S6_37680367 6 37680367 0.000968193919743249
S6_37680368 6 37680368 0.000968193919743249
S6_37683645 6 37683645 2.39317816381869e-05
S6_38098320 6 38098320 0.000505095689392831
S6_38098520 6 38098520 0.000100444509029761
S6_38335620 6 38335620 5.64602895243867e-09
S6_38336560 6 38336560 1.68362987541714e-12
S6_38338779 6 38338779 0.000321899455778791
S6_38340671 6 38340671 2.03132774047323e-10
S6_38441340 6 38441340 3.00901495503219e-08
S6_38500712 6 38500712 0.000897435467010692
S6_38503205 6 38503205 1.49768653106903e-08
S6_38634139 6 38634139 4.74993459612118e-10
S6_38635490 6 38635490 9.73153596570176e-11
S6_38635666 6 38635666 1.47570122026994e-10
