Marker Chr Pos p
S3_22450 3 22450 2.15835293092915e-05
S3_64898 3 64898 0.000930005810161304
S3_164712 3 164712 8.80551429960549e-05
S3_297726 3 297726 5.68565145760946e-05
S3_309269 3 309269 1.41783185989622e-11
S3_409379 3 409379 3.93521950110681e-05
S3_504045 3 504045 2.13278361466535e-05
S3_517100 3 517100 0.000492654822132572
S3_629421 3 629421 0.000391529899025664
S3_678146 3 678146 5.83692938460067e-05
S3_678952 3 678952 4.96886201378392e-08
S3_689416 3 689416 2.3917996434718e-07
S3_689463 3 689463 1.10268750178792e-05
S3_689473 3 689473 1.10268750178792e-05
S3_689510 3 689510 1.10268750178792e-05
S3_689632 3 689632 6.99929223980749e-06
S3_689638 3 689638 6.99929223980749e-06
S3_700436 3 700436 3.72070859883928e-06
S3_702427 3 702427 0.00012376532308992
S3_702429 3 702429 0.000935940955226057
S3_702549 3 702549 5.09560434282013e-06
S3_702550 3 702550 5.09560434282013e-06
S3_702551 3 702551 5.09560434282013e-06
S3_705688 3 705688 2.0142546710821e-05
S3_752916 3 752916 5.49071244522339e-06
S3_766444 3 766444 0.000243855831340042
S3_788281 3 788281 0.000998553900987201
S3_918543 3 918543 0.000688822224379055
S3_937245 3 937245 0.000859039549395808
S3_937249 3 937249 0.000859039549396029
S3_1221220 3 1221220 0.000128858179863591
S3_1223685 3 1223685 0.000102606595929708
S3_1223715 3 1223715 0.000102606595929695
S3_1223721 3 1223721 0.000102606595929695
S3_1246237 3 1246237 0.000491620242788011
S3_1424370 3 1424370 2.31730029550724e-06
S3_1424407 3 1424407 1.96532460827122e-06
S3_1465727 3 1465727 0.000280413646742809
S3_1465737 3 1465737 0.000280413646742828
S3_1617621 3 1617621 0.000659430414209281
S3_1754293 3 1754293 4.67890912268001e-05
S3_1759689 3 1759689 0.000161996164502319
S3_1833862 3 1833862 5.27192809686283e-05
S3_1834082 3 1834082 0.000179619014244519
S3_1902436 3 1902436 0.000874276872216465
S3_1903732 3 1903732 0.000340051045715332
S3_1974720 3 1974720 0.000458682446951213
S3_1977930 3 1977930 0.000502791604806572
S3_1991446 3 1991446 0.000582648508853709
S3_1996112 3 1996112 0.00012129965943585
S3_2005315 3 2005315 0.000559736788907682
S3_2069676 3 2069676 0.000533552703593607
S3_2079251 3 2079251 5.17734419422185e-07
S3_2087194 3 2087194 1.76105672286672e-05
S3_2087212 3 2087212 8.19751913779353e-06
S3_2114800 3 2114800 0.000917530730286506
S3_2129899 3 2129899 0.000751514112688982
S3_2130018 3 2130018 6.16795046273574e-09
S3_2130212 3 2130212 0.000124186192387101
S3_2140542 3 2140542 0.000937172185117299
S3_2144302 3 2144302 8.72060330090803e-05
S3_2148641 3 2148641 1.26927342705981e-05
S3_2149044 3 2149044 0.000198321514085393
S3_2170847 3 2170847 1.71378465078796e-05
S3_2170849 3 2170849 2.18092993947071e-05
S3_2195049 3 2195049 0.000395325280556355
S3_2449473 3 2449473 7.1275795363148e-05
S3_2477940 3 2477940 0.000432646629823612
S3_2559359 3 2559359 9.6211322745236e-05
S3_2632269 3 2632269 0.000892723063662309
S3_2673442 3 2673442 0.00099798674633313
S3_2735389 3 2735389 0.000854083732671966
S3_2766716 3 2766716 0.000480451599755868
S3_2784147 3 2784147 0.000681944332864626
