Marker Chr Pos p
S2_64198 2 64198 0.000208551907227774
S2_64339 2 64339 1.63255188481156e-05
S2_64358 2 64358 7.16571659813884e-07
S2_64382 2 64382 2.18981499691446e-07
S2_113743 2 113743 4.82359136771585e-05
S2_115245 2 115245 9.46462204300587e-08
S2_120253 2 120253 0.000116209304701359
S2_122004 2 122004 7.04744173579459e-08
S2_124592 2 124592 0.000588106462884567
S2_125268 2 125268 1.49744397104526e-06
S2_125748 2 125748 2.68492636238309e-07
S2_125749 2 125749 3.76329006634966e-07
S2_126519 2 126519 2.24603509160443e-11
S2_129601 2 129601 1.29005898301358e-08
S2_136129 2 136129 1.69947164731693e-11
S2_137798 2 137798 9.1394016564967e-12
S2_138242 2 138242 5.72441964353069e-08
S2_138356 2 138356 2.064867842959e-06
S2_148023 2 148023 2.06857205438096e-15
S2_148211 2 148211 1.56545677320712e-15
S2_149810 2 149810 6.56814599433446e-08
S2_149811 2 149811 2.64371079437647e-07
S2_150173 2 150173 8.2269817453696e-07
S2_150545 2 150545 4.86184970704452e-06
S2_153417 2 153417 2.48715909977941e-05
S2_157515 2 157515 0.000664721236854306
S2_157608 2 157608 9.13699046697377e-05
S2_157609 2 157609 4.59334329841869e-05
S2_157613 2 157613 4.59334329841869e-05
S2_157616 2 157616 4.59334329841869e-05
S2_157617 2 157617 9.13699046697377e-05
S2_157620 2 157620 9.13699046697377e-05
S2_157632 2 157632 9.13699046697377e-05
S2_158579 2 158579 4.5454978404893e-06
S2_166219 2 166219 0.000436499799884854
S2_166831 2 166831 2.26853574338779e-14
S2_177568 2 177568 7.79007584461092e-09
S2_179110 2 179110 1.70393227689567e-18
S2_184876 2 184876 6.21015289795533e-14
S2_185320 2 185320 1.67813500323591e-08
S2_185816 2 185816 3.85829747221093e-16
S2_186397 2 186397 1.80061435746257e-06
S2_186702 2 186702 5.50176876094638e-05
S2_187105 2 187105 3.67082595065659e-14
S2_187116 2 187116 3.67082595065659e-14
S2_187473 2 187473 2.57199220673697e-05
S2_191980 2 191980 6.64160545822581e-10
S2_192146 2 192146 1.54142816596677e-10
S2_193985 2 193985 2.00148721284022e-11
S2_199338 2 199338 8.09895801393951e-17
S2_201485 2 201485 3.59242868044918e-13
S2_201514 2 201514 5.44502227203964e-06
S2_203197 2 203197 2.39507602510894e-09
S2_203216 2 203216 5.26231058398913e-11
S2_205036 2 205036 3.92463386948674e-16
S2_206172 2 206172 2.57951023016736e-12
S2_206219 2 206219 5.9445695943788e-15
S2_208724 2 208724 0.000272133605829321
S2_220388 2 220388 0.00014433362546444
S2_226499 2 226499 9.78370726606749e-07
S2_226561 2 226561 0.000824599694550991
S2_226562 2 226562 0.000824599694550991
S2_226563 2 226563 0.000824599694550991
S2_239937 2 239937 4.72882001801814e-07
S2_241860 2 241860 3.49341082498043e-16
S2_241885 2 241885 3.49341082498068e-16
S2_241913 2 241913 3.49341082498043e-16
S2_241952 2 241952 2.69394516430518e-05
S2_249353 2 249353 0.000225053493746578
S2_262028 2 262028 7.93404724860027e-08
S2_262033 2 262033 8.49158274733626e-08
S2_270127 2 270127 2.20859497965154e-06
S2_270133 2 270133 1.44023508806874e-07
S2_270809 2 270809 0.000873161939029263
S2_271525 2 271525 9.27754499696948e-17
S2_276206 2 276206 0.000180806550600043
S2_276207 2 276207 5.34711782556931e-09
S2_300089 2 300089 2.74598354238608e-05
S2_300550 2 300550 0.000415243847600812
S2_301226 2 301226 2.55302382281037e-18
S2_301250 2 301250 2.0140481179973e-05
S2_301872 2 301872 7.93993393359968e-05
S2_310463 2 310463 2.93960064915563e-06
S2_311416 2 311416 3.49175805417166e-06
S2_318269 2 318269 0.000144631918862338
S2_318546 2 318546 4.64581013382879e-06
S2_318875 2 318875 0.000222445220481595
S2_320174 2 320174 1.11009204219191e-06
S2_320245 2 320245 2.64740600916491e-08
S2_325260 2 325260 0.000379207423321824
S2_327823 2 327823 9.85155904414297e-07
S2_327824 2 327824 0.000589422983221706
S2_327826 2 327826 0.000151100564276051
S2_328402 2 328402 2.86367381990633e-05
S2_329352 2 329352 2.44730313639901e-14
S2_329408 2 329408 8.15262507687063e-15
S2_357876 2 357876 2.84065795346865e-16
S2_359712 2 359712 0.000198481230210761
S2_359755 2 359755 3.77005385369436e-07
S2_371944 2 371944 3.90826762228936e-07
S2_373877 2 373877 1.15672557682772e-07
S2_374573 2 374573 0.000222781593677927
S2_379747 2 379747 7.61526493907657e-10
S2_381008 2 381008 3.49213005671051e-06
S2_381116 2 381116 1.94495306069509e-05
S2_381203 2 381203 0.000789533766426437
S2_381210 2 381210 0.000194024605603667
S2_381956 2 381956 2.9254248412165e-07
S2_382843 2 382843 1.99679548779737e-19
S2_383053 2 383053 8.9514855561591e-11
S2_388429 2 388429 3.51103817304892e-09
S2_392685 2 392685 1.57679316566428e-06
S2_396214 2 396214 0.000552080441205811
S2_420309 2 420309 0.000846215243651537
S2_426239 2 426239 1.69153045436809e-07
S2_426781 2 426781 9.13407583810921e-06
S2_428194 2 428194 6.83027536682791e-07
S2_439470 2 439470 5.65612175757844e-07
S2_446540 2 446540 0.000514227141909842
S2_451443 2 451443 4.71159610913556e-05
S2_454496 2 454496 8.58832465722212e-05
S2_457080 2 457080 9.14804845958801e-11
S2_457112 2 457112 6.15122628487401e-07
S2_457495 2 457495 7.90443680318168e-05
S2_457527 2 457527 1.91736940817027e-10
S2_457548 2 457548 0.000231877361484988
S2_457673 2 457673 2.02381398238619e-06
S2_460041 2 460041 3.34045506314237e-08
S2_460048 2 460048 0.0005853119603519
S2_460843 2 460843 1.54689862512114e-09
S2_460930 2 460930 1.73283799397929e-06
S2_460965 2 460965 5.72011631528671e-08
S2_460966 2 460966 1.23604244700741e-07
S2_470561 2 470561 2.70789469633515e-05
S2_471046 2 471046 7.83332010437037e-20
S2_479677 2 479677 3.59848968504642e-13
S2_481298 2 481298 1.72678535676051e-07
S2_481535 2 481535 5.76969505191262e-05
S2_482655 2 482655 1.61458733832547e-10
S2_497664 2 497664 7.21749198777111e-08
S2_498255 2 498255 0.000270747005876552
S2_498482 2 498482 0.00018334456506867
S2_498778 2 498778 7.04082430557805e-06
S2_501074 2 501074 0.000999984346519947
S2_501369 2 501369 3.07052380233812e-07
S2_501455 2 501455 1.65098819429217e-08
S2_502048 2 502048 8.43638688762092e-06
S2_503246 2 503246 9.15139471816275e-06
S2_503248 2 503248 9.15139471816275e-06
S2_511521 2 511521 5.12409048326148e-08
S2_511605 2 511605 7.8509490836422e-05
S2_511659 2 511659 0.000237837689893804
S2_511665 2 511665 3.50820024206018e-07
S2_537831 2 537831 0.000160439275572192
S2_541150 2 541150 0.00066242354461392
S2_541174 2 541174 0.000599532605304999
S2_541368 2 541368 0.000795988744980002
S2_544293 2 544293 9.94017049396536e-07
S2_544596 2 544596 0.000706708787153969
S2_548847 2 548847 7.10721489806092e-06
S2_569740 2 569740 4.52282112695489e-08
S2_584153 2 584153 0.000922486927889551
S2_584311 2 584311 3.55594033092313e-09
S2_598205 2 598205 2.14981238772912e-07
S2_598206 2 598206 2.14981238772912e-07
S2_598255 2 598255 0.00046982606664465
S2_598536 2 598536 9.95065055964442e-06
S2_602438 2 602438 4.10212919247057e-07
S2_621939 2 621939 0.000126635951131879
S2_633521 2 633521 0.000289354832676334
S2_651140 2 651140 0.000270578293130646
S2_662522 2 662522 0.000252889212483112
S2_662525 2 662525 0.000252889212483112
S2_672859 2 672859 6.7006899631969e-05
S2_682591 2 682591 2.48228120041103e-07
S2_682687 2 682687 6.62539673036086e-07
S2_683789 2 683789 6.29304191686837e-08
S2_683973 2 683973 7.8501880398832e-07
S2_687161 2 687161 9.84017660469921e-08
S2_696968 2 696968 0.000116208410980433
S2_713233 2 713233 5.980976521645e-06
S2_716542 2 716542 3.30962537079779e-07
S2_718072 2 718072 1.27093286980986e-05
S2_731705 2 731705 2.44716593174071e-07
S2_739598 2 739598 0.000480800574342563
S2_740276 2 740276 1.35542549825206e-05
S2_740364 2 740364 1.21613468398109e-06
