Marker Chr Pos p
S8_247751 8 247751 0.000884663343763526
S8_361723 8 361723 0.000484808513761685
S8_557004 8 557004 2.00327933405548e-06
S8_560215 8 560215 0.000298682469986838
S8_569520 8 569520 4.92111796548844e-06
S8_700889 8 700889 0.000696242574416275
S8_706148 8 706148 0.000134812861542253
S8_888742 8 888742 1.9784151862722e-06
S8_890706 8 890706 2.97375343901734e-05
S8_978753 8 978753 0.000147123858850019
S8_1025789 8 1025789 0.000202036381453087
S8_1043498 8 1043498 6.69374504506903e-05
S8_1043710 8 1043710 1.12271882711653e-06
S8_1143875 8 1143875 6.4108904265018e-05
S8_1160520 8 1160520 0.000164280472200014
S8_1264390 8 1264390 0.000959970369751729
S8_1264801 8 1264801 0.000704704913090488
S8_1292530 8 1292530 2.10655719198084e-05
S8_1307688 8 1307688 0.000265432396413801
S8_1310522 8 1310522 0.000114992502045218
S8_1334719 8 1334719 0.000172237249552112
S8_1360342 8 1360342 0.000504031581162345
S8_1360359 8 1360359 0.000504031581162345
S8_1397774 8 1397774 0.000216033857675216
S8_1397808 8 1397808 0.000216033857675216
S8_1428947 8 1428947 3.33112127370677e-06
S8_1429275 8 1429275 0.000365242630494663
S8_1429524 8 1429524 2.75586057986044e-07
S8_1604006 8 1604006 1.9405000503215e-05
S8_1604031 8 1604031 1.9405000503215e-05
S8_1604050 8 1604050 1.94050005032127e-05
S8_1666509 8 1666509 0.000517297940524132
S8_1667974 8 1667974 0.000101670661414926
S8_1706975 8 1706975 1.13339894853584e-05
S8_1719912 8 1719912 3.67398699500704e-05
S8_1857671 8 1857671 0.000141412064612083
S8_1881016 8 1881016 0.000290247393407284
S8_1997826 8 1997826 0.000989965399552516
S8_1997850 8 1997850 0.000989965399552516
S8_2010755 8 2010755 0.000126382730905045
S8_2010847 8 2010847 0.000576814791541661
S8_2011881 8 2011881 0.000350280927248039
S8_2013490 8 2013490 0.000261075092895497
S8_2038217 8 2038217 0.00097395970235345
S8_2047597 8 2047597 0.000798007960907458
S8_2054671 8 2054671 1.84295757307031e-05
S8_2105778 8 2105778 4.96723437558649e-05
S8_2115437 8 2115437 1.50951987802958e-08
S8_2118248 8 2118248 0.000250834647457482
S8_2122186 8 2122186 9.53347378347867e-07
S8_2143716 8 2143716 4.94572851170209e-07
S8_2148179 8 2148179 8.33620008048439e-08
S8_2207261 8 2207261 5.59274610296329e-06
S8_2212291 8 2212291 0.000813394929647727
S8_2236360 8 2236360 0.000682640036885975
S8_2236362 8 2236362 0.000223279219024513
S8_2268611 8 2268611 0.000203195245595708
S8_2269713 8 2269713 0.000780331947234143
S8_2270660 8 2270660 0.00037787066419533
S8_2285023 8 2285023 9.9857009364012e-06
S8_2292429 8 2292429 0.000365373708718605
S8_2326133 8 2326133 0.000648108391676132
S8_2326134 8 2326134 0.000648108391676132
S8_2341267 8 2341267 0.000208009710252192
S8_2360666 8 2360666 0.000628447767849982
S8_2360681 8 2360681 0.000474031928389204
S8_2360767 8 2360767 8.9923288518445e-05
S8_2361178 8 2361178 7.13567494389868e-05
S8_2367763 8 2367763 0.000346947043388042
S8_2373213 8 2373213 2.07548738174223e-07
S8_2373286 8 2373286 0.000573725402623746
S8_2376328 8 2376328 2.37119849309998e-09
S8_2403011 8 2403011 0.000550373281292855
S8_2416807 8 2416807 0.000212119407633301
S8_2439965 8 2439965 2.42754359571227e-06
S8_2440173 8 2440173 7.39943813438853e-06
S8_2440185 8 2440185 0.000821434979276864
S8_2450358 8 2450358 2.30485980460415e-06
S8_2451846 8 2451846 0.00017668664765416
S8_2455969 8 2455969 1.55645895235548e-05
