Marker Chr Pos p
S2_122004 2 122004 2.73415878053393e-06
S2_148046 2 148046 6.75776661958738e-05
S2_148401 2 148401 1.32206172636297e-05
S2_357876 2 357876 0.000462337057782459
S2_371587 2 371587 1.61624532312371e-05
S2_371589 2 371589 1.61624532312371e-05
S2_371593 2 371593 2.93813333807709e-06
S2_371601 2 371601 1.61624532312491e-05
S2_439470 2 439470 2.58417396702717e-05
S2_451293 2 451293 2.68360699257718e-05
S2_457112 2 457112 1.08901778892024e-05
S2_488710 2 488710 4.2457043118287e-05
S2_501260 2 501260 1.07319092314048e-05
S2_501261 2 501261 1.09015358971498e-05
S2_501365 2 501365 2.31013464590719e-07
S2_511635 2 511635 0.000662689286538847
S2_518271 2 518271 5.1308833270381e-05
S2_541150 2 541150 7.28096023607106e-05
S2_549315 2 549315 0.000635176419268694
S2_569740 2 569740 7.56217668603638e-06
S2_572901 2 572901 0.000247412918075164
S2_581325 2 581325 0.000811874556903584
S2_584311 2 584311 7.56715652902212e-05
S2_589724 2 589724 3.37815499181338e-05
S2_598205 2 598205 3.53809399279646e-07
S2_598206 2 598206 3.53809399279646e-07
S2_602438 2 602438 3.55017586353707e-05
S2_673587 2 673587 0.000484788162211107
S2_713103 2 713103 6.26811988206171e-06
S2_744145 2 744145 0.000636264651105919
S2_788682 2 788682 3.96551458536847e-05
S2_790490 2 790490 1.20443554610381e-06
S2_790493 2 790493 1.20443554610381e-06
S2_793965 2 793965 0.00047620072810272
S2_794419 2 794419 0.000157699955218339
S2_796355 2 796355 0.000514951879418249
S2_819887 2 819887 0.000313449008088726
S2_820428 2 820428 6.47787819558412e-06
S2_824097 2 824097 0.000314257367262285
S2_824245 2 824245 5.00554183875356e-05
S2_887571 2 887571 0.000315031605683532
S2_893762 2 893762 6.82810148607502e-05
S2_956465 2 956465 0.000187646849474011
S2_968417 2 968417 2.34969312405296e-07
S2_973191 2 973191 8.60416280067133e-05
S2_973499 2 973499 0.000120078330936922
S2_1014224 2 1014224 0.000885802003211114
S2_1015554 2 1015554 2.38289178845385e-06
S2_1042719 2 1042719 0.000191598946772775
S2_1138036 2 1138036 0.000739738965451065
S2_1253503 2 1253503 0.000729010004871478
S2_1253568 2 1253568 0.000646497527242247
S2_1308989 2 1308989 0.000164222721007875
S2_1333146 2 1333146 0.00079004724096037
S2_1371620 2 1371620 2.89388947676394e-05
S2_1387572 2 1387572 4.08630930625252e-05
S2_1406547 2 1406547 2.47641712228272e-06
S2_1449156 2 1449156 0.000469990624879154
S2_1506776 2 1506776 0.000252758659602536
S2_1506794 2 1506794 9.4557180290725e-05
S2_1534020 2 1534020 0.000210090520296681
S2_1538015 2 1538015 0.000278421227639792
S2_1559493 2 1559493 0.000716018822329961
S2_1561709 2 1561709 7.13732974325343e-06
S2_1561724 2 1561724 7.79226458202454e-05
S2_1561748 2 1561748 1.16998241494265e-07
S2_1593049 2 1593049 0.000166055391716404
S2_1605956 2 1605956 9.05816289976909e-05
S2_1616222 2 1616222 0.00034849963161671
S2_1621028 2 1621028 0.000187802601034957
S2_1698736 2 1698736 0.000258873876974173
S2_1727223 2 1727223 0.000379410491703961
S2_1727883 2 1727883 0.000776725885761667
