Marker Chr Pos p
S1_2163 1 2163 0.000256871200760277
S1_14606 1 14606 5.32896753081221e-06
S1_20646 1 20646 2.30231574142347e-05
S1_20654 1 20654 2.30231574142347e-05
S1_69330 1 69330 0.00053275531893924
S1_69348 1 69348 0.000255455369318885
S1_80647 1 80647 1.14658549870678e-05
S1_108014 1 108014 0.000786531394356474
S1_108017 1 108017 0.000786531394356474
S1_115362 1 115362 6.11582904263754e-05
S1_127140 1 127140 2.29499234177082e-06
S1_128948 1 128948 0.000542748688890107
S1_128964 1 128964 6.9256254762767e-07
S1_128966 1 128966 4.00904528388078e-06
S1_129691 1 129691 9.16647931018207e-06
S1_129693 1 129693 9.241166787979e-06
S1_129934 1 129934 4.23240043894762e-05
S1_131173 1 131173 9.42534393800417e-11
S1_146207 1 146207 3.96293681870896e-06
S1_155267 1 155267 3.41658664696118e-05
S1_169744 1 169744 2.14918949911431e-06
S1_169747 1 169747 1.09901062865962e-05
S1_169751 1 169751 3.42397554673325e-08
S1_169754 1 169754 4.24558373234347e-07
S1_169758 1 169758 3.42397554673274e-08
S1_169760 1 169760 1.05373635818818e-06
S1_176028 1 176028 0.000337668571416456
S1_189117 1 189117 0.000807794807087464
S1_190768 1 190768 0.000730174653258869
S1_193567 1 193567 2.547861517558e-08
S1_195236 1 195236 1.91398950237688e-06
S1_198136 1 198136 7.68358330332111e-07
S1_198497 1 198497 9.45447337415126e-11
S1_230999 1 230999 6.46657346559724e-08
S1_246289 1 246289 9.50801868846762e-07
S1_246580 1 246580 2.21225981916694e-05
S1_248222 1 248222 0.000246202770913294
S1_248237 1 248237 1.72267494706685e-06
S1_248239 1 248239 1.94444232979405e-06
S1_248240 1 248240 1.94444232979405e-06
S1_253104 1 253104 0.000668096024304685
S1_258908 1 258908 8.09829255239698e-06
S1_258992 1 258992 2.08351369605363e-08
S1_276000 1 276000 4.7896605597747e-05
S1_282937 1 282937 1.03763263053978e-05
S1_282939 1 282939 1.03763263053978e-05
S1_302700 1 302700 2.55698116138671e-08
S1_336005 1 336005 7.49766999724583e-06
S1_336255 1 336255 0.000214756834690206
S1_336598 1 336598 0.000430787267936137
S1_336652 1 336652 0.000899907745607365
S1_338375 1 338375 9.95944109478564e-06
S1_363316 1 363316 3.12112522712416e-05
S1_372634 1 372634 0.000216557088959927
S1_372642 1 372642 4.94108769606752e-05
S1_376680 1 376680 0.000544399038989449
S1_376712 1 376712 0.000612018442221177
S1_383220 1 383220 0.000651611433731623
S1_388019 1 388019 1.24019211604323e-05
S1_399053 1 399053 1.15267818442069e-05
S1_399786 1 399786 1.51953652769724e-05
S1_414000 1 414000 4.78709558392038e-05
S1_414166 1 414166 4.98560311885377e-05
S1_417533 1 417533 5.24983816354455e-05
S1_417596 1 417596 0.000209337666738608
S1_418713 1 418713 3.14630662453388e-07
S1_423512 1 423512 7.69789570829463e-14
S1_423513 1 423513 0.000342348114579349
S1_423514 1 423514 7.69789570829353e-14
S1_423515 1 423515 0.000342348114579374
S1_424196 1 424196 0.000882902767805767
S1_435174 1 435174 4.76426919266533e-08
S1_446445 1 446445 1.02446961876567e-13
S1_448845 1 448845 8.49903043817332e-14
S1_462490 1 462490 1.04443992523976e-07
S1_486499 1 486499 2.06008072367323e-14
S1_486571 1 486571 1.45089214976972e-11
S1_486577 1 486577 3.79394901244629e-07
S1_490309 1 490309 9.47030996986984e-23
S1_490402 1 490402 4.86100342298995e-11
S1_490403 1 490403 4.86100342298995e-11
S1_577229 1 577229 6.99764978247572e-05
S1_578370 1 578370 0.000407376372800903
S1_580173 1 580173 3.07080032908431e-06
S1_580174 1 580174 3.07080032908431e-06
S1_580180 1 580180 3.07080032908431e-06
S1_580181 1 580181 3.07080032908431e-06
S1_584828 1 584828 2.65100987437094e-14
S1_588502 1 588502 1.07941683434583e-08
S1_595812 1 595812 1.57508695166313e-10
S1_645168 1 645168 2.51010973635219e-06
S1_652129 1 652129 0.000924105672938629
S1_658595 1 658595 1.34425014870879e-12
S1_658742 1 658742 0.000109071504861111
S1_680104 1 680104 0.000229252094356233
