Marker Chr Pos p
S1_2163 1 2163 0.000116699354025305
S1_14606 1 14606 1.1164124060489e-06
S1_20646 1 20646 7.9694234695044e-06
S1_20654 1 20654 7.9694234695044e-06
S1_69330 1 69330 0.000642552409826813
S1_69347 1 69347 0.000355994390725886
S1_69348 1 69348 6.34147608892239e-05
S1_69349 1 69349 0.000331885593970619
S1_69351 1 69351 0.000299271061081243
S1_69379 1 69379 0.000383103341024011
S1_80647 1 80647 2.22918039537514e-06
S1_108014 1 108014 0.000406853367167987
S1_108017 1 108017 0.000406853367167868
S1_115362 1 115362 1.52045893645357e-05
S1_127140 1 127140 9.94192642280356e-06
S1_128948 1 128948 0.000608832617254841
S1_128964 1 128964 9.46806333125804e-08
S1_128966 1 128966 8.70810511472686e-07
S1_129691 1 129691 1.9392728387266e-06
S1_129693 1 129693 1.9579413785902e-06
S1_129934 1 129934 1.85556266133825e-05
S1_131173 1 131173 1.24222629719185e-10
S1_146207 1 146207 7.57762638518507e-06
S1_155267 1 155267 9.92922133244748e-06
S1_169744 1 169744 2.29557220860964e-06
S1_169747 1 169747 1.44425695485608e-05
S1_169751 1 169751 4.41806922120258e-08
S1_169754 1 169754 5.80539856601729e-07
S1_169758 1 169758 4.41806922120258e-08
S1_169760 1 169760 1.60803701073629e-06
S1_176028 1 176028 5.51997755153947e-05
S1_189117 1 189117 0.000141745589915164
S1_193567 1 193567 2.80940698073611e-09
S1_195236 1 195236 1.13991723925301e-06
S1_198136 1 198136 1.71846342773723e-06
S1_198497 1 198497 7.45162088453463e-11
S1_230999 1 230999 7.20936557460354e-09
S1_246289 1 246289 2.87145290066936e-06
S1_246580 1 246580 1.789322170953e-05
S1_248181 1 248181 0.000965009901391129
S1_248222 1 248222 2.40993408114739e-05
S1_248237 1 248237 2.50197577363766e-07
S1_248239 1 248239 2.45505980658295e-07
S1_248240 1 248240 2.45505980658257e-07
S1_253104 1 253104 7.28186405625382e-05
S1_258908 1 258908 2.30892737737374e-06
S1_258992 1 258992 5.25533036967573e-08
S1_276000 1 276000 7.57202032602683e-05
S1_282937 1 282937 2.04783994683244e-06
S1_282939 1 282939 2.04783994683244e-06
S1_283053 1 283053 0.000576192068628826
S1_302700 1 302700 8.76530529010174e-08
S1_336005 1 336005 8.08051402300814e-07
S1_336255 1 336255 0.000374491240886365
S1_336598 1 336598 0.000124327525128841
S1_336652 1 336652 8.7878965294859e-05
S1_338368 1 338368 0.000412905970811969
S1_338375 1 338375 2.73065138873402e-05
S1_363316 1 363316 0.000191386760486545
S1_372634 1 372634 0.000105354453464719
S1_372642 1 372642 4.78163412868392e-05
S1_376680 1 376680 0.000506891369563178
S1_376712 1 376712 0.000554626795855769
S1_383220 1 383220 0.00091168870330688
S1_388019 1 388019 2.86417662380804e-05
S1_399053 1 399053 4.94867415187615e-06
S1_399786 1 399786 1.77835071668498e-05
S1_414000 1 414000 0.000117917612910417
S1_414166 1 414166 1.8065575766119e-05
S1_417533 1 417533 3.31926610545217e-05
S1_417596 1 417596 3.65665586223891e-05
S1_418713 1 418713 3.34301921491888e-07
S1_423512 1 423512 4.80181052098862e-13
S1_423514 1 423514 4.80181052098741e-13
S1_435174 1 435174 1.01117200050913e-07
S1_446445 1 446445 2.14328027738697e-13
S1_448845 1 448845 1.23014038192968e-13
S1_462490 1 462490 8.79761044004021e-07
S1_462509 1 462509 0.000784680641288755
S1_462516 1 462516 0.000782225600634464
S1_486499 1 486499 5.48739246411893e-14
S1_486571 1 486571 4.69870795569687e-11
S1_486577 1 486577 4.69085658727013e-08
S1_490309 1 490309 1.76428427235746e-22
S1_490402 1 490402 1.27457864641588e-10
S1_490403 1 490403 1.27457864641572e-10
S1_563080 1 563080 0.000710538670779676
S1_577229 1 577229 7.66215686050111e-05
S1_578370 1 578370 0.000636664385373637
S1_580173 1 580173 3.56840697887277e-06
S1_580174 1 580174 3.56840697887277e-06
S1_580180 1 580180 3.56840697887277e-06
S1_580181 1 580181 3.56840697887277e-06
S1_584828 1 584828 3.22898474720188e-15
S1_588502 1 588502 3.50237397044976e-08
S1_595812 1 595812 3.30516804240445e-10
S1_645168 1 645168 9.09808084265326e-06
S1_652129 1 652129 0.000853863646574525
S1_658595 1 658595 6.27172995385039e-12
S1_658742 1 658742 0.000200344289598309
S1_680104 1 680104 0.000203922097038895
S1_682061 1 682061 1.3169105476603e-05
S1_693391 1 693391 8.42946223500041e-15
S1_702264 1 702264 9.48686434153508e-09
S1_704082 1 704082 2.54966025698941e-06
S1_710078 1 710078 2.68051606225635e-06
S1_716239 1 716239 8.75672318872376e-08
S1_721769 1 721769 9.82294545182548e-06
S1_730014 1 730014 1.85667765828155e-06
S1_732404 1 732404 3.89066271352398e-05
S1_733563 1 733563 0.000808063980743316
S1_733582 1 733582 1.05547809399367e-06
S1_736836 1 736836 0.000415682070195237
S1_742465 1 742465 0.000243843660260457
S1_748375 1 748375 1.29515234926414e-05
S1_748376 1 748376 1.29515234926414e-05
S1_748377 1 748377 1.29515234926414e-05
S1_748494 1 748494 0.000134766837881193
S1_749249 1 749249 4.74061609123936e-10
S1_749251 1 749251 4.64102116120325e-10
S1_749254 1 749254 6.46737452268147e-12
S1_749256 1 749256 3.07765333568205e-11
S1_764705 1 764705 7.79832914454185e-07
S1_768801 1 768801 3.43929780100461e-05
S1_768802 1 768802 3.54303572080274e-07
S1_771067 1 771067 2.48896082534693e-12
S1_771380 1 771380 0.000113719052337604
S1_778308 1 778308 1.20042788640364e-06
S1_784848 1 784848 7.22314528740606e-07
S1_784850 1 784850 7.22314528740499e-07
S1_784851 1 784851 7.22314528740606e-07
S1_787271 1 787271 6.10763356912813e-10
S1_787274 1 787274 6.10763356912813e-10
S1_787275 1 787275 2.85905843914725e-10
S1_787507 1 787507 9.39441326304961e-13
S1_787521 1 787521 0.000100736787925456
S1_789118 1 789118 1.80437711225614e-06
S1_789122 1 789122 1.95013650028487e-06
S1_789124 1 789124 8.83475545096975e-06
S1_789378 1 789378 0.000106365381135475
S1_791978 1 791978 1.17853958735552e-06
S1_794675 1 794675 2.08140936720409e-05
S1_794676 1 794676 1.77183902482718e-05
S1_794704 1 794704 0.000460870198250821
S1_794727 1 794727 0.000460870198250821
S1_795366 1 795366 3.88873091030963e-09
S1_795522 1 795522 3.62598014607438e-07
S1_826502 1 826502 1.45205385545343e-06
S1_826511 1 826511 3.12088481131165e-06
S1_826528 1 826528 4.10478605042139e-07
S1_826547 1 826547 3.8637924688931e-06
S1_831201 1 831201 2.27515616431775e-12
S1_831345 1 831345 3.50859958396881e-06
S1_831553 1 831553 3.05609152929347e-08
S1_831628 1 831628 4.64305226335608e-06
S1_831633 1 831633 1.53407631839617e-09
S1_834681 1 834681 9.2233154345775e-05
S1_835120 1 835120 1.98881013173145e-05
S1_835382 1 835382 2.21789194308863e-07
S1_835503 1 835503 3.66785900143525e-10
S1_836643 1 836643 3.43849419479631e-05
S1_837808 1 837808 0.00016992700109701
S1_839821 1 839821 3.33940386150422e-06
S1_839855 1 839855 3.24131994852771e-08
S1_839867 1 839867 3.35602216731938e-08
S1_850723 1 850723 8.65215059035371e-06
S1_857569 1 857569 4.2160324621e-05
S1_857597 1 857597 4.2160324621e-05
S1_857601 1 857601 4.2160324621e-05
S1_864511 1 864511 0.000248579324564061
S1_871539 1 871539 4.40867701203033e-09
S1_883383 1 883383 0.000732203735314596
S1_899870 1 899870 1.92767735563772e-09
S1_909449 1 909449 1.90002842139995e-08
S1_909949 1 909949 1.36339083259941e-11
S1_920691 1 920691 0.000602829491296763
S1_920924 1 920924 4.29770077983063e-05
S1_922497 1 922497 5.98103623348132e-05
S1_922635 1 922635 1.68240478617015e-06
S1_922682 1 922682 2.21420826974883e-06
S1_922881 1 922881 8.50602452666043e-06
S1_925419 1 925419 0.000251256482127138
S1_925420 1 925420 0.000251256482127233
S1_925423 1 925423 8.73931529139815e-05
S1_925436 1 925436 8.73931529139815e-05
S1_926000 1 926000 0.000808491452911838
S1_928039 1 928039 0.000609512907964052
