Marker Chr Pos p
S6_176407 6 176407 0.000106402143391521
S6_198443 6 198443 3.87671014992635e-05
S6_219760 6 219760 2.5712305629845e-05
S6_254794 6 254794 0.000146129447481403
S6_256309 6 256309 2.85688860647418e-05
S6_305318 6 305318 0.00055145785966495
S6_305328 6 305328 7.90687184250603e-05
S6_329876 6 329876 0.000139633355836923
S6_329925 6 329925 3.06088249569511e-05
S6_329926 6 329926 0.000131832393191113
S6_334778 6 334778 5.83585250046596e-05
S6_335452 6 335452 6.90662363637039e-07
S6_335476 6 335476 9.40133008829035e-07
S6_335650 6 335650 0.000536947007913561
S6_335680 6 335680 0.000420962637330089
S6_347993 6 347993 0.000736510186824235
S6_367219 6 367219 7.44655690344263e-06
S6_367680 6 367680 3.94382238855266e-06
S6_397357 6 397357 5.77729949016093e-05
S6_397381 6 397381 5.77729949016093e-05
S6_398852 6 398852 5.17450180674067e-06
S6_431371 6 431371 9.27048485418786e-05
S6_445580 6 445580 0.00025979409735206
S6_474949 6 474949 0.000122192347484421
S6_476973 6 476973 9.03539194945204e-05
S6_476974 6 476974 9.03539194945204e-05
S6_476976 6 476976 9.03539194945204e-05
S6_476977 6 476977 9.03539194945204e-05
S6_504188 6 504188 2.15501117141529e-05
S6_514428 6 514428 6.35129245439807e-06
S6_531171 6 531171 0.000212832868437591
S6_560921 6 560921 1.99791749063509e-05
S6_575109 6 575109 2.53483155542548e-06
S6_575137 6 575137 1.67876657153591e-06
S6_575443 6 575443 0.000103063837074771
S6_673120 6 673120 0.000369857574394523
S6_703950 6 703950 2.54681409799066e-07
S6_753109 6 753109 4.81710493658107e-09
S6_753115 6 753115 4.97750500759277e-09
S6_753118 6 753118 4.97750500759328e-09
S6_753120 6 753120 4.97750500759277e-09
S6_753122 6 753122 4.97750500759328e-09
S6_753124 6 753124 6.05888784050029e-09
S6_753138 6 753138 4.91193829120799e-08
S6_753140 6 753140 4.92230275660595e-08
S6_753143 6 753143 4.91193829120799e-08
S6_772895 6 772895 3.70736418378828e-06
S6_782915 6 782915 0.000129513897277037
S6_811214 6 811214 0.00017654395955323
S6_811799 6 811799 6.07497650663111e-10
S6_811804 6 811804 2.9266846725851e-10
S6_811806 6 811806 8.22976548393082e-11
S6_815272 6 815272 0.000651163558819716
S6_838481 6 838481 2.99874966565757e-05
S6_838601 6 838601 0.000604898020839033
S6_839246 6 839246 0.00064803035436151
S6_874775 6 874775 1.24995840319554e-05
S6_874784 6 874784 1.24995840319548e-05
S6_884643 6 884643 3.52824576171955e-06
S6_916063 6 916063 2.41598426801857e-05
S6_928474 6 928474 2.31991729685154e-07
S6_928930 6 928930 0.00057870748103532
S6_929581 6 929581 7.27226335302443e-08
S6_929611 6 929611 8.2647333864609e-08
S6_929626 6 929626 0.000824147437825416
S6_929630 6 929630 7.27226335302443e-08
S6_929677 6 929677 2.05149972752991e-07
S6_929681 6 929681 2.05149972752991e-07
S6_930733 6 930733 0.000182161635520562
S6_932149 6 932149 1.0546193238142e-05
S6_941546 6 941546 4.8732634539574e-10
S6_941578 6 941578 4.8732634539574e-10
S6_942342 6 942342 2.49954406926365e-05
S6_955254 6 955254 0.000115874463209673
S6_955257 6 955257 0.000739047223396731
S6_967713 6 967713 5.17996129003389e-06
S6_970382 6 970382 5.87409502043275e-07
S6_1007815 6 1007815 0.000172939263333638
S6_1013103 6 1013103 0.000386532438009919
S6_1013302 6 1013302 2.9087340600299e-06
S6_1032834 6 1032834 3.45372492991189e-06
S6_1032907 6 1032907 2.0748798660194e-09
S6_1032930 6 1032930 2.89208063384434e-05
S6_1033276 6 1033276 0.000183874138088175
