Marker Chr Pos p
S5_32344 5 32344 2.29004826997280e-09
S5_35029 5 35029 2.60718637780274e-08
S5_35123 5 35123 4.51466630895888e-09
S5_39050 5 39050 0.000552597140682427
S5_67149 5 67149 1.03680513625982e-06
S5_69219 5 69219 1.53059605696101e-06
S5_90033 5 90033 0.000153525059940754
S5_123762 5 123762 4.76143180343018e-05
S5_134191 5 134191 0.00088665140597064
S5_134314 5 134314 0.000988866223616163
S5_134845 5 134845 3.75973104431071e-05
S5_153806 5 153806 0.000152677220555557
S5_153807 5 153807 0.000152677220555557
S5_153810 5 153810 0.000152677220555557
S5_171218 5 171218 1.49179707379789e-06
S5_171241 5 171241 9.94645986798536e-09
S5_171257 5 171257 1.14967931565259e-08
S5_171344 5 171344 8.57441394574103e-07
S5_171464 5 171464 4.28861358566176e-08
S5_175575 5 175575 1.35004726502031e-05
S5_179287 5 179287 5.59766587467413e-06
S5_179658 5 179658 1.63912162098948e-05
S5_184866 5 184866 0.000155018996208987
S5_199002 5 199002 0.000274291772312772
S5_203344 5 203344 1.37540879283148e-09
S5_213078 5 213078 2.96503117308083e-07
S5_238219 5 238219 0.000206236790844841
S5_259142 5 259142 3.798886165663e-07
S5_260819 5 260819 0.000768148625121277
S5_291614 5 291614 3.4899100568766e-07
S5_295542 5 295542 0.00015140532984817
S5_308636 5 308636 0.000377015401101334
S5_350762 5 350762 0.000102443289933441
S5_354562 5 354562 0.00060247116704347
S5_371341 5 371341 0.000320101676984001
S5_371409 5 371409 3.14638861693792e-05
S5_375378 5 375378 2.38467884250449e-06
S5_376559 5 376559 0.000494725601966049
S5_376578 5 376578 1.18473497018417e-05
S5_381808 5 381808 7.97624504854136e-06
S5_401039 5 401039 3.74186744306588e-08
S5_407305 5 407305 0.000717336123886617
S5_410558 5 410558 0.00010222752690502
S5_415632 5 415632 7.95670781039894e-05
S5_419376 5 419376 2.99893211841025e-07
S5_423987 5 423987 2.29573080300618e-07
S5_423991 5 423991 0.000708579085535045
S5_437702 5 437702 5.08240178265615e-11
S5_446173 5 446173 0.000213765477528582
S5_446174 5 446174 0.000213765477528582
S5_446238 5 446238 4.81077016304779e-07
S5_447577 5 447577 9.57245198138355e-07
S5_447610 5 447610 9.57245198138355e-07
S5_463793 5 463793 7.442091100333e-05
S5_481709 5 481709 3.82683154428782e-06
S5_523229 5 523229 0.000104126083343815
S5_580173 5 580173 1.50699862876939e-15
S5_598109 5 598109 7.76189246241563e-06
S5_598110 5 598110 0.000124813571461192
S5_630735 5 630735 0.000202214155008666
S5_630763 5 630763 0.000280621618370452
S5_631258 5 631258 5.85796834839765e-05
S5_631281 5 631281 5.85796834839765e-05
S5_652474 5 652474 0.00028768149717032
S5_731922 5 731922 0.000500864795068855
S5_824464 5 824464 0.000263202174141192
S5_825938 5 825938 8.80444885854098e-06
S5_859551 5 859551 6.17468279366884e-05
S5_880582 5 880582 1.001845564072e-05
S5_880585 5 880585 1.00184556407173e-05
S5_917845 5 917845 0.000237130771820261
S5_917846 5 917846 0.000243580972083548
S5_917847 5 917847 0.00024358097208357
S5_917848 5 917848 0.00024358097208357
S5_925279 5 925279 0.000117413124125994
S5_928280 5 928280 0.00033747492750379
S5_928713 5 928713 5.26648469728697e-06
S5_943266 5 943266 6.82634998013101e-09
S5_943405 5 943405 1.95279742808432e-05
S5_949816 5 949816 0.000456880875611141
S5_953147 5 953147 7.05241249567834e-09
S5_955304 5 955304 2.59157768776233e-06
S5_972291 5 972291 1.65541502735456e-05
S5_972295 5 972295 1.65541502735456e-05
S5_990362 5 990362 1.34133077508992e-08
S5_990451 5 990451 0.000586790458811434
S5_990455 5 990455 4.89014732368398e-05
S5_990514 5 990514 2.1418397087723e-06
S5_1001888 5 1001888 6.19702101685869e-06
S5_1006552 5 1006552 0.000196898404282525
S5_1006554 5 1006554 0.00039510651696718
S5_1006557 5 1006557 0.000343934354320165
S5_1011927 5 1011927 5.67185103561375e-07
S5_1011928 5 1011928 5.6718510356145e-07
S5_1011929 5 1011929 1.55002026107859e-06
S5_1011959 5 1011959 1.79413343817967e-06
S5_1022406 5 1022406 0.000369031829111748
S5_1025331 5 1025331 0.0007892580806138
S5_1028068 5 1028068 3.25623213451601e-05
S5_1041148 5 1041148 3.85915168600467e-05
S5_1046156 5 1046156 0.000451912291193322
S5_1046159 5 1046159 0.000801856310790581
S5_1102495 5 1102495 1.93566626449545e-07
S5_1149847 5 1149847 5.51644750895897e-10
S5_1150763 5 1150763 2.87209723129166e-08
S5_1152950 5 1152950 2.22616613782396e-09
S5_1184906 5 1184906 0.000592451291878345
S5_1225835 5 1225835 0.000884875201386683
S5_1249348 5 1249348 0.000303103430316283
S5_1249381 5 1249381 3.13316793922982e-09
S5_1249470 5 1249470 2.58608925833446e-05
S5_1251187 5 1251187 2.63994111829209e-06
S5_1253152 5 1253152 1.3068600688805e-08
S5_1253167 5 1253167 1.2121731570404e-06
S5_1263791 5 1263791 0.000660106149325267
S5_1291000 5 1291000 4.78495504394391e-05
S5_1294441 5 1294441 0.000916986632238842
S5_1295563 5 1295563 0.000572803472574203
S5_1318887 5 1318887 0.000583747450698074
S5_1318899 5 1318899 0.000431991924439257
S5_1318910 5 1318910 0.000431991924439332
S5_1323830 5 1323830 1.21655449056191e-05
S5_1350380 5 1350380 4.36681688521651e-07
S5_1352674 5 1352674 0.000507751384934993
S5_1369633 5 1369633 0.000147351849598525
S5_1371713 5 1371713 0.00087371470134008
S5_1378856 5 1378856 0.000911299653496835
S5_1378900 5 1378900 1.02268164199299e-05
S5_1379018 5 1379018 1.6124909099939e-07
S5_1379226 5 1379226 1.3445999100488e-05
S5_1382390 5 1382390 1.26640681232002e-07
S5_1433041 5 1433041 0.000164939622196821
S5_1433051 5 1433051 0.000164939622196846
S5_1449867 5 1449867 2.35148621893011e-05
S5_1460966 5 1460966 2.82738594436617e-05
S5_1461017 5 1461017 0.00011908451819635
S5_1476473 5 1476473 8.92998063026672e-06
S5_1502067 5 1502067 3.22524710481239e-07
S5_1507327 5 1507327 0.000496471181460857
S5_1507344 5 1507344 0.000496471181460857
S5_1527579 5 1527579 8.54436103360972e-05
S5_1527586 5 1527586 7.13186052755702e-05
S5_1529454 5 1529454 7.44979706376286e-05
S5_1534652 5 1534652 1.33620211160942e-05
S5_1546031 5 1546031 6.91037912256518e-11
S5_1546302 5 1546302 2.4391173641213e-05
S5_1546477 5 1546477 3.95548762426709e-05
S5_1549401 5 1549401 7.13095683476755e-05
S5_1549404 5 1549404 0.000121001872017958
S5_1552488 5 1552488 3.69973814820284e-05
S5_1552493 5 1552493 7.02709097990051e-05
S5_1560816 5 1560816 2.455355981586e-07
S5_1560817 5 1560817 3.49036321706477e-08
S5_1561256 5 1561256 4.77633637928683e-06
S5_1561271 5 1561271 5.30227609436704e-06
S5_1579336 5 1579336 4.39990823429223e-06
S5_1579699 5 1579699 3.70763578361796e-06
S5_1581582 5 1581582 2.29586543639903e-05
S5_1582035 5 1582035 1.24794313437362e-11
S5_1586315 5 1586315 3.83029882461102e-11
S5_1586347 5 1586347 8.84721865153073e-06
S5_1587651 5 1587651 5.35741084403139e-05
S5_1587652 5 1587652 2.28435973995608e-05
S5_1587655 5 1587655 1.63173200930899e-11
S5_1601245 5 1601245 2.84087075934961e-06
S5_1601246 5 1601246 3.95047585326717e-06
S5_1611385 5 1611385 0.000452305513847125
S5_1611427 5 1611427 7.10053824376447e-05
S5_1612550 5 1612550 3.40755911337029e-07
S5_1614291 5 1614291 5.96712210628405e-05
S5_1624953 5 1624953 1.72748403960288e-07
S5_1629388 5 1629388 0.00024214541001608
S5_1636391 5 1636391 8.67423379604726e-09
S5_1645149 5 1645149 2.65610161060168e-08
S5_1655033 5 1655033 2.50648592739021e-08
S5_1655044 5 1655044 4.369208072931e-05
S5_1655473 5 1655473 3.82464144248366e-05
S5_1655493 5 1655493 3.8246414424832e-05
S5_1683324 5 1683324 2.11481669833257e-13
S5_1683334 5 1683334 4.40494951599818e-05
S5_1683340 5 1683340 1.36291598794542e-05
S5_1687559 5 1687559 9.19977318579765e-05
S5_1687636 5 1687636 7.6519865022336e-05
S5_1696077 5 1696077 0.000709766504563854
S5_1703042 5 1703042 1.32988528263725e-05
S5_1703044 5 1703044 1.15731753269465e-05
S5_1705182 5 1705182 1.46672543544569e-08
