Marker Chr Pos p
S5_32344 5 32344 5.251480301521e-10
S5_35029 5 35029 2.35028601527399e-09
S5_35123 5 35123 3.42803049798011e-09
S5_67149 5 67149 5.15776247167023e-08
S5_69219 5 69219 4.45393452427061e-08
S5_90033 5 90033 0.000151349858299819
S5_97525 5 97525 0.000742466272296987
S5_123762 5 123762 7.89347656970638e-05
S5_134191 5 134191 6.15885043555132e-07
S5_134314 5 134314 0.000235790991844797
S5_134845 5 134845 7.22265442042477e-05
S5_153806 5 153806 3.98065617201227e-05
S5_153807 5 153807 3.98065617201227e-05
S5_153810 5 153810 3.98065617201133e-05
S5_171218 5 171218 7.4259987992768e-08
S5_171241 5 171241 1.47153233343665e-09
S5_171257 5 171257 1.91834067876752e-09
S5_171344 5 171344 1.8347709703178e-08
S5_171464 5 171464 3.11447790977701e-08
S5_175575 5 175575 5.80643123219893e-06
S5_179287 5 179287 5.34335743048927e-07
S5_179658 5 179658 0.000539704135076739
S5_184866 5 184866 0.000772608933655845
S5_199002 5 199002 1.45285059144049e-05
S5_203344 5 203344 1.06550234583498e-08
S5_213078 5 213078 1.52414316581598e-09
S5_238219 5 238219 1.06645228104669e-05
S5_259142 5 259142 2.01907731916688e-09
S5_291614 5 291614 3.3263913667598e-09
S5_295542 5 295542 3.97655013924212e-06
S5_304316 5 304316 0.000510306197857266
S5_308636 5 308636 0.000577324207186791
S5_325430 5 325430 0.000106542197807925
S5_350762 5 350762 6.49535690384558e-06
S5_371269 5 371269 9.4757428400101e-05
S5_371341 5 371341 2.02247303919631e-06
S5_371409 5 371409 5.41294329578545e-09
S5_371448 5 371448 7.26379611101511e-06
S5_371452 5 371452 7.26379611101511e-06
S5_371623 5 371623 1.33440318335372e-05
S5_375378 5 375378 9.73401281930716e-05
S5_376578 5 376578 0.000448324554680614
S5_381379 5 381379 0.000318280825079303
S5_381808 5 381808 1.4981689073907e-06
S5_401039 5 401039 1.05747028121176e-08
S5_410558 5 410558 4.77765217103974e-06
S5_415632 5 415632 1.86848417769737e-06
S5_419376 5 419376 9.87128046050019e-08
S5_423986 5 423986 0.000397190591429397
S5_423987 5 423987 7.46297263100364e-10
S5_423989 5 423989 0.000397190591429397
S5_423990 5 423990 0.000397190591429397
S5_423991 5 423991 9.95715887330463e-05
S5_423995 5 423995 0.000397190591429397
S5_423996 5 423996 0.000397190591429397
S5_437702 5 437702 7.33906939842273e-12
S5_446173 5 446173 1.59589874892811e-06
S5_446174 5 446174 1.59589874892811e-06
S5_446179 5 446179 8.5330905410381e-05
S5_446232 5 446232 0.000938907594019148
S5_446238 5 446238 2.87664310577956e-08
S5_447577 5 447577 1.17863445514782e-08
S5_447610 5 447610 1.17863445514801e-08
S5_463793 5 463793 0.00021977459659382
S5_465439 5 465439 0.000913095631903389
S5_481709 5 481709 1.01749954609162e-05
