Marker Chr Pos p
S5_32344 5 32344 3.14208917262076e-16
S5_35029 5 35029 9.02742135377165e-15
S5_35123 5 35123 8.07689723680977e-17
S5_38168 5 38168 3.94183872718157e-07
S5_56216 5 56216 2.70174398888219e-05
S5_56517 5 56517 0.000483042265200398
S5_67149 5 67149 3.06212117979145e-14
S5_69219 5 69219 1.4946310458142e-11
S5_77115 5 77115 0.000955572112693221
S5_86219 5 86219 0.000587155661593405
S5_86221 5 86221 0.0005919324516178
S5_86222 5 86222 0.000587155661593405
S5_86814 5 86814 8.89428519045531e-05
S5_86852 5 86852 6.98997825511646e-10
S5_90033 5 90033 0.000768138276677378
S5_96787 5 96787 9.11123051934322e-05
S5_106587 5 106587 8.90075392348952e-05
S5_106588 5 106588 2.18514672170593e-05
S5_106589 5 106589 8.2119928663103e-05
S5_106590 5 106590 8.2119928663103e-05
S5_134191 5 134191 8.9582877003079e-09
S5_153806 5 153806 6.23591532929238e-07
S5_153807 5 153807 6.23591532929238e-07
S5_153810 5 153810 6.23591532929238e-07
S5_171218 5 171218 8.6820896094008e-12
S5_171241 5 171241 2.82937395278056e-16
S5_171257 5 171257 3.5027406699425e-16
S5_171344 5 171344 5.36553452722432e-13
S5_171464 5 171464 7.13516235324493e-12
S5_179287 5 179287 4.38087961973631e-08
S5_179658 5 179658 2.76850882427407e-05
S5_184866 5 184866 0.000272295095050024
S5_197332 5 197332 0.000647669366555681
S5_203344 5 203344 1.27710636239487e-06
S5_213078 5 213078 1.47910411016038e-10
S5_217758 5 217758 1.32347854083093e-06
S5_243132 5 243132 0.000323927761462099
S5_243168 5 243168 3.75542768085962e-05
S5_247007 5 247007 5.4592693975934e-05
S5_259142 5 259142 1.14512152799396e-12
S5_291614 5 291614 4.95535032506364e-14
S5_292629 5 292629 9.10353959808205e-05
S5_295542 5 295542 1.15655605318747e-06
S5_308636 5 308636 4.11931370592506e-06
S5_318871 5 318871 0.000129947284623649
S5_318884 5 318884 0.000179901146810148
S5_322989 5 322989 5.60119759663268e-05
S5_323015 5 323015 4.39365751174532e-05
S5_325430 5 325430 9.25067186687686e-08
S5_345243 5 345243 0.00022118825134192
S5_350762 5 350762 6.66785939247734e-12
S5_354562 5 354562 9.25199432413357e-05
S5_371341 5 371341 2.29154093187715e-05
S5_371409 5 371409 2.56534295880794e-07
S5_371448 5 371448 2.57099555631703e-10
S5_371452 5 371452 2.57099555631703e-10
S5_371613 5 371613 5.9104101051582e-09
S5_371623 5 371623 9.57911196675331e-06
S5_376589 5 376589 2.0016078437189e-08
S5_376836 5 376836 6.34191086226161e-05
S5_381379 5 381379 2.63323457542739e-09
S5_381808 5 381808 2.8105866447223e-14
S5_401039 5 401039 7.72010012673130e-09
S5_410558 5 410558 8.86949742190433e-09
S5_415632 5 415632 5.38701998013161e-14
S5_419376 5 419376 7.44555212205536e-13
S5_423986 5 423986 9.69267198713361e-07
S5_423987 5 423987 2.11135877396328e-12
S5_423989 5 423989 9.69267198713361e-07
S5_423990 5 423990 9.69267198713361e-07
S5_423991 5 423991 4.56368801254029e-07
S5_423995 5 423995 9.69267198713361e-07
S5_423996 5 423996 9.69267198713361e-07
S5_432586 5 432586 0.000979425924191117
S5_432602 5 432602 0.000979425924191117
S5_432705 5 432705 0.000583320962907857
S5_434981 5 434981 0.000490738166489575
S5_437702 5 437702 1.59829468336863e-20
S5_446173 5 446173 2.23235757624773e-09
S5_446174 5 446174 2.23235757624773e-09
S5_446175 5 446175 7.63045022872183e-07
S5_446177 5 446177 5.76626283854457e-08
S5_446178 5 446178 2.24419260483669e-05
S5_446179 5 446179 5.24806137708082e-09
S5_446232 5 446232 6.57728943223958e-11
S5_446238 5 446238 4.26105715345886e-11
S5_447577 5 447577 3.87517039598646e-09
S5_447610 5 447610 3.87517039598688e-09
S5_448021 5 448021 0.000444784077730179
S5_448037 5 448037 0.000126676955323302
S5_465439 5 465439 4.31367917603714e-05
S5_481709 5 481709 4.87223836578835e-06
S5_523229 5 523229 0.000572783296866645
S5_537221 5 537221 1.69366298145515e-09
S5_561670 5 561670 1.97968459924566e-06
S5_580173 5 580173 1.87004675461484e-16
S5_630117 5 630117 3.22557094520155e-05
S5_630735 5 630735 5.81361825528075e-06
S5_630763 5 630763 3.72176761848229e-07
S5_630781 5 630781 5.82106119008659e-05
S5_631258 5 631258 3.65013975074653e-08
S5_631281 5 631281 3.65013975074653e-08
S5_639790 5 639790 3.85512862512661e-10
S5_639852 5 639852 9.36738157923747e-11
S5_652047 5 652047 4.42383361205948e-05
S5_652070 5 652070 2.64886366472671e-05
S5_652474 5 652474 8.09471502974048e-07
S5_652504 5 652504 0.000157727721155176
S5_731922 5 731922 3.63088734989342e-10
S5_732194 5 732194 6.79026967572445e-10
S5_824382 5 824382 0.000123357044571194
S5_825855 5 825855 4.68041734918597e-11
S5_825864 5 825864 8.47568852003873e-08
S5_839227 5 839227 2.92783116631316e-09
S5_839272 5 839272 2.08504979286172e-09
S5_839275 5 839275 4.74057691387271e-09
S5_839277 5 839277 2.42462867533638e-09
S5_839397 5 839397 4.37745584942272e-10
S5_839424 5 839424 1.38698711698847e-10
S5_839636 5 839636 2.74190436201603e-09
S5_839652 5 839652 4.75140126227109e-10
S5_839672 5 839672 4.41693005614653e-07
S5_839729 5 839729 2.37549387027323e-08
S5_880582 5 880582 1.01764935794013e-07
S5_880585 5 880585 1.01764935794013e-07
S5_880588 5 880588 0.00094151121012106
S5_917845 5 917845 0.000654326403456678
S5_917846 5 917846 0.000654326403456678
S5_917847 5 917847 0.000654326403456678
S5_917848 5 917848 0.000654326403456678
S5_928713 5 928713 2.94799536027594e-05
S5_942858 5 942858 0.000947835491560631
S5_943266 5 943266 2.13504728103079e-08
S5_943405 5 943405 3.89250924493356e-06
S5_949816 5 949816 6.42936046269093e-06
S5_953147 5 953147 0.000360316632199771
S5_955304 5 955304 4.89269342068107e-07
S5_962482 5 962482 2.97224207900299e-05
S5_972291 5 972291 1.0274119813057e-06
S5_972295 5 972295 1.0274119813057e-06
S5_990362 5 990362 9.82524670369572e-09
S5_990453 5 990453 9.64749861184669e-06
S5_990455 5 990455 2.86477208389368e-09
S5_990514 5 990514 5.91642233624885e-07
S5_1001351 5 1001351 8.36823039575664e-05
S5_1001394 5 1001394 0.000835680385373078
S5_1001888 5 1001888 1.64236460911197e-06
S5_1006554 5 1006554 3.20869905616455e-07
S5_1006557 5 1006557 2.33429960871316e-07
S5_1011927 5 1011927 7.86724765158774e-07
S5_1011928 5 1011928 7.86724765158849e-07
S5_1011929 5 1011929 1.22756165952428e-06
S5_1011950 5 1011950 0.000954283962596188
S5_1011959 5 1011959 1.68572782413616e-07
S5_1022406 5 1022406 1.98174932451664e-09
S5_1041091 5 1041091 0.000886831094216317
S5_1046156 5 1046156 0.000117532052814372
S5_1065199 5 1065199 0.000188407859094335
S5_1125049 5 1125049 0.000802235303837983
S5_1125054 5 1125054 0.000581781054904301
S5_1149847 5 1149847 4.6706519594121e-14
S5_1150763 5 1150763 6.12175571021802e-12
S5_1152950 5 1152950 1.81624535997491e-13
S5_1153141 5 1153141 0.000383138531336558
S5_1161649 5 1161649 0.000503325679685798
S5_1162609 5 1162609 0.000794617606758047
S5_1176824 5 1176824 0.000336838598649416
S5_1183912 5 1183912 8.12989162231154e-05
S5_1185637 5 1185637 4.59220176926743e-06
S5_1188185 5 1188185 0.000421479147816652
S5_1249348 5 1249348 4.33384354659556e-06
S5_1249381 5 1249381 3.62857444478533e-16
S5_1249470 5 1249470 6.36170943866311e-07
S5_1251187 5 1251187 1.86922923304593e-11
S5_1253152 5 1253152 1.72449221336927e-09
S5_1253167 5 1253167 1.75610116325252e-13
S5_1263791 5 1263791 1.66977611702461e-05
S5_1291000 5 1291000 0.000850353053230759
S5_1303015 5 1303015 0.0001545122237825
S5_1306663 5 1306663 0.00074727029041932
S5_1306683 5 1306683 0.000747270290419539
S5_1324003 5 1324003 5.21578065253912e-08
S5_1329844 5 1329844 0.000572460066110592
S5_1329853 5 1329853 0.000577400487839744
S5_1329856 5 1329856 0.000729804033370205
S5_1350380 5 1350380 7.3847103366356e-09
S5_1352674 5 1352674 5.94112504775001e-06
S5_1369633 5 1369633 2.28602679236768e-07
S5_1370977 5 1370977 4.46611676397284e-06
S5_1378856 5 1378856 0.000165440411300092
S5_1378900 5 1378900 0.00058074175949817
S5_1379018 5 1379018 1.07589665948416e-12
S5_1379226 5 1379226 5.37105174203058e-08
S5_1382390 5 1382390 1.79185249711802e-09
S5_1460966 5 1460966 5.26361887795563e-06
S5_1461017 5 1461017 2.77070785269787e-05
S5_1461084 5 1461084 0.000644805634086827
S5_1467793 5 1467793 0.000728373469683333
S5_1502067 5 1502067 0.000236457223306457
S5_1507327 5 1507327 0.000764951821364339
S5_1507344 5 1507344 0.000764951821364339
S5_1534652 5 1534652 1.0858516496353e-08
S5_1546031 5 1546031 1.23893220855961e-11
S5_1546217 5 1546217 0.000256246871489604
S5_1546302 5 1546302 1.40370316941924e-11
S5_1546477 5 1546477 6.1516747163285e-11
S5_1549401 5 1549401 7.56568501959367e-05
S5_1549404 5 1549404 0.000100997830097604
S5_1549419 5 1549419 5.90769397349721e-05
S5_1552488 5 1552488 1.25167642478153e-05
S5_1552493 5 1552493 1.68543573542681e-05
S5_1560816 5 1560816 1.11667583533147e-06
S5_1560817 5 1560817 3.32894355150889e-07
S5_1561256 5 1561256 0.00016207482895305
S5_1561271 5 1561271 0.000145941792537892
S5_1581582 5 1581582 0.000761912120856463
