Marker Chr Pos p
S4_9370 4 9370 5.0442194673377e-11
S4_77244 4 77244 0.000465228931039119
S4_77310 4 77310 0.000755363838786304
S4_77581 4 77581 0.000205754696509836
S4_107660 4 107660 0.000106202729936504
S4_107761 4 107761 0.000103344435464241
S4_110418 4 110418 0.000130971323336281
S4_119369 4 119369 0.000140243509621856
S4_159126 4 159126 0.000473410959254737
S4_159652 4 159652 0.000409715086218884
S4_159654 4 159654 0.000522059102449918
S4_159914 4 159914 4.71957586420977e-05
S4_159979 4 159979 6.14668161444899e-11
S4_160477 4 160477 2.30524291626689e-07
S4_161004 4 161004 4.12525566559524e-08
S4_185211 4 185211 2.87647564111843e-05
S4_187005 4 187005 1.70390182556362e-06
S4_187197 4 187197 7.77125512163522e-07
S4_187523 4 187523 5.12164504084013e-12
S4_187570 4 187570 5.12164504083942e-12
S4_188067 4 188067 7.70738311775961e-05
S4_189327 4 189327 0.000166195082044658
S4_189348 4 189348 1.40115983471865e-07
S4_209513 4 209513 2.08900247130357e-05
S4_210758 4 210758 1.21577366437901e-06
S4_210774 4 210774 4.68246725249946e-07
S4_211074 4 211074 0.000252920621886121
S4_211075 4 211075 0.000252920621886121
S4_212144 4 212144 6.75493180157543e-08
S4_212145 4 212145 6.75493180157543e-08
S4_218999 4 218999 4.71690814095313e-15
S4_219344 4 219344 2.68889000708118e-06
S4_219375 4 219375 8.00905630223378e-08
S4_220760 4 220760 0.000264946116618208
S4_237699 4 237699 0.000367504058170692
S4_276091 4 276091 1.85364735048859e-15
S4_278509 4 278509 6.25526073933418e-16
S4_294916 4 294916 2.52300794418485e-06
S4_295567 4 295567 1.15642590967696e-11
S4_295578 4 295578 2.03244360159568e-05
S4_299662 4 299662 2.01080082948251e-10
S4_382490 4 382490 2.03761752379414e-06
S4_403047 4 403047 5.2629348393997e-08
S4_409531 4 409531 1.43453936836658e-05
S4_409552 4 409552 2.40441582680035e-07
S4_426860 4 426860 0.000373241190159728
S4_442307 4 442307 0.000111868257662862
S4_442310 4 442310 7.85817367336006e-05
S4_442496 4 442496 1.55246576949821e-09
S4_449272 4 449272 7.30243168082068e-05
S4_449273 4 449273 2.52295387674932e-05
S4_459565 4 459565 1.16499504034036e-06
S4_486728 4 486728 3.21568436575578e-06
S4_486778 4 486778 3.21568436575578e-06
S4_562793 4 562793 0.000611274000660244
S4_566083 4 566083 6.05891220045007e-05
S4_572417 4 572417 0.000143525397736274
S4_572515 4 572515 3.29617602888464e-10
S4_658515 4 658515 0.000108919567013862
S4_686698 4 686698 7.24758258334651e-05
S4_689505 4 689505 0.000157425913865574
S4_698729 4 698729 0.000625905730032043
S4_698927 4 698927 7.16184420480716e-06
S4_698936 4 698936 8.66425638692725e-06
S4_698986 4 698986 4.62225635876672e-06
S4_699075 4 699075 0.000110401631544666
S4_699100 4 699100 0.000110401631544655
