Marker Chr Pos p
S10_69632 10 69632 5.21989784959123e-05
S10_98537 10 98537 0.000603339668672892
S10_132930 10 132930 3.21937205331912e-05
S10_132933 10 132933 2.93644485314811e-05
S10_132934 10 132934 2.70625067164204e-05
S10_428015 10 428015 0.000196484561337399
S10_456970 10 456970 6.55105496222626e-05
S10_456984 10 456984 4.43435194845349e-07
S10_457206 10 457206 2.17449472842174e-10
S10_461685 10 461685 6.88441753029184e-07
S10_491458 10 491458 2.51559987085272e-07
S10_593422 10 593422 1.62718788568159e-05
S10_594621 10 594621 4.2763464303602e-07
S10_616146 10 616146 5.02428709436836e-15
S10_630545 10 630545 0.000717373278175404
S10_660764 10 660764 0.000266437082526303
S10_669883 10 669883 8.92948623782014e-05
S10_669884 10 669884 1.63230482089978e-05
S10_669885 10 669885 1.63230482089975e-05
S10_669921 10 669921 1.63230482089975e-05
S10_729513 10 729513 0.000410508412099025
S10_755610 10 755610 7.26948472827888e-06
S10_755642 10 755642 5.5132239455774e-05
S10_755646 10 755646 0.000403936674172517
S10_755752 10 755752 8.26364806071834e-07
S10_756504 10 756504 1.35388304198688e-05
S10_758090 10 758090 1.22651398473204e-06
S10_760194 10 760194 9.65446327524944e-06
S10_764108 10 764108 4.86108200246374e-10
S10_764124 10 764124 4.86108200246362e-10
S10_764154 10 764154 0.000296062782165246
S10_769719 10 769719 0.000174656022874269
S10_836565 10 836565 0.000637691764670789
S10_836783 10 836783 0.000468680676413728
S10_839798 10 839798 1.54001193482075e-06
S10_839808 10 839808 1.69908915904995e-07
S10_839818 10 839818 1.54001193482075e-06
S10_871429 10 871429 0.000996016836301903
S10_887359 10 887359 8.61503631263768e-05
S10_887961 10 887961 0.000139760941226533
S10_887975 10 887975 0.000139760941226521
S10_896471 10 896471 7.36094247585793e-06
S10_898414 10 898414 0.000958406698924862
S10_918535 10 918535 0.000603503390810306
S10_945306 10 945306 9.23328069637087e-06
S10_1103311 10 1103311 0.000948191073520594
S10_1115710 10 1115710 5.43173672316262e-07
S10_1141446 10 1141446 6.3187051514325e-06
S10_1142437 10 1142437 0.000248812350059474
S10_1156251 10 1156251 8.32357257285031e-05
S10_1199459 10 1199459 0.00048301329618733
S10_1266684 10 1266684 1.34858103597401e-05
S10_1298098 10 1298098 2.71920692815957e-05
S10_1302002 10 1302002 1.5419951215967e-05
S10_1302013 10 1302013 1.54137308115244e-05
S10_1302038 10 1302038 1.19781092716773e-14
S10_1349002 10 1349002 9.62185711754579e-05
S10_1351113 10 1351113 1.645190315136e-05
S10_1363110 10 1363110 0.000106526506215947
S10_1363111 10 1363111 0.000106526506215947
S10_1467250 10 1467250 4.84851323048091e-06
S10_1598280 10 1598280 3.53600431783777e-14
S10_1598282 10 1598282 3.53600431783856e-14
S10_1754428 10 1754428 9.45624669838439e-26
S10_1782143 10 1782143 0.000284545514028514
S10_2077612 10 2077612 1.0009586813961e-06
S10_2100289 10 2100289 1.98725272667709e-06
S10_2106421 10 2106421 8.23447575823796e-05
S10_2106422 10 2106422 8.23447575823796e-05
S10_2395643 10 2395643 0.00096732310910992
S10_2445461 10 2445461 1.84900053343504e-05
S10_2476163 10 2476163 1.93952213984104e-06
S10_2486807 10 2486807 0.000391386831903737
S10_2538682 10 2538682 1.8504113399511e-06
S10_2570688 10 2570688 0.000175439263483652
S10_2726427 10 2726427 6.29975296272778e-05
S10_2727158 10 2727158 8.85585118573842e-05
S10_2754121 10 2754121 0.000407784727980185
S10_2853208 10 2853208 2.88466083657722e-05
S10_2854492 10 2854492 1.83266606853513e-06
S10_2876750 10 2876750 0.000365554998947739
S10_2876754 10 2876754 0.000649284771651301
S10_2876761 10 2876761 0.000649284771651378
S10_2876784 10 2876784 0.000649284771651378
S10_2911296 10 2911296 0.000154641589788846
S10_2974735 10 2974735 1.24297270952125e-06
S10_2985076 10 2985076 9.62144263813215e-06
S10_2995840 10 2995840 0.000144572041780963
S10_2996340 10 2996340 0.000370808667111867
S10_3018357 10 3018357 1.26815148674634e-05
S10_3019129 10 3019129 1.47660656934892e-07
S10_3066754 10 3066754 8.1497666310768e-06
S10_3090482 10 3090482 0.000478868510298418
S10_3129317 10 3129317 0.000685104212659563
S10_3129391 10 3129391 0.000286571900576373
S10_3179894 10 3179894 0.000222103357120634
S10_3232571 10 3232571 0.000881363329720201
S10_3271783 10 3271783 0.000633250387002842
S10_3277803 10 3277803 4.71171964242931e-07
S10_3284055 10 3284055 6.60229143306326e-08
S10_3340669 10 3340669 0.000198811547106341
S10_3348450 10 3348450 2.84056058306901e-05
S10_3373092 10 3373092 2.12590992486629e-08
S10_3406037 10 3406037 2.43218131372648e-06
S10_3408815 10 3408815 0.000103743803259787
S10_3441411 10 3441411 1.90391567480972e-05
S10_3441718 10 3441718 3.55127644256463e-09
S10_3508625 10 3508625 1.07797724620901e-05
S10_3511246 10 3511246 5.76655593359412e-12
S10_3511254 10 3511254 5.76655593359536e-12
S10_3514050 10 3514050 3.2032750330762e-06
S10_3530554 10 3530554 7.86474701853421e-06
S10_3591678 10 3591678 0.000122278057089319
S10_3631041 10 3631041 7.86890542769149e-06
S10_3632297 10 3632297 0.000736757690128001
S10_3637570 10 3637570 6.4693006665734e-11
S10_3650838 10 3650838 0.000345275083230454
S10_3697295 10 3697295 1.74858374816049e-05
S10_3733168 10 3733168 0.000540993750893659
S10_3774652 10 3774652 5.02714851435227e-05
S10_3777216 10 3777216 0.000269877442829865
S10_3785723 10 3785723 6.94121565358507e-05
S10_3807651 10 3807651 5.3359819045433e-05
S10_3807664 10 3807664 7.41371861060227e-05
