Marker Chr Pos p
S8_432840 8 432840 0.000252253626451872
S8_511888 8 511888 2.41421049690022e-09
S8_749399 8 749399 0.000142008522835613
S8_878350 8 878350 0.000455012857290425
S8_878351 8 878351 0.000455012857290425
S8_881914 8 881914 0.000926233198414478
S8_975649 8 975649 0.00040454278056239
S8_1061136 8 1061136 0.000880664371128166
S8_1274509 8 1274509 0.000897776429202178
S8_1292456 8 1292456 0.000240725002801035
S8_1292461 8 1292461 0.000240725002801035
S8_1377850 8 1377850 0.000602901091114588
S8_1436728 8 1436728 3.11275699855145e-06
S8_1615310 8 1615310 0.000588724165620401
S8_1688741 8 1688741 1.18699322337635e-05
S8_1690899 8 1690899 0.00029308543063734
S8_1694324 8 1694324 3.78620166177298e-05
S8_1743983 8 1743983 0.000599354880141904
S8_1829212 8 1829212 0.000586853091976613
S8_1829226 8 1829226 0.000586853091976613
S8_1892094 8 1892094 0.000690773086429491
S8_2010090 8 2010090 3.81749652031856e-05
S8_2010139 8 2010139 3.39641922058621e-05
S8_2010755 8 2010755 0.000907552283961436
S8_2124109 8 2124109 0.000676828743166388
S8_2124386 8 2124386 0.000391582858379217
S8_2236927 8 2236927 0.000866448256125191
S8_2691793 8 2691793 0.000172074283987974
S8_2691811 8 2691811 0.000634303436869006
S8_2701297 8 2701297 0.000978588198240614
S8_2701304 8 2701304 0.000501146979518557
S8_2770479 8 2770479 0.00061337711473961
S8_2770491 8 2770491 0.000583849755060396
S8_2991057 8 2991057 4.26791952489212e-07
S8_3274095 8 3274095 0.000796836070500641
S8_3284640 8 3284640 0.00035702767217983
S8_3655345 8 3655345 0.000104681513003518
S8_3655349 8 3655349 0.000112148071319635
S8_3681702 8 3681702 5.49249304157848e-05
S8_3839455 8 3839455 1.29202289878277e-07
S8_3920755 8 3920755 2.07737656243224e-07
S8_3920756 8 3920756 2.07737656243224e-07
S8_3920757 8 3920757 2.07737656243224e-07
S8_3920758 8 3920758 2.07737656243229e-07
S8_3922834 8 3922834 0.000130456497646432
S8_4021922 8 4021922 0.000111656258244603
S8_4125167 8 4125167 0.00046639808588077
S8_4125170 8 4125170 0.000466398085880785
S8_4125173 8 4125173 0.00046639808588077
S8_4125174 8 4125174 0.000466398085880785
S8_4172345 8 4172345 0.000668394696973539
S8_4243789 8 4243789 0.000263393301018326
S8_4769352 8 4769352 0.000554723030276275
S8_5326457 8 5326457 4.35533479288455e-05
S8_5444604 8 5444604 0.000159816726315403
S8_5453051 8 5453051 0.000399542929704152
S8_5468260 8 5468260 0.000913190264020028
S8_5476482 8 5476482 0.000138934223390284
S8_5476819 8 5476819 0.000987938231930072
S8_5476974 8 5476974 0.00032187306691244
S8_5592379 8 5592379 0.0005807805472555
S8_5691902 8 5691902 5.9313074600394e-05
S8_6356737 8 6356737 0.000268232918801599
S8_6601720 8 6601720 0.000760786098617467
S8_6616572 8 6616572 0.000182301058481492
S8_7052172 8 7052172 8.56380650739636e-05
S8_8209036 8 8209036 0.000687664962582847
S8_9760442 8 9760442 0.000711446574205687
S8_9859682 8 9859682 0.000675067087852157
S8_9859687 8 9859687 0.000863113003080916
S8_10332825 8 10332825 0.000410725129424911
S8_11197924 8 11197924 1.17455903499614e-05
S8_11922706 8 11922706 5.04700995168035e-06
S8_13986150 8 13986150 2.27360910320038e-05
S8_14073283 8 14073283 7.98181822409927e-06
S8_14150404 8 14150404 2.53867278222971e-05
S8_14218198 8 14218198 0.000467276871294673
S8_14548565 8 14548565 6.80725816864634e-05
S8_15647802 8 15647802 8.68402540613187e-05
S8_16208133 8 16208133 1.68498905958575e-05
S8_17451505 8 17451505 1.92372037069298e-06
S8_17831368 8 17831368 0.000147120005752235
S8_24484726 8 24484726 4.45984868325777e-06
S8_28314959 8 28314959 2.29991267169864e-06
S8_31052844 8 31052844 0.000181265179011017
S8_31053208 8 31053208 6.52025757541734e-05
S8_31067692 8 31067692 0.00071543037672253
S8_31067706 8 31067706 0.00071543037672253
S8_31067964 8 31067964 6.24410413773247e-05
S8_31071331 8 31071331 0.000174401515561961
S8_31097174 8 31097174 0.000309487378719884
S8_31108431 8 31108431 9.02280079288751e-05
S8_31156370 8 31156370 1.22449155617879e-05
S8_31500734 8 31500734 3.65722744661315e-05
S8_31549115 8 31549115 0.000228496760157457
S8_31755997 8 31755997 0.000104309370283168
S8_31806343 8 31806343 0.000271990172549408
S8_31828198 8 31828198 3.15959236336278e-05
S8_31861629 8 31861629 0.000878446907596165
S8_31924587 8 31924587 6.6881646926781e-05
S8_31925756 8 31925756 8.39840530441135e-05
S8_31925768 8 31925768 0.000303170272019373
S8_31942944 8 31942944 6.79949773272539e-05
S8_31948948 8 31948948 0.00036965427505072
S8_32049912 8 32049912 8.98890767290848e-05
S8_32087554 8 32087554 0.000113783357176703
S8_32106022 8 32106022 0.000443823962499766
S8_32110260 8 32110260 0.000246407151527256
S8_32111273 8 32111273 0.000130100692447413
S8_32155978 8 32155978 8.89838087075792e-05
S8_32261603 8 32261603 0.000179387472491386
S8_32263281 8 32263281 0.000777313278334305
S8_32270416 8 32270416 0.000481088444214896
S8_32271957 8 32271957 5.32626915061118e-05
S8_32311990 8 32311990 0.000270750095544971
S8_32380632 8 32380632 5.6063748070043e-05
S8_32434527 8 32434527 0.000146165167950157
S8_32438190 8 32438190 7.38180687991409e-05
S8_32438338 8 32438338 0.000897757018726427
S8_32468847 8 32468847 0.000204171663556421
S8_32482637 8 32482637 0.00018383577370052
S8_32482638 8 32482638 4.62643858691373e-05
S8_32482641 8 32482641 0.000378549758878139
S8_32493127 8 32493127 0.000111766292398086
S8_32493128 8 32493128 0.000111766292398086
S8_32576680 8 32576680 0.000226522742113902
S8_32591339 8 32591339 0.000541077144986991
S8_32835211 8 32835211 8.3702846126279e-05
S8_33061446 8 33061446 0.000159136251692489
S8_33270302 8 33270302 0.0003193781350586
S8_33272759 8 33272759 0.000351646656123247
S8_33316463 8 33316463 0.000236667437297352
S8_33727702 8 33727702 0.000130553758567744
S8_33769083 8 33769083 0.000471721022229959
S8_34149980 8 34149980 3.06769408333896e-05
S8_34230326 8 34230326 4.09755049407581e-05
S8_34256184 8 34256184 0.000127501600523278
S8_34550720 8 34550720 0.000450287563311458
S8_34633465 8 34633465 0.000535252689968763
S8_34780854 8 34780854 0.000200218967973526
S8_34829463 8 34829463 4.88473847185263e-05
S8_35164435 8 35164435 0.000762381332643098
S8_35249719 8 35249719 0.000116317386380371
S8_35584383 8 35584383 9.493488386197e-05
S8_35584543 8 35584543 0.000232528001445541
S8_35605504 8 35605504 0.000289109216748594
S8_35695141 8 35695141 0.000693724177991189
S8_35875652 8 35875652 0.000549792706619836
S8_35964582 8 35964582 3.3550376260638e-05
S8_35966221 8 35966221 8.13247203798769e-05
S8_35977518 8 35977518 5.81488512350729e-05
S8_35989190 8 35989190 0.000158640932187213
