Marker Chr Pos p
S2_122004 2 122004 2.2560384717452e-12
S2_125719 2 125719 0.000467526971294843
S2_125748 2 125748 7.64552999279546e-06
S2_125749 2 125749 7.81919795976191e-06
S2_129601 2 129601 0.000734816762571187
S2_137798 2 137798 0.00084170450050773
S2_138356 2 138356 0.000154338939342535
S2_148023 2 148023 0.000109741688912464
S2_148211 2 148211 1.88073100330215e-05
S2_148401 2 148401 0.000116377992627364
S2_157609 2 157609 0.000890451616788482
S2_157613 2 157613 0.000890451616788482
S2_157616 2 157616 0.000890451616788482
S2_158579 2 158579 1.7195513290324e-05
S2_166831 2 166831 4.68854634974749e-05
S2_179110 2 179110 0.00035004711349383
S2_184876 2 184876 0.000839804226838899
S2_185816 2 185816 6.48578505485894e-05
S2_186702 2 186702 0.000586607285949157
S2_199338 2 199338 0.000248311814617193
S2_205036 2 205036 0.000122387554333356
S2_241860 2 241860 1.52829475254484e-05
S2_241885 2 241885 1.52829475254503e-05
S2_241913 2 241913 1.52829475254484e-05
S2_261767 2 261767 9.70919907450347e-05
S2_261794 2 261794 1.35474756420794e-05
S2_261801 2 261801 0.000503195680962486
S2_262028 2 262028 1.56368435716709e-06
S2_262033 2 262033 1.74506270877225e-06
S2_271525 2 271525 1.97274799176738e-05
S2_276206 2 276206 0.000985628652928145
S2_276207 2 276207 3.54759748911384e-06
S2_301226 2 301226 1.50748210659161e-08
S2_301250 2 301250 3.47529919614522e-06
S2_310551 2 310551 0.000176893551315261
S2_311416 2 311416 1.15403003164373e-06
S2_320152 2 320152 8.59406967818795e-05
S2_320174 2 320174 0.000656249528389612
S2_320221 2 320221 9.46799684689237e-06
S2_320245 2 320245 0.000395826996628182
S2_327823 2 327823 0.000194162393827166
S2_327824 2 327824 0.000462182768342959
S2_329352 2 329352 6.25689361646718e-05
S2_329408 2 329408 1.15895192178943e-05
S2_357876 2 357876 1.61686856627314e-11
S2_371587 2 371587 0.000942903929249169
S2_371589 2 371589 0.000942903929249169
S2_371601 2 371601 0.000942903929249169
S2_371944 2 371944 0.000334961125250124
S2_374976 2 374976 1.35866779208859e-06
S2_379747 2 379747 3.7513859349523e-08
S2_381165 2 381165 7.26183142325289e-05
S2_382843 2 382843 1.33147641488882e-07
S2_388429 2 388429 0.000257747862328436
S2_426781 2 426781 1.77834070616142e-07
S2_439470 2 439470 8.82214428526868e-13
S2_446367 2 446367 2.17136524912859e-07
S2_451293 2 451293 6.14825035989216e-05
S2_457080 2 457080 0.000191178061434133
S2_457112 2 457112 4.47055673491165e-10
S2_457673 2 457673 2.33991241413465e-06
S2_466364 2 466364 0.00026617814072732
S2_471046 2 471046 3.25720676600547e-10
S2_497664 2 497664 1.80605013716552e-05
S2_501365 2 501365 0.000358311284596701
S2_501369 2 501369 5.99744000252065e-06
S2_501455 2 501455 0.000393499547565471
S2_503246 2 503246 0.000287055255075744
S2_503248 2 503248 0.000287055255075744
S2_511659 2 511659 1.62247310669432e-06
S2_511665 2 511665 4.95069636157962e-05
S2_511767 2 511767 4.90957869327662e-05
S2_541150 2 541150 3.90515566432848e-09
S2_544293 2 544293 9.53444608921417e-05
S2_544596 2 544596 0.000101929122735073
S2_567591 2 567591 8.06946673376568e-05
S2_567721 2 567721 0.000367337168905497
S2_569740 2 569740 1.38669091163164e-14
